UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.996617,13.057079,5.11511,3.1105075,5.753404,5.409532,6.2529745,6.0633874,2.0811641,3.7898853,6.7969494,4.0021653,3.8649092,2.5019047,2.9495456,2.8983169,6.5027566,4.4066114,0.12927859,1.7001063,0,0.0,0
12.653634,12.32759,4.9785795,3.4062517,5.588216,6.322676,5.637608,7.219218,4.7687325,3.4601495,7.122915,4.012166,4.0944514,3.7456071,3.4368372,3.7214112,5.576903,4.6952477,0.34760547,2.0291111,3,1.0,6
13.060625,12.975605,5.124536,3.0348392,5.753804,5.22159,6.3629966,5.768071,1.5786543,3.907429,6.7086735,4.045211,3.9243433,2.354638,2.9311833,2.7962956,6.647478,4.3578625,0.34530002,1.7930387,0,0.0,0
12.846323,12.726144,5.066798,3.2025728,5.843643,5.2992926,6.2893615,5.9805007,1.5441104,3.7027333,6.806604,4.012675,3.60351,2.3282237,2.8704436,2.8399959,6.7123494,4.6276126,-0.1852442,1.5477124,0,0.0,0
12.699505,12.975496,5.041262,3.3987412,5.6537795,5.6571107,6.2048736,6.606684,2.8718169,3.7468758,6.7005734,3.838177,3.7284307,2.846909,2.901537,2.8505678,6.226639,4.6018634,-0.555846,1.3947092,0,0.0,0
12.668709,12.168471,5.0582113,3.1879835,5.8781395,5.5257974,6.1566763,6.543325,2.2454867,3.5198762,6.8567,4.185275,3.5026355,2.5441668,3.0166264,3.091193,6.5159535,5.0243597,-0.4246292,1.4103371,0,0.0,0
12.67134,12.586886,5.0915318,3.2178314,5.8777475,5.7987156,6.0143485,6.9889836,3.0940232,3.3696516,6.977351,4.1347003,3.4551852,2.7019293,3.00671,3.1920395,6.26496,4.972261,-0.7156123,1.2317919,0,2.0,2
12.398324,9.206794,4.927366,3.3801446,5.881529,5.158555,5.8867736,5.946949,2.1595814,3.6291418,6.655814,4.740339,3.5972726,3.4562423,2.9037216,3.130855,6.4266787,5.7084184,0.99929005,2.1044126,2,,4
12.770147,13.570441,5.004255,3.552256,5.4941897,5.594496,6.3153195,6.267416,2.7499626,4.0108733,6.5737896,3.5426662,3.9469886,2.9410372,2.8230612,2.6320379,6.1779127,4.157289,-0.3894243,1.555415,0,0.0,0
12.7611265,12.979717,4.961828,3.529506,5.3839235,6.257447,5.7830606,6.8794303,4.663842,3.799285,6.9725504,3.709077,4.440547,3.8348296,3.439403,3.5047238,5.5294504,4.1773148,0.6642367,2.2882922,3,1.0,6
12.775897,12.296082,5.0146914,3.2096465,5.816575,5.861661,5.877317,6.5561066,2.903922,3.4279492,7.195523,4.113375,3.8378274,2.8932974,3.3854654,3.615668,6.300834,4.763213,0.29847875,1.9831243,0,0.0,0
12.803937,12.305078,4.9717236,3.3100393,5.6143646,6.1882997,5.669331,6.720724,4.1149926,3.5347285,7.246294,4.03023,4.27872,3.5687752,3.6202376,3.871965,5.8189893,4.507746,0.9562118,2.445549,3,1.0,6
12.398765,9.11872,4.9087167,3.4101708,5.9025908,5.1374164,5.8691144,5.803997,1.963621,3.6099365,6.713091,4.7173476,3.587756,3.439915,2.9186022,3.1723576,6.492315,5.6885004,1.0980542,2.1877356,2,,4
12.840929,12.071527,5.163999,2.8155172,5.882744,5.6960754,6.0830083,6.8974686,2.935619,3.4832652,6.921936,4.510159,3.7800019,2.593662,3.3361475,3.4393673,6.3022614,5.065596,0.06327275,1.5897552,0,2.0,2
13.032071,12.31685,5.161703,2.872597,5.910182,5.1054783,6.3378816,5.8119507,1.3087255,3.7635825,6.7423406,4.348456,3.7415035,2.1937392,2.9311576,2.8777678,6.78857,4.7137885,0.3712511,1.7016139,0,0.0,0
12.71192,13.549378,4.9811544,3.6557825,5.399607,5.7275357,6.262127,6.4362626,3.2651196,4.051219,6.532106,3.4651947,4.051832,3.2185342,2.8455741,2.63644,5.984359,4.1362643,-0.37152708,1.5954407,0,2.0,2
12.793944,12.189792,4.935681,3.361817,5.614797,6.175733,5.621889,6.5940285,3.9876783,3.5242546,7.298993,3.9994533,4.286053,3.617723,3.6396499,3.9264355,5.859809,4.5070696,1.0777715,2.5601702,3,1.0,6
13.137392,12.899241,5.132116,2.9368525,5.863841,5.2372847,6.2689295,5.6510625,1.3418317,3.7624326,6.9281206,4.1363254,3.896238,2.2150002,3.0544376,3.0308409,6.778262,4.3623977,0.59891874,1.9566402,0,0.0,0
12.800154,12.314017,5.0175414,3.2308884,5.5955024,6.186147,5.724968,6.929301,4.368863,3.575053,7.111084,4.114507,4.2770886,3.5809693,3.5595143,3.7606628,5.712641,4.576268,0.80838245,2.2679794,3,1.0,6
12.9138,12.584845,4.952949,3.4071407,5.872151,5.265557,6.105009,5.2716265,0.90496415,3.6523514,7.1407757,3.839503,3.7228186,2.4269805,2.9979246,3.1054738,6.9262586,4.333357,0.5942754,2.19927,0,0.0,0
12.379698,8.614473,4.9126263,3.3579082,5.919827,5.074414,5.8445873,5.753089,1.9464278,3.6234388,6.670863,4.870842,3.615918,3.538385,2.9308453,3.2017884,6.479084,5.8371162,1.3504814,2.2701888,2,,4
12.618231,11.758529,4.968018,3.3843913,5.8876486,5.3830466,6.096069,6.031159,1.6787888,3.5478058,6.9274416,4.109609,3.4936395,2.6384718,2.962827,3.081628,6.6828175,4.969059,-0.042770796,1.7208263,0,0.0,0
12.972366,12.673128,5.106316,3.0525143,5.927534,5.25745,6.2354574,5.8519964,1.3639944,3.626431,6.934746,4.1411934,3.6233468,2.2051747,2.9280357,2.9706006,6.805667,4.6106043,0.11115833,1.6780335,0,0.0,0
12.74262,13.197295,4.8749957,3.7892735,5.5628586,5.5697675,6.1146355,5.6887255,2.0715625,3.8709226,6.902695,3.4115465,3.9143662,3.006548,2.8999038,2.87453,6.4285254,4.0759845,0.1262475,2.052446,0,0.0,0
12.815634,13.195632,4.921585,3.6177938,5.7734766,5.49669,6.073432,5.616052,1.5148479,3.633793,7.133692,3.5672767,3.6726668,2.591217,2.9205184,3.0254354,6.718218,4.2015343,0.030607114,1.9636676,0,0.0,0
12.74449,13.439995,4.9697733,3.6066809,5.302876,6.199617,5.928166,6.817855,4.732222,3.9865906,6.7895555,3.5280716,4.502321,3.8930235,3.2965698,3.2247932,5.4726496,3.9662259,0.4954111,2.1723325,3,1.0,6
12.906999,13.114178,5.1376014,3.0800002,5.814765,5.8227572,6.0334644,6.7863073,3.1464186,3.491771,7.025422,4.077412,3.7604778,2.6714666,3.1356425,3.269742,6.2223334,4.597151,-0.21179281,1.5208287,0,2.0,2
12.58632,12.408139,5.048522,3.2940276,5.8222427,5.7804546,6.0599856,6.9540963,3.0117602,3.4454284,6.894147,4.0865903,3.494036,2.7716699,3.0375614,3.1588442,6.267449,5.021246,-0.7223278,1.2748852,0,2.0,2
12.457322,9.910284,4.970543,3.3059695,5.9722495,5.206966,5.9571075,6.0505257,1.8898398,3.5044353,6.7839584,4.64107,3.4291792,3.049648,2.905017,3.1415615,6.584165,5.6070385,0.51372695,1.8432891,2,,4
12.750076,12.8067875,5.09951,3.182011,5.8492336,5.802938,6.030232,6.9117074,3.1034615,3.4243336,6.985512,4.0934644,3.5598812,2.6912372,3.044742,3.2035,6.248882,4.829037,-0.56395805,1.324828,0,2.0,2
12.458408,10.08379,4.961863,3.3510623,5.8982825,5.300626,5.9323707,6.155711,2.2394476,3.5488956,6.756259,4.5678463,3.5255408,3.202451,2.9233923,3.1417933,6.4428115,5.519425,0.52244115,1.8737322,2,,4
12.536324,9.108545,4.948201,3.2634223,5.8441935,5.174673,5.856282,5.765243,2.2293148,3.7071743,6.6999264,4.7888346,3.8548741,3.5601547,3.0562172,3.2814977,6.3680468,5.5618076,1.5589012,2.4251242,2,,4
12.493191,9.989398,4.9561534,3.3422227,5.876965,5.310669,5.9050303,6.0713983,2.2700725,3.5776057,6.778565,4.5699883,3.6232293,3.2846003,2.9796894,3.2081354,6.41567,5.4740705,0.75480884,2.0243278,2,,4
12.714113,13.35421,4.9484324,3.6722345,5.5405207,5.6260195,6.210706,6.123796,2.5204124,3.8960187,6.734604,3.4938672,3.8778694,2.96516,2.8646667,2.762908,6.284844,4.207094,-0.2926522,1.7050167,0,0.0,0
12.6374,9.866856,5.029692,3.099472,5.86689,5.2348204,5.96238,6.0443287,2.325147,3.6755993,6.691945,4.7558827,3.8054204,3.248338,3.054166,3.226576,6.376222,5.4656596,1.1231934,2.1247182,2,,4
12.911994,12.459465,4.971437,3.3509378,5.8889685,5.2465606,6.1168456,5.3324075,0.93033266,3.6453624,7.109971,3.9181008,3.7089233,2.407544,3.0014217,3.105622,6.922208,4.4156747,0.58545864,2.1560762,0,0.0,0
12.818161,12.2736,5.1347437,3.0132215,5.62565,6.168558,5.8231187,7.3741317,4.7952347,3.5728872,6.9058547,4.344706,4.189318,3.4874618,3.4536135,3.5975702,5.5784216,4.801737,0.4214449,1.8490112,3,1.0,6
12.775288,13.142316,5.030053,3.4399745,5.6302967,5.559647,6.2302523,6.2973866,2.592536,3.8317933,6.6915097,3.748027,3.7902603,2.8283515,2.8187513,2.7423382,6.295765,4.4146395,-0.3447979,1.5169547,0,0.0,0
-3.6826518,5.742387,4.9806437,6.2523785,4.2637815,3.019447,-0.56532115,5.300962,7.003607,4.8675504,6.419008,2.489426,8.266678,7.8071537,5.998897,4.3833528,3.8677828,3.3685367,4.908979,5.4294257,1,,3
12.687166,12.597975,5.1129136,3.1749952,5.837161,5.883783,5.9881186,7.158639,3.4856818,3.3873947,6.9499226,4.171745,3.5448244,2.8261487,3.0553126,3.2366247,6.1206684,4.9737883,-0.6581258,1.2404565,3,0.0,5
12.395406,11.596114,4.957748,3.479425,5.918527,5.770574,5.89102,6.8278465,2.7880507,3.2699978,7.051488,4.1721935,3.3026426,2.913052,3.0508006,3.3273711,6.3717523,5.294475,-0.61200017,1.4189924,0,2.0,2
-3.9716873,5.746379,4.9509683,6.582639,4.21592,3.223764,-0.7486189,5.6290774,7.339483,4.7325377,6.745965,3.178302,8.361765,8.658632,5.8759003,4.5294547,3.253081,3.329697,4.811819,5.372691,1,,3
12.942253,12.241181,4.8989615,3.5228422,5.846504,5.1784663,6.0736637,4.875971,0.49973497,3.6991684,7.2155285,3.7352817,3.8211439,2.5168147,3.048185,3.1675856,7.0350227,4.190588,1.0154837,2.5132234,0,0.0,0
12.786568,12.61868,4.9261312,3.4383485,5.8174114,5.7079663,5.897941,5.932985,2.025054,3.4724772,7.300902,3.818826,3.7736592,2.7345061,3.2430303,3.471382,6.580501,4.4554667,0.3752102,2.1781886,0,0.0,0
-4.1698065,5.72124,5.199983,6.4922376,4.232863,2.9204388,-1.0048355,5.848085,7.414064,4.8056254,6.9343452,2.7160852,8.228465,8.558725,6.101566,4.4898643,3.3034818,3.2231221,4.5430264,5.7980866,1,,3
-4.352115,5.7457514,5.0447254,6.3925014,4.2895856,3.2576547,-0.756042,5.5406513,7.1724567,4.7130404,6.951441,2.9806368,8.448842,8.534975,5.8152704,4.4295907,3.2407749,3.1503909,4.803446,5.588859,1,,3
12.783423,12.792141,4.9751987,3.4808238,5.739795,5.4992967,6.1145806,5.9305615,1.9472268,3.6882796,6.9450216,3.7708073,3.725521,2.7208512,2.929098,2.9828713,6.550925,4.4496527,1.5023427e-05,1.8247052,0,0.0,0
-4.0356736,5.812357,5.0125375,6.56678,4.1484084,3.0403078,-1.0724986,5.9278765,7.598791,4.792653,6.792115,2.938864,8.205169,8.742486,6.1572285,4.625593,3.1651049,3.4216862,4.54142,5.6935835,1,,3
12.426821,9.533288,4.9033318,3.437022,5.8245597,5.350437,5.7993727,6.038751,2.535099,3.6058037,6.773719,4.608493,3.7284524,3.5904922,3.0363097,3.297605,6.299692,5.531679,1.0978506,2.25315,2,,4
12.739,12.636677,5.0309286,3.3203723,5.5891404,6.1985383,5.780889,7.105505,4.485269,3.565531,7.032716,4.0056663,4.120681,3.5137002,3.3839798,3.556444,5.6855116,4.5704117,0.28500497,1.9441658,3,1.0,6
13.042414,13.308227,5.105688,3.0834856,5.7360635,5.323194,6.3606977,5.857689,1.6911585,3.8871956,6.762503,3.9267726,3.9225845,2.3343148,2.984698,2.8483133,6.6170583,4.256487,0.18877873,1.7619898,0,0.0,0
12.777969,13.275391,4.975463,3.5377123,5.555993,5.6805615,6.1797743,6.211662,2.6679454,3.8658435,6.7939663,3.6003208,3.9742093,2.9549348,3.0217798,2.933421,6.262484,4.235308,-0.094247356,1.8177998,0,0.0,0
12.6018715,11.92514,4.9528904,3.4051495,5.971994,5.56087,5.9592366,6.1847854,1.8047911,3.3318164,7.1832204,4.0794554,3.3879304,2.5759468,3.081936,3.3379996,6.7078805,4.982056,-0.16409007,1.7285526,0,0.0,0
12.707341,12.340301,5.0815997,3.2072473,5.6977963,6.1506,5.789214,7.2951083,4.4623127,3.4497917,7.013622,4.203654,3.931929,3.3780518,3.3294384,3.549921,5.736484,4.8487763,0.04216868,1.7080429,3,1.0,6
13.0834,13.166082,5.068973,3.080844,5.821657,5.4608736,6.1610703,5.749604,1.6170496,3.6891782,7.0974603,3.9507768,3.9512975,2.346432,3.212638,3.2453847,6.6979175,4.2335024,0.57283175,2.094582,0,0.0,0
12.926717,12.8439665,4.956703,3.3419323,5.7950554,5.6785493,5.9348016,5.796046,1.9986862,3.5604434,7.3010755,3.8318086,3.9516091,2.707372,3.3301747,3.508708,6.5792246,4.2701774,0.71286863,2.3424096,0,0.0,0
12.737885,12.684718,5.071667,3.2004528,5.918438,5.5394692,6.1571383,6.469944,2.0805497,3.4641354,6.9625735,4.0834465,3.435236,2.362692,2.966502,3.06513,6.5972166,4.8381133,-0.56301767,1.3523674,0,0.0,0
12.71923,12.444457,5.05236,3.2625809,5.634738,6.1809797,5.7752767,7.231588,4.526967,3.5064564,7.013187,4.1061177,4.0262194,3.4863014,3.349237,3.5572357,5.685888,4.7407603,0.14772773,1.8115218,3,1.0,6
12.669351,12.182609,5.1312523,3.0464566,5.8091216,5.6346035,6.192386,7.010413,3.0014193,3.5773265,6.682613,4.3318663,3.6006114,2.681792,3.040518,3.0469575,6.2431626,5.1301904,-0.5793898,1.2065251,0,2.0,2
-4.092239,5.7611837,5.096748,6.636736,4.186201,3.0032563,-1.0382205,5.914622,7.5619564,4.7760615,6.8846445,3.0063667,8.258302,8.787029,6.0838594,4.5721273,3.179563,3.3201237,4.5680313,5.612337,1,,3
12.419764,9.106347,4.911245,3.4000275,5.8958297,5.100829,5.8870616,5.724627,1.8693303,3.6415017,6.6964607,4.7162204,3.615121,3.4304063,2.9102073,3.1475601,6.510793,5.659571,1.1650856,2.2240226,2,,4
12.490224,10.106488,4.979723,3.3068142,5.884962,5.3324623,5.9247413,6.21594,2.3906484,3.5586562,6.7507668,4.5911055,3.579249,3.238502,2.952635,3.1710124,6.3861036,5.5048847,0.58367926,1.8894812,2,,4
12.432559,8.4449,4.931551,3.289855,5.8971095,5.0005174,5.8735833,5.6461315,1.8946518,3.7060494,6.6016383,4.9431567,3.7180138,3.580505,2.9377995,3.1713676,6.4640555,5.825048,1.5838056,2.3702338,2,,4
12.940583,12.872078,5.013708,3.2473865,5.8363633,5.5057077,6.082804,5.815204,1.6732936,3.5990698,7.14051,3.9062712,3.809416,2.475161,3.1557193,3.261359,6.693318,4.3870254,0.38089702,2.0419638,0,0.0,0
12.753563,12.774235,5.1115522,3.1496959,5.9212856,5.713567,6.0579476,6.8194323,2.7553067,3.3736603,7.012058,4.1402845,3.4415877,2.5112352,2.9925547,3.1657908,6.3900104,4.880141,-0.651205,1.2522413,0,0.0,0
12.712628,12.356293,4.9546013,3.3970678,5.8204136,5.660594,5.9809904,6.1554976,2.1510737,3.5024786,7.136463,3.9385858,3.704906,2.7453914,3.2009666,3.367723,6.537251,4.6791196,0.13816527,1.9535235,0,0.0,0
13.0653305,13.103164,5.100322,2.9952106,5.850012,5.5407495,6.135552,6.030293,1.9480126,3.614887,7.101919,4.049366,3.901726,2.3556674,3.2406597,3.307077,6.613162,4.3705044,0.41775027,1.9560207,0,0.0,0
12.874727,12.249968,4.9848404,3.3133147,5.91866,5.2212524,6.126095,5.424073,0.95130134,3.6175516,7.071313,4.009247,3.6454,2.3899384,2.9788837,3.0894818,6.9255767,4.558016,0.5046125,2.0643358,0,0.0,0
12.966947,13.233766,4.9810815,3.356013,5.7356997,5.529821,6.1192427,5.6731153,1.6908625,3.725411,7.105427,3.7108502,3.9489894,2.5598736,3.1595204,3.1938775,6.647591,4.134348,0.46143734,2.1618652,0,0.0,0
12.885935,12.455499,4.9758544,3.2831225,5.648328,6.074574,5.7296424,6.448521,3.6334407,3.5661843,7.2832117,3.9848902,4.287964,3.352092,3.6029046,3.8412151,5.997172,4.379592,1.0701551,2.5306091,3,1.0,6
12.731453,12.2984,5.0847692,3.1122367,5.6104827,6.1732864,5.8124924,7.4030266,4.803557,3.555234,6.9005775,4.2710915,4.1003075,3.528107,3.3914175,3.5527322,5.5845423,4.845613,0.23907115,1.7476506,3,1.0,6
12.407697,9.0259695,4.916706,3.384446,5.8659077,5.1335106,5.867534,5.8584576,2.1480691,3.661175,6.642119,4.766376,3.6573408,3.5387952,2.9169302,3.150641,6.4100494,5.710102,1.1978436,2.2122765,2,,4
12.742151,13.006266,5.0665035,3.3092744,5.650742,5.8736835,6.0723333,6.88616,3.4827127,3.6498182,6.830852,3.914714,3.8402407,2.9938388,3.080136,3.1130807,6.0406575,4.5986767,-0.38136113,1.4963354,3,0.0,5
12.78239,12.112518,5.150702,2.9319558,5.664303,6.057606,5.9143696,7.370845,4.5287843,3.5842035,6.8202977,4.4607687,4.1063347,3.3469698,3.419136,3.5125365,5.6760616,4.953211,0.32295132,1.7205789,3,1.0,6
12.873978,13.223602,4.9787164,3.4546745,5.771934,5.3428607,6.2346163,5.5980673,1.2998358,3.7529218,6.951532,3.6737096,3.69487,2.4105763,2.8666813,2.8497899,6.7706265,4.2361693,-0.016814798,1.8256469,0,0.0,0
12.403541,11.192675,4.939538,3.4700706,5.9889064,5.5967135,5.8918195,6.503402,2.2454472,3.2617526,7.0786343,4.2544284,3.2436073,2.8265722,3.0093439,3.3170943,6.55727,5.367065,-0.36545908,1.5451537,0,0.0,0
12.8424425,13.295777,4.9182353,3.6412747,5.726443,5.5287437,6.0655637,5.595764,1.6369313,3.6805394,7.125091,3.5161474,3.7642045,2.6720846,2.942934,3.031401,6.6608963,4.1084967,0.1351967,2.0425575,0,0.0,0
12.761409,12.350257,5.0886025,3.1068928,5.949401,5.4777765,6.148074,6.4277444,2.0212548,3.4631264,6.94737,4.221957,3.4605138,2.368243,2.99928,3.1108282,6.6204953,4.9544034,-0.3575692,1.4187405,0,0.0,0
12.747973,12.719543,5.114334,3.1346214,5.9045486,5.6592126,6.1108704,6.7866707,2.6618183,3.4290936,6.939209,4.153856,3.4583468,2.4898412,2.9756687,3.1017687,6.4079227,4.8993154,-0.6548954,1.2341324,0,0.0,0
12.781015,12.410865,4.9799347,3.333036,5.672092,6.0436974,5.7626123,6.6290545,3.6550355,3.523208,7.1864576,3.997374,4.0824766,3.3328485,3.4382381,3.6681592,5.9858975,4.5513277,0.6093606,2.209117,3,1.0,6
12.854009,12.80848,5.0174747,3.2140112,5.824852,5.474754,6.200325,5.9759207,1.6272087,3.646743,7.002764,3.946564,3.750862,2.3732169,3.1625397,3.1726687,6.705646,4.5194306,0.093565635,1.853307,0,0.0,0
12.76632,12.568286,5.036915,3.2331219,5.8009787,5.8447175,5.9647403,6.642881,2.925422,3.466463,7.105642,4.0425124,3.7724612,2.7992718,3.273596,3.4384112,6.291694,4.703816,-0.024655461,1.7677697,0,0.0,0
12.748461,13.04017,4.971588,3.531688,5.370865,6.2673006,5.801235,6.9584155,4.7576733,3.8099864,6.931253,3.7029727,4.428793,3.8434296,3.4108763,3.4573097,5.4926815,4.180964,0.5633482,2.2131271,3,1.0,6
13.144445,12.654146,5.208253,2.790728,5.7707,5.1427326,6.40763,5.888276,1.7612823,3.9603565,6.5779243,4.3120747,4.0113306,2.3512385,2.951133,2.7799883,6.5734315,4.512072,0.5518367,1.7575563,0,0.0,0
12.947811,12.402333,5.2521114,2.745551,5.723627,5.4566026,6.3433356,6.8407145,3.0886636,3.852009,6.441124,4.4821067,3.9308891,2.658596,2.9997919,2.8479185,6.1419153,4.904127,-0.050338574,1.3179616,0,2.0,2
12.542743,10.781281,4.9695716,3.344033,5.8386874,5.5182247,5.90495,6.314305,2.58092,3.5321295,6.8815193,4.388529,3.665251,3.1909852,3.0823827,3.2969553,6.339469,5.2569013,0.46658343,1.9352238,0,2.0,2
12.455126,9.587965,4.94966,3.336434,5.9011664,5.2003045,5.915498,5.964438,2.0797935,3.5964198,6.7205253,4.671147,3.5836685,3.3056,2.9298236,3.1560233,6.4691324,5.602484,0.8642322,2.0452585,2,,4
12.860828,12.830021,5.133836,3.0587153,5.9625,5.5614457,6.1165633,6.532827,2.26282,3.414549,7.0208635,4.176254,3.4624143,2.319825,2.970032,3.119138,6.5545635,4.7957726,-0.44512308,1.3408248,0,0.0,0
12.999333,13.333188,5.1442666,3.1247432,5.540023,5.400478,6.4344597,6.2335396,2.6172974,4.1065636,6.4269533,3.9054883,4.10852,2.731387,2.8643422,2.5929246,6.223923,4.2578793,0.031286836,1.5753375,0,0.0,0
12.704811,12.237022,5.1431155,3.0169568,5.778193,5.7123094,6.1519284,7.0964036,3.2733123,3.579275,6.7064123,4.338211,3.690566,2.776787,3.1004274,3.123997,6.148024,5.086843,-0.46280354,1.2757103,3,0.0,5
-3.9241807,5.656869,5.1456857,6.5118065,4.2221875,3.0032291,-0.8609402,5.8557606,7.3942237,4.8063993,6.84169,2.774838,8.127023,8.60109,6.0905633,4.515828,3.260829,3.2917712,4.576833,5.8044553,1,,3
12.404695,11.642108,4.932945,3.553408,5.9508057,5.59117,5.9617443,6.4587097,2.1530354,3.3139105,7.0390096,4.0943475,3.22257,2.744761,2.9267612,3.172646,6.57914,5.202976,-0.5858117,1.4474547,0,0.0,0
12.750397,12.467125,5.1045494,3.1426623,5.6056805,6.0968895,5.8975277,7.3039846,4.5203714,3.6125762,6.845485,4.1958456,4.07448,3.3996346,3.316104,3.416645,5.6704526,4.7743373,0.07572292,1.687794,3,1.0,6
12.531567,11.684473,4.963514,3.3829424,5.991867,5.5803022,5.954283,6.3793764,1.9880797,3.2922144,7.134139,4.1751595,3.3147974,2.6126614,3.0690598,3.3348043,6.6559753,5.1625247,-0.3193776,1.596887,0,0.0,0
12.895149,13.275607,4.9822726,3.4464655,5.67943,5.6261296,6.0937734,5.9190187,2.1744223,3.7307742,7.0326943,3.6660023,3.9312959,2.7439084,3.084323,3.1192958,6.472118,4.173362,0.22750162,2.016773,0,0.0,0
12.9283,12.671563,5.05497,3.1797314,5.912075,5.2593822,6.2111244,5.7040844,1.1930002,3.6287124,6.985299,4.033355,3.6175637,2.2453055,2.9358451,2.9886186,6.8571396,4.548691,0.15246308,1.7835841,0,0.0,0
12.831186,13.305128,5.0682087,3.3401341,5.570791,5.5653696,6.3213997,6.3816934,2.7049553,3.9385073,6.5912805,3.762242,3.9307475,2.7959576,2.8933046,2.7227602,6.227703,4.3373322,-0.29197782,1.5120313,0,0.0,0
12.946821,13.301718,4.934161,3.5539489,5.7767143,5.4487243,6.0558524,5.362653,1.302551,3.667503,7.2088504,3.5694318,3.80423,2.5400932,2.982036,3.093468,6.786784,4.0332723,0.42546222,2.1990943,0,0.0,0
12.421108,9.197344,4.9356356,3.3461769,5.9240265,5.116003,5.9077873,5.8513837,1.922485,3.6028314,6.694774,4.749274,3.5562556,3.3406813,2.9025981,3.140404,6.519483,5.7069936,1.0018969,2.0966554,2,,4
12.854181,13.387956,4.9956455,3.494177,5.6489825,5.5072293,6.2161617,5.9235,2.0831144,3.83414,6.8385086,3.6199715,3.8422625,2.7039456,2.8769405,2.8189132,6.470238,4.1838803,-0.09021509,1.7652309,0,0.0,0
-3.466548,5.5346684,5.0104346,6.556722,4.180417,3.2349153,-0.35689953,5.691764,7.1065383,4.812699,6.7249203,3.027273,8.063803,8.509062,5.8186584,4.573796,3.3076758,3.3571472,4.739264,5.5508237,1,,3
13.074959,12.749957,5.127216,2.94773,5.9143124,5.162015,6.309536,5.65253,1.08855,3.7245872,6.8989425,4.1736236,3.7529528,2.0929997,2.988033,2.959978,6.8823113,4.4973755,0.38514018,1.8171985,0,0.0,0
12.640511,12.045055,4.969138,3.3391807,5.893985,5.740215,5.911136,6.4353023,2.379748,3.356563,7.1920004,4.0838065,3.580258,2.7526393,3.246793,3.4952357,6.50073,4.933653,-0.027498702,1.8219953,0,0.0,0
12.594054,10.908465,4.978553,3.3041658,5.8953557,5.3667846,5.9936204,6.078279,2.0083911,3.5452003,6.884087,4.3717113,3.5869908,2.9258459,3.0216665,3.2037299,6.55053,5.212259,0.4139883,1.8983941,0,0.0,0
12.702254,12.184206,4.982801,3.2876182,5.85827,5.837601,5.866644,6.5129027,2.6905396,3.3672757,7.235033,4.084565,3.71101,2.8424995,3.3442764,3.6040516,6.391371,4.8387995,0.14583494,1.9262489,0,0.0,0
13.010681,12.639565,5.122291,2.9763901,5.928426,5.216868,6.274444,5.810605,1.2683313,3.6638365,6.908225,4.1951747,3.6799247,2.146121,2.9786313,2.9857605,6.835482,4.608133,0.22689708,1.7263517,0,0.0,0
13.170379,13.184648,5.1388006,3.0061805,5.8132634,5.1138062,6.3785863,5.463865,1.1134372,3.8953447,6.794477,4.015699,3.897849,2.1588292,2.878539,2.7596319,6.8200293,4.2026567,0.48436114,1.8702418,0,0.0,0
12.979276,12.209409,5.193149,2.7981284,5.9288735,5.1336117,6.3703275,6.0834312,1.5284227,3.7312047,6.6701636,4.4592953,3.6702113,2.1643705,2.9304302,2.85929,6.7293954,4.889276,0.13208915,1.5022248,0,0.0,0
13.097034,12.738228,5.156798,2.9175124,5.8591437,5.1148605,6.3607483,5.6959133,1.2778785,3.8275614,6.750747,4.2024317,3.8143084,2.1858525,2.9005547,2.8142335,6.7814474,4.4918213,0.38843673,1.7490726,0,0.0,0
12.798129,12.656082,4.9439034,3.4030175,5.8449697,5.725438,5.9093423,6.0180116,2.0730317,3.4438741,7.3140836,3.8562295,3.755902,2.695447,3.2833169,3.511184,6.584583,4.486854,0.33582252,2.1267607,0,0.0,0
12.684336,12.755389,5.08758,3.2370818,5.851143,5.8152,6.0297313,6.982085,3.117293,3.3969076,6.9723167,4.0771704,3.4858818,2.700359,3.0088153,3.1737409,6.251728,4.895859,-0.7421898,1.2379404,0,2.0,2
12.896603,13.339903,5.0251184,3.413823,5.6009083,5.554285,6.20794,6.053037,2.439535,3.8877048,6.774528,3.6911848,3.9688869,2.828668,2.925318,2.8435454,6.3258986,4.185996,0.053614143,1.8010283,0,0.0,0
12.885034,12.349539,5.132891,2.937199,5.816676,5.2945967,6.3595505,6.2189198,1.8193586,3.7793074,6.665075,4.290953,3.7747874,2.3333762,3.0518827,2.9354312,6.609799,4.8185077,0.044312138,1.5754745,0,0.0,0
12.5012045,11.834677,4.9633245,3.4224808,5.9215074,5.8959117,5.7971826,6.8158865,2.9607964,3.213482,7.223334,4.138585,3.4271557,2.9390023,3.2023976,3.5466344,6.3303604,5.1376643,-0.34142256,1.6234237,0,2.0,2
12.606459,9.947154,5.0189877,3.165613,5.8565116,5.158095,6.01599,5.9779024,2.1624606,3.7168221,6.617606,4.703366,3.7380726,3.2067473,2.9419465,3.0721736,6.4243584,5.4513707,0.9676524,2.0298073,2,,4
