UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.810341,10.373289,4.3918886,6.644297,5.267068,4.8089046,5.0228524,4.485788,2.877008,5.1643276,6.761627,4.624743,4.2091346,5.3235726,2.0647452,1.8762041,5.052158,4.4099655,1.6180028,3.603262,0,0.0,0
13.022973,10.525758,4.6193476,5.4740605,4.33416,6.3068047,5.5672903,6.227422,5.7631683,4.6079698,5.878032,4.5352693,5.7708397,6.6241126,2.4997027,2.6869695,4.2429996,3.7868693,2.2053614,2.9490588,3,1.0,6
12.839831,11.058943,4.321619,6.787829,4.4791,5.9011664,5.489193,5.095664,4.140561,4.9061728,6.2903666,4.107253,4.842972,6.3727446,1.9229467,1.791581,4.6146083,3.7843149,1.1166146,3.1532376,0,1.0,1
-4.3972874,4.475831,3.4511213,1.631127,5.466356,5.069211,3.329137,6.0494785,4.913158,3.7274175,8.036177,1.6609411,7.5241046,8.105777,5.6757956,4.2281275,3.7533104,1.9324647,4.016619,5.3596253,1,,3
13.082423,10.601886,4.2794895,6.4409957,4.4609113,6.0015893,5.3153725,5.9870787,5.093265,4.6197753,6.2239413,4.7881603,4.9602714,6.273297,1.8834604,1.9113934,4.370819,3.8235412,0.9712764,2.6650171,3,0.0,5
12.873549,9.610287,3.9866672,6.5271096,4.557803,5.828134,5.0993414,6.0085216,4.9432635,4.6821704,6.6764565,5.0021596,4.664062,5.8698053,1.8988554,1.8983836,4.601533,4.149563,0.855902,2.796623,3,0.0,5
-4.694588,4.307746,3.315795,1.9562873,5.7198567,5.236914,3.2347355,5.8755894,5.6004057,3.9722147,8.232839,1.685139,7.3590083,8.687807,5.34311,4.231157,3.628089,1.9184904,4.516004,4.774311,1,,3
12.67767,10.08611,4.4214363,6.505506,5.490399,4.5668964,4.8821387,4.209952,2.5263069,5.3063917,6.96586,4.571628,4.07116,5.108874,2.2871,2.0559866,5.2457266,4.6773386,1.975751,4.000639,0,0.0,0
12.889391,10.862863,4.378019,6.3840966,5.0730352,5.271726,5.0258727,5.116809,3.8750074,5.019547,6.833393,4.6569614,4.4993725,5.457452,2.2409685,2.1297622,4.822927,4.2216334,1.6468333,3.5771725,0,2.0,2
-5.170605,4.335348,3.1135938,1.8772228,5.6067305,5.379763,3.4089282,5.75701,5.442585,3.9853554,8.090794,1.4116576,7.448381,8.727409,5.647222,4.185342,3.3348775,1.5476979,4.45296,4.6952515,1,,3
-4.9412737,4.2664123,3.1060095,2.0372908,5.747299,5.28087,3.2151937,5.7864757,5.551246,4.015644,8.008023,1.682851,7.532753,8.683411,5.437353,4.162342,3.5670762,2.1073105,4.56788,4.7921233,1,,3
12.791731,10.661346,4.294448,6.7527514,4.786104,5.5106087,5.2900443,4.8835473,3.7000158,5.014538,6.564348,4.3138127,4.5746512,5.9126115,2.0023947,1.8319619,4.8135977,4.0579033,1.2902114,3.3638852,0,2.0,2
-5.183139,4.3765364,3.264051,1.9419388,5.662484,5.237814,3.262047,5.861294,5.615671,4.039984,8.270484,1.4139508,7.337493,8.820286,5.4867344,4.13426,3.3153894,1.4186299,4.3793306,4.768986,1,,3
12.70373,7.596683,4.339976,5.563809,5.003898,5.165449,5.045139,5.5055475,4.3390455,4.8635297,6.344367,5.097246,4.8883953,5.7171407,2.4856622,2.539147,4.9308953,4.865168,2.386046,3.3297865,2,,4
12.979009,11.002703,4.577204,5.780678,4.441084,6.306787,5.4257607,6.011474,5.599397,4.7009726,6.1489377,4.3072233,5.447824,6.568028,2.498229,2.5699,4.3283567,3.829274,1.9625176,3.273613,3,1.0,6
12.884975,11.243092,4.4027185,6.822795,4.836512,5.2355165,5.404601,4.576164,3.1066375,5.089498,6.424244,4.357792,4.6148095,5.756859,1.8723894,1.7165703,4.7983956,3.8805883,1.3409951,3.2314057,0,0.0,0
12.695681,11.141334,4.244181,6.8351297,4.3984833,6.093068,5.515095,5.069767,4.2666087,4.9714622,6.4986486,3.859956,4.874857,6.406387,2.0632799,1.8864723,4.670286,3.7709439,1.1463674,3.3964808,0,1.0,1
12.90048,9.927744,4.1331162,6.601691,4.9592066,5.2482524,4.9807715,5.401704,3.995223,4.894349,6.818142,5.0365367,4.3606925,5.408404,1.923159,1.8464891,4.812275,4.3010435,1.1043146,3.0945547,0,2.0,2
12.996999,10.45901,4.4450545,5.8178124,4.411905,6.2891808,5.362698,6.238693,5.7600164,4.6102085,6.169593,4.5878887,5.387147,6.5117183,2.3644133,2.4782941,4.326731,3.9138582,1.7286365,3.028207,3,1.0,6
12.954091,11.241488,4.5211535,6.5232267,5.078691,5.04609,5.233144,4.659321,3.1684296,5.094105,6.521974,4.548105,4.5658746,5.5114284,2.0681236,1.9426793,4.8197303,4.0382,1.6953954,3.4042718,0,0.0,0
12.908078,11.120294,4.521783,6.2596493,5.1524277,5.176935,5.0627093,4.9377217,3.6870039,5.075401,6.74277,4.5540934,4.569458,5.4729404,2.3400407,2.2301655,4.835874,4.214796,1.9292612,3.7137353,0,0.0,0
12.996806,10.600933,4.193866,6.8320475,4.693699,5.5176477,5.238694,5.374496,4.047436,4.8203583,6.4692364,4.8000674,4.552859,5.8484035,1.6996676,1.6284755,4.6307707,3.9426413,0.7988089,2.786066,0,2.0,2
12.988706,10.648206,4.5388827,5.677993,4.37823,6.3607383,5.451781,6.1960363,5.7998013,4.631519,6.0798655,4.451283,5.550699,6.616315,2.4822128,2.603825,4.2984896,3.849931,1.9645741,3.1143174,3,1.0,6
12.959064,10.127958,4.165076,6.4971933,4.3741384,5.8868594,5.4656897,5.792158,4.66013,4.6932015,6.232538,4.8313828,5.0484314,6.1037264,1.8041097,1.8396641,4.467547,3.7879345,1.0194708,2.4979525,3,0.0,5
-5.171188,4.342858,3.1936631,1.9010352,5.680839,5.3156524,3.3310056,5.8225474,5.596918,3.9995193,8.245329,1.4348832,7.3678923,8.842563,5.512588,4.1747527,3.348008,1.489094,4.471261,4.637351,1,,3
12.662537,7.117997,4.2659464,5.726362,5.145737,4.841092,4.964936,5.2708235,3.818167,4.9194155,6.420868,5.2683854,4.6523857,5.4605565,2.3474135,2.367341,5.0706563,5.014395,2.2739606,3.2644854,2,,4
12.784379,8.085974,4.251136,5.907344,4.8892937,5.255351,5.090741,5.564732,4.3194556,4.807786,6.339989,5.1341667,4.7982407,5.74754,2.2146792,2.2509642,4.8383512,4.643198,1.8801974,3.0415277,2,,4
12.657229,6.473773,4.349342,5.400157,5.1891036,4.7165956,4.992569,5.30109,3.8136845,4.89651,6.239493,5.4095016,4.8268394,5.4548254,2.4664965,2.543587,5.077457,5.1313543,2.6712232,3.2023013,2,,4
12.909889,11.062212,4.4171467,6.571314,5.0516615,5.1555495,5.1553807,4.81567,3.4174128,5.069513,6.679477,4.5698633,4.489492,5.496298,2.0845575,1.9450533,4.8347,4.1026874,1.5530344,3.4535291,0,0.0,0
13.098649,10.759474,4.2795944,6.6718907,4.632577,5.692456,5.2415147,5.654913,4.5068965,4.710287,6.3118253,4.8272676,4.691427,6.0612407,1.743686,1.7218164,4.4874983,3.8847618,0.8337815,2.709218,3,0.0,5
12.827526,10.428686,4.2260995,6.47686,4.846589,5.467545,5.1492224,5.278815,4.0676603,4.958869,6.774172,4.679306,4.6242795,5.589252,2.1245747,2.0326777,4.781237,4.1409173,1.4251208,3.3180296,0,2.0,2
13.004844,11.180866,4.502935,6.465116,5.0009465,5.1540966,5.2456365,4.8867545,3.4662483,5.0196686,6.4629617,4.646266,4.6498446,5.580476,2.0441554,1.9547356,4.7331443,3.995018,1.6201601,3.2635927,0,0.0,0
12.819306,10.164323,4.350157,6.639879,5.2199965,4.8292603,5.036053,4.5873094,2.9588187,5.125398,6.7271943,4.7152047,4.2371526,5.3305054,2.0147252,1.8475028,5.0282,4.407319,1.5469985,3.475035,0,0.0,0
12.87737,11.300665,4.474203,6.5756993,5.0521655,5.1688337,5.204737,4.654981,3.2911928,5.1217895,6.654154,4.392753,4.5237994,5.564094,2.139506,1.9784002,4.8569593,4.066293,1.6666712,3.5842264,0,0.0,0
12.9350815,10.93865,4.635884,5.54946,4.835743,5.847731,5.185177,5.7511134,5.132409,4.8580174,6.483581,4.4637947,5.2346005,6.0171375,2.754861,2.7949643,4.537744,4.129264,2.4546735,3.7304854,3,1.0,6
13.002302,10.580239,4.573842,5.588097,4.3500113,6.3566175,5.509269,6.217877,5.800976,4.61676,5.982484,4.4768167,5.6564374,6.645757,2.4952526,2.644879,4.2716317,3.8185246,2.075404,3.0362837,3,1.0,6
12.6801195,6.8953385,4.3274326,5.542862,5.06272,4.9557123,5.0590415,5.388229,4.0772357,4.868826,6.217299,5.2654853,4.8450475,5.6458735,2.3956604,2.4623873,5.01535,5.0067315,2.4317632,3.1816895,2,,4
12.955816,11.069663,4.3541627,6.392578,4.3956423,6.125983,5.461439,5.700379,4.927424,4.745141,6.254275,4.372053,5.1257143,6.3751726,2.074389,2.0605469,4.416179,3.7089415,1.2888508,2.9800854,3,0.0,5
13.003152,10.396902,4.573747,5.5623713,4.354156,6.2217174,5.5621347,6.1466856,5.5716968,4.6335397,5.895715,4.585899,5.704856,6.543208,2.435423,2.6060789,4.2872353,3.8070118,2.1218393,2.8667219,3,1.0,6
12.792784,11.0818615,4.276831,7.031802,4.902682,5.2960587,5.2299995,4.57898,3.2087655,5.114432,6.700083,4.2612276,4.320645,5.7475557,1.8736334,1.6453615,4.909582,4.055105,1.0900066,3.4601686,0,0.0,0
12.860271,9.238798,4.0238166,6.5132427,4.7798276,5.4764194,5.0018287,5.7562265,4.489946,4.7690043,6.7255573,5.130277,4.4838123,5.614834,1.900687,1.8760726,4.748525,4.350273,0.9936502,2.8917868,3,0.0,5
12.804156,11.267262,4.3771443,6.811198,5.005559,5.364286,5.1248384,4.6839147,3.4966655,5.1067476,6.7827635,4.1992164,4.3382087,5.7586384,2.1023655,1.8746315,4.8978853,4.135902,1.3618627,3.7282178,0,0.0,0
12.992625,10.252264,4.197105,6.727438,4.742723,5.3683343,5.2493987,5.3374543,3.8921158,4.8401766,6.438707,4.9400826,4.5927625,5.710053,1.7152611,1.6651678,4.664183,4.0086336,0.94399846,2.727065,0,2.0,2
13.081286,10.673277,4.248945,6.7112155,4.591615,5.684468,5.288659,5.6232257,4.424529,4.7163277,6.2894216,4.836382,4.7168574,6.049553,1.6982217,1.6781234,4.4930296,3.8543608,0.797473,2.63463,3,0.0,5
12.935661,10.7655115,4.5372014,5.776598,4.7222424,5.919102,5.233184,5.7873063,5.130285,4.807538,6.4277353,4.496012,5.1794333,6.1298933,2.552966,2.589077,4.521878,4.0757914,2.0977514,3.494531,3,1.0,6
12.862708,10.723542,4.2451887,6.7353415,4.8685517,5.2250996,5.2608194,4.905084,3.397414,5.035662,6.6678143,4.670722,4.5408125,5.4829473,1.8974636,1.7797468,4.8203053,4.00685,1.2631049,3.1407354,0,2.0,2
13.00449,10.871908,4.36319,6.2489376,4.715655,5.7183056,5.216829,5.6758037,4.6669807,4.79981,6.5028405,4.7340937,4.8919306,5.86201,2.152431,2.1480498,4.5301723,3.9477048,1.4666486,3.111874,3,0.0,5
12.871361,11.459299,4.6810017,5.7182345,4.338263,6.5256553,5.5909257,5.7767987,5.5919166,4.795937,6.112948,3.8235023,5.640161,6.812472,2.709176,2.732902,4.3377094,3.7108073,2.2777612,3.6110926,3,1.0,6
12.925053,10.540867,4.5228,6.5478888,4.825402,5.118408,5.5370035,4.5720906,3.0084233,5.0282426,6.051397,4.5159135,4.8461747,5.8569517,1.8749356,1.7914174,4.764687,3.9217315,1.662488,2.9543664,0,0.0,0
12.991899,10.25119,4.415761,6.335615,4.388178,5.746882,5.6920238,5.400435,4.200284,4.7516255,5.81878,4.637244,5.2886457,6.3146596,1.8478712,1.8965192,4.455424,3.6988869,1.4566561,2.486508,3,0.0,5
12.817027,8.851223,4.2779675,5.962279,4.8590097,5.3819695,5.1137657,5.5841675,4.4139724,4.8270445,6.4465766,5.0068865,4.831207,5.731805,2.2518854,2.2735577,4.776661,4.469579,1.8434542,3.129331,2,,4
12.70733,7.5250793,4.265645,5.7717147,5.0141206,5.0474715,5.0397983,5.4094887,4.073768,4.867501,6.354768,5.1895494,4.753499,5.626929,2.3067498,2.3397238,4.9662232,4.8548756,2.1397266,3.1681097,2,,4
13.125294,10.772672,4.31005,6.7333817,4.7599244,5.494536,5.182859,5.4913044,4.2126317,4.7515497,6.3319316,4.887241,4.5526366,5.933931,1.7000145,1.6554013,4.5446253,3.951022,0.82599723,2.7423527,0,2.0,2
12.817606,11.302079,4.422622,6.7425323,4.477823,5.803336,5.6362357,4.8061137,3.7547524,4.9839377,6.1555433,3.9641285,4.978395,6.3732257,1.9582283,1.8235573,4.6356907,3.6848934,1.3646176,3.1928523,0,1.0,1
12.98973,10.258832,4.2228694,6.387204,4.3635864,5.9343348,5.4918337,5.8512354,4.776638,4.674247,6.17751,4.8217325,5.1454206,6.146254,1.8656394,1.9201907,4.419652,3.7447104,1.1391492,2.502647,3,0.0,5
-4.953071,4.3008227,3.2077641,1.9340374,5.484957,5.3991737,3.4510968,5.7093215,5.453748,4.0535564,8.126276,1.3844687,7.3273892,8.648908,5.6764326,4.229128,3.3297653,1.4900069,4.4219837,4.768284,1,,3
12.858112,9.562155,4.0081387,6.6432943,4.7228665,5.573567,5.033741,5.7299476,4.5051093,4.771994,6.7466383,5.0119777,4.463486,5.6913023,1.8541996,1.8079324,4.726025,4.2561893,0.8536414,2.90021,3,0.0,5
12.99607,10.645305,4.495927,5.829896,4.307871,6.335925,5.545853,6.1040335,5.583633,4.6297708,6.0148077,4.466151,5.5535455,6.608155,2.3336878,2.4470644,4.284614,3.7383692,1.8185742,2.9286978,3,1.0,6
12.904517,9.717935,4.081054,6.5974145,4.8476124,5.34065,5.0382066,5.5453506,4.1483064,4.8377686,6.743902,5.101763,4.449794,5.481737,1.8613147,1.8150319,4.7592235,4.250997,1.0114335,2.9166172,0,2.0,2
12.842778,11.321494,4.412207,6.601805,4.8802233,5.5238376,5.2247934,4.9101815,3.8164294,5.038799,6.656707,4.235882,4.600604,5.8465586,2.1717806,2.00784,4.77479,4.0096035,1.5130075,3.5988348,0,0.0,0
12.897878,10.5259285,4.3355913,6.813293,5.0788136,4.967909,5.1476517,4.657126,3.0437636,5.0676937,6.6079617,4.6897984,4.298982,5.4733586,1.846245,1.6832546,4.91749,4.1972904,1.264714,3.2356622,0,0.0,0
12.853597,11.253612,4.3005705,6.8373,4.485456,5.830066,5.5085897,5.0341654,3.9670837,4.9338756,6.343283,4.1537485,4.841378,6.2410903,1.8762182,1.7508998,4.6161404,3.7089987,1.0850995,3.1022933,0,1.0,1
12.824578,11.268101,4.4347324,6.80411,5.1763377,5.1398234,5.0429854,4.51732,3.1911423,5.1531835,6.8281145,4.2649856,4.2030396,5.589095,2.116033,1.8707098,4.970843,4.232025,1.4634621,3.8143675,0,0.0,0
12.708401,7.168666,4.2481337,5.7498946,5.0862236,4.890564,4.9939895,5.3879075,3.922848,4.868378,6.364566,5.342148,4.6963882,5.487967,2.2752426,2.3179789,5.007769,4.9404674,2.1597927,3.0995262,2,,4
12.802016,11.265363,4.335592,6.878207,4.7641387,5.592339,5.3043127,4.783546,3.670634,5.0423303,6.5847816,4.10478,4.5353537,6.0235014,1.9923877,1.790881,4.7904587,3.9553015,1.2034162,3.4897661,0,1.0,1
-4.2535005,4.3241067,3.440551,1.944262,5.492378,5.399292,3.416733,5.7222867,5.526229,4.059424,8.157893,1.6456969,7.1882644,8.5365,5.4693165,4.3647895,3.6243455,1.7624211,4.5541563,4.655652,1,,3
12.940482,10.568753,4.437527,6.76858,5.0835595,4.8022037,5.2856836,4.446652,2.6604486,5.0966926,6.378144,4.7119007,4.4187226,5.464495,1.7830963,1.6422652,4.904551,4.1084824,1.4257947,3.0851138,0,0.0,0
12.897461,10.103087,4.162993,6.397109,4.8252773,5.5058208,5.0617943,5.626839,4.432696,4.847707,6.7704363,4.9525113,4.615535,5.556093,2.0740066,2.0362337,4.707179,4.1958637,1.2801493,3.1208367,3,0.0,5
12.815956,8.997471,4.254128,6.197073,4.938793,5.1798716,5.1125927,5.299978,3.9297025,4.904167,6.502987,5.005042,4.6592956,5.5776405,2.1184099,2.092459,4.8550878,4.4569387,1.6806921,3.119504,2,,4
12.967352,10.489541,4.316226,6.167867,4.844302,5.5537095,5.098725,5.680499,4.5866847,4.8334994,6.6623826,4.8982525,4.7886634,5.628567,2.2165067,2.213522,4.624683,4.122981,1.5695705,3.201715,3,0.0,5
12.960368,10.403781,4.383003,6.6993647,4.997135,4.951318,5.271848,4.722764,3.0316596,5.016279,6.3796983,4.807077,4.491368,5.5242434,1.787337,1.6829137,4.8324366,4.096615,1.3444214,2.9756064,0,0.0,0
12.894636,11.010482,4.5270886,6.8520074,5.0440593,4.945457,5.3524733,4.230353,2.6086702,5.143231,6.3103886,4.337273,4.437534,5.736734,1.845069,1.6528683,4.913243,4.040336,1.4811188,3.306045,0,0.0,0
12.960623,10.003618,4.3328176,6.647749,4.800678,5.083652,5.417647,4.8999166,3.204176,4.928097,6.1718817,4.8878717,4.701656,5.68596,1.6929954,1.6487789,4.7455745,4.0007854,1.2852111,2.6500494,0,2.0,2
12.925165,10.571313,4.4740763,6.770061,5.0005903,4.9116316,5.3754797,4.404647,2.7189078,5.089972,6.2495546,4.569375,4.514634,5.6671405,1.7884454,1.6420103,4.88012,4.0609183,1.4535964,3.080629,0,0.0,0
12.9190645,10.850452,4.3656793,6.3480134,5.028563,5.331588,5.031767,5.251783,4.0412297,4.9769387,6.8063726,4.717432,4.5502157,5.4851584,2.2273643,2.1404893,4.7722535,4.1914234,1.6069078,3.494855,0,2.0,2
13.029109,10.697293,4.224696,6.6080194,4.464503,5.9948616,5.304132,5.8519707,4.9344115,4.66844,6.3220096,4.6835976,4.849129,6.2622423,1.8362492,1.8226473,4.4347587,3.8307085,0.8433029,2.746477,3,0.0,5
12.826096,11.221371,4.4132214,6.6793494,4.681905,5.673336,5.418084,4.8627477,3.8090754,5.005441,6.400175,4.096778,4.774598,6.1516786,2.0612519,1.9094571,4.715739,3.87934,1.4189341,3.3983512,0,1.0,1
12.909307,10.1296215,4.3184996,6.5777984,4.7381268,5.2280235,5.4533033,4.9539146,3.385966,4.9442954,6.247654,4.775508,4.8053703,5.713476,1.8080033,1.7606227,4.734577,3.9548054,1.390371,2.7656348,0,2.0,2
12.922038,9.857254,4.0886736,6.349874,4.672153,5.7677064,5.042166,6.0452757,5.021728,4.7009745,6.7170234,5.03708,4.690228,5.755898,2.0341856,2.0479114,4.5939116,4.1764894,1.0858856,2.9405131,3,0.0,5
12.758792,7.8539314,4.3633103,5.7850456,4.977784,5.0235267,5.17417,5.2678204,3.8685653,4.884217,6.1884646,5.1179886,4.872057,5.69333,2.2627995,2.3010054,4.913275,4.6946144,2.1999648,3.0662172,2,,4
12.973362,9.942885,4.154898,6.5139055,4.4420004,5.756109,5.4203467,5.7616105,4.5175557,4.689786,6.2420197,4.9536467,4.9638085,5.996167,1.754078,1.7923083,4.5001326,3.846765,0.992221,2.4378226,3,0.0,5
13.122207,10.7001,4.2866096,6.654785,4.6434007,5.6081805,5.2683105,5.630364,4.3820057,4.710358,6.2691913,4.916975,4.7162766,5.985582,1.7030231,1.6979911,4.483327,3.8631024,0.85608166,2.608008,3,0.0,5
12.76937,8.069701,4.4653535,5.6708655,5.0188437,4.9861207,5.2062683,5.155662,3.7875533,4.914846,6.1108704,5.0276794,4.9497356,5.7235837,2.3553836,2.3950844,4.909997,4.6827273,2.4403546,3.168844,2,,4
-4.6996703,4.3579426,3.2491605,1.877909,5.6658955,5.2433534,3.2650127,5.8663344,5.3521295,3.9193482,8.008009,1.6986833,7.516724,8.510735,5.488798,4.214784,3.6505396,2.020103,4.4357944,4.8835063,1,,3
12.951249,10.375987,4.3791327,5.921964,4.4788513,6.2056484,5.2823353,6.165804,5.625182,4.656979,6.324662,4.5982385,5.2289367,6.3763604,2.350807,2.425989,4.4050903,3.9917347,1.6410428,3.1201203,3,1.0,6
12.676937,6.689308,4.323011,5.482716,5.1470847,4.801046,4.9971614,5.370031,3.9148936,4.8761015,6.2652473,5.3917127,4.811197,5.485066,2.4184456,2.493216,5.04363,5.0724163,2.5167613,3.166743,2,,4
12.934621,10.759405,4.5696707,5.61706,4.5538116,6.192539,5.326408,6.0310245,5.5928383,4.7359467,6.276965,4.403946,5.4236016,6.394891,2.6337276,2.7176542,4.4071727,3.98521,2.17355,3.4156015,3,1.0,6
13.010056,10.590547,4.593483,5.5784273,4.321008,6.3499765,5.570319,6.1749535,5.739481,4.618176,5.911382,4.4709225,5.7204823,6.654614,2.4695969,2.6274912,4.253388,3.7596073,2.110799,2.9512696,3,1.0,6
12.8999815,9.889641,4.494491,6.324773,4.856533,5.1191344,5.449665,4.79286,3.292008,4.9754343,6.0712247,4.680172,4.87814,5.832511,1.9836274,1.9386712,4.778924,4.1019363,1.8159113,2.9663575,0,2.0,2
12.782309,10.721238,4.2721977,6.6435046,4.77745,5.3743367,5.3781843,4.848243,3.4661758,5.0666976,6.6266403,4.4654055,4.716178,5.614784,2.0219662,1.8961453,4.8207097,3.9503863,1.4678222,3.2445097,0,2.0,2
12.815778,11.176643,4.2937,6.7907634,4.4600596,5.931324,5.4972496,5.099883,4.150175,4.92496,6.3611274,4.0805445,4.862891,6.3198676,1.9478588,1.8159738,4.6177053,3.7485735,1.1308911,3.188641,0,1.0,1
-5.176511,4.3812857,3.1931798,1.8619969,5.820945,5.242397,3.2443268,5.901018,5.633037,3.9466426,8.248044,1.5080152,7.4455795,8.896371,5.3968434,4.1367717,3.4101675,1.5849106,4.4779553,4.61879,1,,3
-4.9606924,4.326687,3.2608974,1.9707301,5.677649,5.2698503,3.2681646,5.8402085,5.624899,4.0228176,8.240613,1.5405188,7.340451,8.77268,5.43646,4.194085,3.4521067,1.6752589,4.485318,4.7295585,1,,3
12.806826,10.949444,4.332953,6.962272,5.10696,5.015441,5.126337,4.4194117,2.8878336,5.172684,6.767367,4.387702,4.188816,5.507702,1.9185202,1.6799173,5.0015163,4.199579,1.2660614,3.5638952,0,0.0,0
-4.8820653,4.333575,3.3314936,1.8480029,5.7278547,5.343487,3.3677406,5.870242,5.724818,3.9432106,8.447195,1.5279601,7.2186317,8.920518,5.3602514,4.2879996,3.480526,1.4992007,4.584247,4.4615264,1,,3
13.057623,10.747218,4.2110953,6.7504935,4.544807,5.840308,5.253223,5.72938,4.6732764,4.6925597,6.354865,4.751958,4.6929235,6.16283,1.7276499,1.6939031,4.477733,3.8619223,0.7022363,2.7127676,3,0.0,5
12.8079405,10.747112,4.2655883,6.9031553,5.1585665,5.1098266,4.937847,4.7212224,3.3251135,5.1018686,6.9470234,4.502066,4.0624056,5.477259,1.9899302,1.7608863,4.998551,4.345495,1.1695771,3.6535113,0,0.0,0
12.917665,10.238788,4.4093695,6.6954703,5.0322943,4.851144,5.301375,4.571022,2.8164198,5.062943,6.335223,4.753693,4.4836926,5.5155697,1.7958205,1.6792862,4.89431,4.143663,1.4555799,3.0056548,0,0.0,0
13.117742,10.652833,4.288465,6.532183,4.581004,5.716077,5.3047905,5.7703147,4.6008463,4.6783137,6.249648,4.927577,4.84655,6.027541,1.7703558,1.7947494,4.438254,3.826529,0.953793,2.577198,3,0.0,5
12.692915,7.1085663,4.3248763,5.6729984,5.1209917,4.8306985,5.041326,5.2346997,3.7648094,4.9120398,6.295593,5.268104,4.747517,5.513521,2.3337517,2.3724453,5.036151,4.954268,2.351701,3.1840181,2,,4
12.822092,11.032122,4.3321276,7.009859,5.0594397,5.0249567,5.1840367,4.3919888,2.8277893,5.16734,6.7025657,4.376902,4.2250657,5.542616,1.8577275,1.623939,4.9759545,4.1301513,1.2103106,3.4760013,0,0.0,0
12.690797,7.7849016,4.373248,5.6995907,5.0696826,4.9951053,5.0867553,5.2013464,3.8809488,4.9404435,6.3263054,5.0305004,4.8106894,5.6344748,2.4180937,2.4304667,4.993202,4.8288617,2.3872342,3.3476014,2,,4
12.860511,10.918945,4.2900043,6.9491715,4.8117585,5.3088083,5.324509,4.713508,3.277694,5.0379896,6.5088696,4.4155006,4.478536,5.788416,1.7912333,1.6224296,4.814826,3.9601157,1.0840437,3.164325,0,0.0,0
12.818948,11.092143,4.3710766,6.9765058,5.0567923,5.044282,5.2012906,4.3567367,2.8259304,5.172227,6.659869,4.313714,4.2592034,5.6019063,1.8913753,1.6570812,4.9706416,4.1225467,1.2805041,3.5178032,0,0.0,0
12.940939,10.492392,4.4350195,5.9096665,4.7707944,5.772754,5.158953,5.783441,4.9568443,4.8021183,6.51874,4.6840935,5.0147643,5.925354,2.4261878,2.4470909,4.5648217,4.131409,1.8927513,3.3704154,3,1.0,6
12.801448,11.913792,4.694651,5.8679276,4.2486205,6.646184,5.713291,5.534961,5.434894,4.87988,6.091173,3.4586143,5.685893,6.9936695,2.7209384,2.6795158,4.36153,3.5798545,2.2644196,3.7678034,3,1.0,6
12.950672,10.890032,4.4686522,6.5097523,4.8467984,5.303151,5.381709,4.8925276,3.5111706,4.9804,6.3173723,4.551115,4.7728186,5.785354,1.9852855,1.9014271,4.7121167,3.9271624,1.5673236,3.103533,0,2.0,2
12.700092,10.115134,4.421656,6.539648,5.4766316,4.57943,4.894812,4.217026,2.530293,5.2951646,6.9435306,4.5759063,4.067121,5.120891,2.2452931,2.015801,5.2267036,4.6533785,1.9305696,3.9501615,0,0.0,0
12.949695,10.429821,4.1666055,6.779318,4.5562515,5.6823125,5.3347225,5.454853,4.231971,4.7976594,6.388175,4.713881,4.709455,6.003647,1.7311862,1.673937,4.593067,3.8953648,0.8359265,2.7422345,0,2.0,2
12.925609,10.896662,4.554567,5.7793245,4.473974,6.271903,5.4015636,5.945563,5.5378456,4.739548,6.217798,4.274563,5.412072,6.532839,2.5397058,2.5981236,4.393577,3.8982453,2.008943,3.3705947,3,1.0,6
12.888486,9.569334,4.049091,6.626077,4.8103375,5.372845,5.04699,5.578841,4.185345,4.8174653,6.7240305,5.108711,4.447178,5.525522,1.8261639,1.7831101,4.7596927,4.25909,0.94954056,2.8613539,0,2.0,2
-5.0497847,4.3907294,3.3922749,2.0407908,5.473179,5.201165,3.2617276,5.848301,5.606762,4.144871,8.320046,1.3301804,7.185935,8.713977,5.5576763,4.144135,3.2336488,1.2338121,4.2536774,4.97238,1,,3
12.932103,11.372062,4.444953,6.5797806,5.016939,5.2226086,5.1803865,4.8300915,3.4785721,5.0642443,6.658933,4.499595,4.530849,5.550384,2.0922406,1.9543735,4.7902718,4.020696,1.5437039,3.46929,0,0.0,0
-4.8335547,4.3219295,3.3380039,1.9105041,5.7583466,5.2551026,3.2602139,5.875974,5.713465,3.9811108,8.363477,1.5892476,7.287029,8.834103,5.3117766,4.2176056,3.5302198,1.6706935,4.522337,4.6195173,1,,3
-5.1347523,4.359022,3.219138,1.8474358,5.7833643,5.273332,3.2893734,5.886185,5.624909,3.9352863,8.289417,1.5047938,7.4003267,8.875698,5.412429,4.1726303,3.430892,1.5764211,4.486917,4.601864,1,,3
13.033155,10.278603,4.511331,6.0736723,4.4947076,5.693504,5.6280737,5.497853,4.3374944,4.7433867,5.838103,4.730054,5.3592567,6.2142644,2.016008,2.0969052,4.4384985,3.7597754,1.7536088,2.590784,3,0.0,5
12.652309,6.2739406,4.362919,5.337412,5.2240515,4.6467404,4.9818277,5.2959013,3.7676883,4.8892407,6.2173815,5.482315,4.837753,5.4083714,2.4806595,2.572236,5.0934434,5.1912866,2.7087357,3.179755,2,,4
