UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
-5.3994927,6.757477,6.5393515,6.3202996,5.45155,6.5968,5.4398413,4.975563,3.00932,4.9718885,5.4488406,4.068571,3.9394703,3.9080808,6.8629446
11.939001,6.681071,5.623323,4.3678293,5.11784,6.642983,5.9557915,4.377337,2.1727848,1.7060467,8.517175,3.6644468,2.4571452,2.5127716,6.1211762
12.586536,8.203306,4.70229,3.222664,4.677961,5.8414035,5.996482,4.664631,1.3367727,2.9446962,8.16549,5.7734847,3.327764,3.1977644,6.6285253
12.513841,7.0644627,5.583882,3.863902,4.885472,6.4981203,5.7866716,4.758566,2.2341323,1.7749777,8.720323,4.4288373,2.30837,2.535758,6.6859503
12.51171,8.201039,5.157427,3.9290993,4.080327,5.8895946,5.2005796,4.0208516,2.0063715,2.3332794,8.732312,5.3101487,3.576223,2.2242942,5.784111
12.499484,8.150437,4.840914,3.9434607,4.2863927,5.824232,5.4910355,4.158715,1.928478,3.0518117,8.043585,5.01413,3.736166,2.3917065,5.9469557
12.25225,7.9112086,5.26675,4.217639,4.270662,6.000089,5.520356,3.8104818,2.3533626,2.4548082,8.07446,4.6669693,3.4335365,2.3734748,5.748142
12.598169,7.403675,5.526736,3.4694047,4.7136497,6.402364,6.197203,5.238693,1.7788241,1.9058875,9.016481,5.4960437,2.3447375,2.7312853,6.677484
12.014468,7.422628,5.8257837,4.411158,4.587985,6.3319535,5.4032354,3.8896115,2.912247,2.15073,7.8540244,4.3872423,2.7767627,2.9469228,6.3868594
12.078665,6.7507505,5.6863728,4.3287225,5.032939,6.5856442,5.9118166,4.183787,2.3967214,1.5265836,8.411844,3.703053,2.3448167,2.4718711,6.1918464
12.31708,6.946266,5.602191,3.8973641,4.987832,6.56225,6.2100706,4.8692803,2.0964339,1.8151464,8.590906,4.4395657,2.2446616,2.648644,6.5365167
12.0447235,6.658191,5.4390454,4.3101234,5.259904,6.564837,6.098018,4.2880673,2.2394483,1.9439616,8.038278,3.4513693,2.4282024,2.6203337,6.3225665
12.147065,6.9284687,5.84464,4.1200595,4.9700203,6.5796075,5.914148,4.51365,2.4588368,1.7124779,8.384057,4.398672,2.1930292,2.908566,6.633764
-5.6418996,6.889581,6.3549504,6.344738,5.4838133,6.3706665,5.4080153,4.478237,2.8991275,5.4275618,5.0182157,4.0121393,3.892596,4.078096,6.835958
12.468547,7.0920715,5.7304726,3.7486508,4.71397,6.6973305,6.1767354,5.8436913,2.0824769,2.2254705,9.04724,4.901015,2.3012633,2.4287248,6.692253
12.1566305,7.1607323,5.5440025,4.36245,4.6972876,6.3470793,5.726549,3.7807813,2.4302747,1.5901614,8.381209,3.8823013,2.752597,2.2186656,5.798064
12.499928,8.240311,5.0198903,4.041774,4.099999,5.791151,5.2674775,3.953111,2.0360973,2.7630465,8.310785,5.309846,3.726895,2.3134296,5.796478
11.933116,7.941496,5.2713046,3.642325,4.6222997,6.1380844,6.132598,5.177992,1.075397,2.963558,8.710936,6.5265164,3.2944872,3.4745107,6.2894278
12.158826,6.760922,5.5725946,4.2560334,5.0095496,6.596124,5.9499726,4.4359474,2.1892552,1.6226596,8.651708,3.736472,2.4302783,2.2821405,6.1177945
-5.406222,6.8652434,6.5257025,6.316238,5.4096212,6.6578774,5.4311543,4.9787273,2.9319017,4.9065537,5.6093216,4.0663733,3.8591013,4.0039015,6.796968
-5.1510863,6.2512755,6.971557,6.6415033,5.3016267,6.637324,5.3257003,5.1763573,3.1768618,5.1812935,5.2277226,4.1589456,4.2439957,3.7586372,6.8782344
12.31438,7.6661897,5.5356593,4.2288275,4.2118473,6.220558,5.2370787,3.9441993,2.3332114,1.6623838,8.994658,4.490734,3.1740382,1.9147015,5.593125
12.462116,7.889057,5.0844183,3.436351,4.786154,6.0446844,5.969011,4.8225365,1.6960067,2.86922,8.087327,5.734443,2.9445734,3.4319763,6.9250154
12.389229,8.0012455,4.9668097,3.9510624,4.3635545,5.8953276,5.6872067,3.9144955,1.8846804,2.4704337,8.251713,4.8921466,3.5198233,2.34743,5.717764
12.633839,8.151629,4.854467,3.2645795,4.571703,5.9610915,5.647757,4.8697586,1.4301349,2.7856343,8.56562,5.6776175,3.3203864,2.966891,6.6697764
12.417956,8.161553,5.223814,3.9528902,4.0466843,5.966353,5.3050685,4.095548,2.001142,2.230275,8.855358,5.1869917,3.5766547,2.1200163,5.6205363
12.417035,8.023226,5.0931687,4.1002707,4.1964445,5.9264836,5.4633055,3.9331946,2.1618495,2.5435379,8.257957,4.781551,3.5765595,2.1686568,5.689723
12.506264,8.345702,4.922877,3.9215322,4.1126027,5.748767,5.305914,4.016893,1.9059272,2.869517,8.298481,5.4295807,3.8078291,2.4088466,5.8393097
12.191253,8.049769,5.5358567,4.0788,4.325587,5.9993205,5.388797,3.9951272,2.539741,2.6678379,7.828359,5.4666243,3.1879816,3.2031598,6.4384093
12.600417,7.412441,5.466683,3.4459395,4.7511277,6.38728,6.205112,5.255712,1.7385035,1.9942673,8.948766,5.472067,2.3795457,2.7746186,6.719668
12.501359,8.47494,4.81708,3.5252452,4.269808,5.760771,5.4623976,4.310175,1.6570215,2.9745984,8.253373,5.669435,3.75168,2.8536642,6.2218113
12.50248,7.959389,4.8672485,3.299731,4.8333797,5.953399,6.194353,4.8602386,1.3395159,2.9401867,8.135878,5.929369,3.0483048,3.4127574,6.799044
12.030365,7.108887,5.344005,4.416338,4.8336186,6.3463955,5.6907873,3.7913158,2.2272818,1.8345245,8.308796,3.6001956,2.9674354,2.2366662,5.7237835
12.348651,7.7697845,5.265101,4.270874,4.2541246,6.0907917,5.3199816,3.9024446,2.3816605,2.2958689,8.366584,4.2845955,3.4291344,1.9987723,5.679115
12.398812,8.01533,5.0155873,3.8743699,4.4343705,5.9170995,5.525217,3.9883583,1.9568682,2.533334,8.186057,4.9630013,3.4440744,2.6039882,6.0389104
-5.489354,6.958925,6.365015,6.2458744,5.3456903,6.3888636,5.438631,4.7425666,2.906103,5.1689777,5.26448,3.9492517,3.9260128,4.062352,6.859296
11.900751,6.9279838,5.820903,4.3631697,5.078624,6.5281677,5.8436365,4.1808066,2.7120087,2.107534,7.693126,4.1164474,2.3534782,3.2727294,6.709611
12.600813,8.708983,4.504648,3.1015797,4.4046965,5.637726,5.5621004,4.6221294,1.1451159,3.3049986,8.29448,6.215994,3.8769338,3.2413964,6.543534
12.28579,7.3874025,5.5279145,4.251394,4.474446,6.32572,5.353052,4.0247183,2.345891,1.6614903,8.831627,4.153094,2.963854,2.032609,5.8081293
12.597409,8.140849,4.8545747,3.3112621,4.6791067,5.824111,6.115056,4.54853,1.5098723,2.8696034,8.016537,6.0016527,3.1162503,3.334708,6.696559
-5.4400434,6.8502746,6.541117,6.3048844,5.452078,6.6942554,5.407083,4.9597235,2.9149969,4.9114947,5.6030903,4.089433,3.8272583,3.9833715,6.77078
-5.642085,6.890213,6.3481913,6.342869,5.49308,6.382097,5.4185786,4.4826665,2.9021664,5.4129386,5.0257583,4.011142,3.8849928,4.0780168,6.8362412
12.675078,7.5323386,5.1845746,3.4990466,4.835072,6.22105,6.0097375,5.0515413,1.8337103,2.541094,8.372072,5.253467,2.6380444,2.9231791,6.929478
-5.156189,6.1703844,6.922228,6.4820986,5.330546,6.6438923,5.3438697,5.2609086,3.1509588,5.113454,5.080326,4.0477166,4.288141,3.6253424,6.857062
12.400708,8.052784,5.395829,4.06376,4.022034,6.0384145,5.1777124,4.014897,2.185016,2.010132,8.951946,5.0705986,3.4442022,2.0523686,5.6264844
12.67734,7.596895,5.2818484,3.4501162,4.7749643,6.205527,6.011412,4.9877515,1.8281504,2.3467977,8.503247,5.5144753,2.5613177,2.9873562,6.910919
12.669611,7.9918776,4.955291,3.261201,4.6241755,6.021646,6.069694,5.0301437,1.4752821,2.713746,8.503433,5.7666073,3.0333424,2.9624436,6.6691127
12.064703,7.0457387,5.38722,4.385902,4.902819,6.369028,5.8293915,3.8850846,2.3179188,1.9198163,8.118298,3.6344461,2.8130362,2.3777897,5.91451
12.033705,6.891338,5.454944,4.244177,5.171608,6.4573455,6.035797,4.1759315,2.3048513,2.0894353,7.8519273,3.8272097,2.5050406,2.8980162,6.4380827
12.40004,8.10588,5.095905,4.0920506,4.1344547,5.918769,5.343686,3.913452,2.181648,2.5554895,8.30951,4.7689753,3.667542,2.1547241,5.666142
12.175931,7.4034033,5.516685,4.327285,4.4833226,6.3131332,5.2319994,3.8241425,2.352344,1.5980656,8.817397,4.002402,3.0720184,2.0445623,5.7000976
-5.041921,6.3828726,6.862701,6.4148927,5.1881766,6.5625067,5.381535,5.4061975,3.1670382,4.917528,5.370448,4.027119,4.285014,3.7046423,6.9337325
-5.416149,6.724403,6.6916347,6.5437226,5.345495,6.586693,5.3134484,4.814576,2.9569924,5.2612157,5.375242,4.1581864,3.9412346,4.0472617,6.7864428
12.324926,7.8291974,5.5110073,4.2119374,4.224083,6.102731,5.336281,3.939475,2.5229135,2.1817544,8.365765,4.805413,3.1921213,2.3623142,5.9276094
12.271127,6.9518948,5.8302236,3.9609985,4.9307976,6.610035,5.978724,4.8466897,2.2734628,1.6854014,8.708422,4.6593943,2.1376207,2.8112497,6.6846313
12.05149,7.206468,5.6222854,4.111262,4.9992337,6.362764,5.9698877,4.224503,2.4782412,2.274559,7.6739163,4.5662436,2.4823282,3.3445246,6.7398963
-5.5785093,7.0983877,6.371215,6.245428,5.3077435,6.423316,5.346213,4.633904,2.7781203,5.2318754,5.3566003,4.0022545,3.7997127,4.1620317,6.75663
12.611078,7.3759627,5.392572,3.54496,4.784441,6.3775306,6.0667815,5.1551657,1.8642427,2.138505,8.758572,5.122499,2.4708788,2.6954992,6.741734
11.454038,7.812419,6.7718525,5.2021103,3.9450133,6.3408637,4.6349387,2.8853579,4.1829123,1.9108047,7.292497,4.422633,2.8534994,3.109129,6.1501718
12.283955,6.9091988,5.3969917,4.1041603,4.994349,6.4587607,6.085031,4.33746,2.0350487,1.6540412,8.569083,3.9416428,2.4888377,2.2920861,6.087777
12.683263,7.684164,5.090814,3.3129148,4.813623,6.0804515,6.332115,4.7850504,1.4767998,2.1746633,8.559952,5.7267594,2.6143599,2.9712956,6.6412807
12.597482,8.387312,4.7978587,3.4121766,4.4075155,5.719722,5.798154,4.3286853,1.534898,2.8803034,8.199278,5.988412,3.480536,3.0271726,6.343591
12.477248,7.658541,5.2921658,3.5607784,4.8103166,6.16987,5.9914813,4.789031,1.917643,2.5406904,8.140413,5.4754024,2.6867874,3.2624445,6.915951
12.071688,7.87152,5.72991,4.3143682,4.315232,6.129486,5.3279243,3.9215543,2.8725815,2.5863955,7.7102237,5.005957,3.1042056,3.0806575,6.3762393
-5.4279375,6.755441,6.484384,6.3232336,5.484904,6.552675,5.4677534,4.907206,3.0280778,5.026796,5.358588,4.049446,3.9527874,3.9158256,6.891243
12.515431,8.072332,5.074252,3.7326186,4.351069,5.891542,5.7563004,4.0788817,1.8546174,2.316492,8.405726,5.3777924,3.288306,2.5543268,5.9780526
11.685655,6.9513497,6.24952,4.5866346,5.00505,6.588858,5.5423512,3.8072178,3.35481,2.0767677,7.2723927,4.2272806,2.2144618,3.7293541,6.9797196
12.381198,7.595627,5.1780925,3.9496295,4.5862007,6.090098,5.895421,3.93276,1.9134234,1.8657563,8.497878,4.6429477,3.020837,2.3061795,5.789958
12.359686,7.7722,5.5782576,4.0708632,4.2796082,6.1955104,5.3806734,4.2183776,2.4865203,2.1303089,8.493111,4.8662944,3.0422719,2.4471264,6.1390963
12.566152,7.8668485,4.802922,3.4051447,4.860121,5.9051948,6.298874,4.595173,1.4275463,2.837634,7.919815,5.6411223,3.0189521,3.2103856,6.648123
12.0506525,6.719402,5.527738,4.311676,5.1386933,6.5520673,6.03578,4.152814,2.2340045,1.6347778,8.303352,3.5861936,2.415938,2.4901302,6.138137
12.454367,8.13771,5.0414243,4.0446362,4.1474614,5.863026,5.4214234,3.9519083,2.0661368,2.6224258,8.313857,5.013864,3.656664,2.2095487,5.6973133
12.650016,7.5167217,5.4172883,3.5085504,4.6688886,6.307676,5.899098,4.953441,1.8555821,1.9172605,8.946619,5.3048787,2.5278046,2.6403093,6.640471
12.691696,8.092276,4.887213,3.2029266,4.666217,5.8826537,6.141419,4.751027,1.3834487,2.6699827,8.35145,6.1002107,3.0120673,3.188252,6.6994405
12.462063,8.175702,4.917628,3.8108592,4.3441677,5.8659935,5.459922,4.1837807,1.9447876,2.9059484,8.077058,5.080285,3.6261327,2.6212084,6.1337967
12.560349,8.142492,5.1013656,3.6108735,4.2419405,5.9836216,5.337536,4.3349385,1.7203171,2.1317682,9.024363,5.35196,3.4139426,2.333786,5.9900765
12.286934,7.2334595,5.1186376,3.9398305,5.0737967,6.248523,6.005779,4.250072,2.0074022,2.3358915,7.864724,4.165805,2.7734609,2.8454638,6.4868603
12.062341,6.9517417,5.236186,4.2279577,5.1779075,6.3892927,6.0641923,4.1614323,2.1376076,2.2630553,7.8300066,3.6712205,2.7080562,2.750371,6.290277
12.546409,7.669166,5.147415,3.5449066,4.692152,6.096883,6.099252,4.3790784,1.647456,1.8927706,8.673028,5.2376356,2.7848103,2.6439657,6.2270923
12.226273,7.261093,5.5428185,4.4027967,4.5171523,6.353786,5.5009236,3.9642963,2.4645672,1.7464797,8.604257,3.9041183,2.933946,1.9730303,5.7216363
-5.3325047,6.797646,6.516152,6.298155,5.268814,6.435597,5.4263844,4.969865,2.9893796,5.070811,5.3285513,3.964566,4.0458117,3.9604523,6.8895555
12.484605,7.960924,4.720986,3.5064676,4.8316655,5.8077216,6.197292,4.1679535,1.4699758,2.7737622,7.721925,5.443053,3.2083304,3.174384,6.436947
12.302242,7.711233,5.6098557,4.212508,4.185953,6.220784,5.1814165,3.9582036,2.3902674,1.6611961,8.99492,4.650745,3.1393874,2.03482,5.685999
-5.4893074,6.9253426,6.480489,6.289756,5.3289886,6.4761043,5.3579006,4.7835035,2.8747878,5.167438,5.352696,4.0269876,3.890383,4.04392,6.7989707
12.60779,7.6298513,5.2556667,3.5607073,4.697765,6.165295,6.259038,4.9319673,1.8842247,2.546944,8.226661,5.464521,2.6647778,2.9162383,6.692703
12.394348,7.813638,5.4883657,4.0635867,4.227505,6.1583138,5.188123,4.0298195,2.341344,1.8586342,8.825689,4.742263,3.173188,2.185295,5.8979254
12.495858,8.353588,4.975203,3.874428,4.1173925,5.7759037,5.267118,4.0161037,1.9388516,2.7597032,8.36432,5.4172964,3.755405,2.4540641,5.8932357
-5.595649,7.0762024,6.3161783,6.2690144,5.341424,6.3622694,5.392075,4.5531244,2.8093307,5.310221,5.234798,3.9689555,3.8339102,4.1775317,6.7942624
12.553525,8.53012,4.697428,3.4662223,4.3166656,5.658981,5.5381637,4.3400598,1.4151331,3.1125395,8.26222,6.0807805,3.7857049,2.979761,6.2606683
12.670277,7.965429,5.010447,3.2580988,4.7054424,5.9307694,6.281045,4.725389,1.4476702,2.4999902,8.349384,6.126003,2.8226001,3.2072933,6.691528
12.546873,8.44478,4.7357416,3.5741086,4.23327,5.7643275,5.345376,4.278612,1.5918366,2.904755,8.439663,5.4408364,3.8684459,2.5548651,6.036695
12.198217,7.510424,5.537465,4.3751287,4.3030057,6.2596865,5.3277936,3.817157,2.3282123,1.5994714,8.924571,4.237695,3.1567721,1.8640547,5.4413466
12.356117,6.8905354,5.499784,4.046989,4.976308,6.529728,5.9492974,4.575915,2.1460218,1.703849,8.645407,3.9997976,2.3922572,2.3419275,6.341486
12.45238,7.812133,5.3254814,3.5595214,4.710999,6.0844088,6.0009685,4.610467,1.9667462,2.5203683,8.063592,5.7238207,2.7364576,3.3624809,6.846231
12.496371,7.8546486,4.800252,3.8733642,4.610406,5.934789,5.689778,4.2678466,1.8656782,2.9800632,7.8728485,4.6817575,3.4630926,2.5616267,6.221328
12.488263,7.069604,5.4484825,3.8625488,4.951622,6.4800153,5.799763,4.847769,2.1231613,2.0172136,8.608108,4.3647785,2.4324863,2.5789926,6.715467
12.683477,7.9975896,5.000966,3.2811685,4.679973,5.965192,5.878547,4.8757677,1.4670972,2.6607115,8.495308,6.0707645,2.966512,3.1938524,6.8534226
12.05521,7.0910945,5.592089,4.5188384,4.662203,6.4142685,5.5506077,3.7630236,2.482045,1.568294,8.525895,3.6283176,2.8544295,2.0540586,5.645904
12.528253,7.8204308,5.0487175,3.3408616,4.8446627,6.038504,6.2194695,4.876113,1.5002642,2.691843,8.243669,5.905601,2.802915,3.3822582,6.859842
12.490894,8.041677,4.7138643,3.6643822,4.6038356,5.8459377,5.7119255,4.2926383,1.5373563,2.9068964,8.110192,5.1946216,3.5364711,2.7506878,6.220597
12.199202,7.2242923,5.4527335,4.296128,4.6449194,6.3283525,5.667622,3.892933,2.2131612,1.583358,8.682314,3.9915721,2.8791244,2.0589685,5.6711826
12.298317,7.9468136,5.2345285,4.0638275,4.4070067,5.969112,5.551894,3.9976666,2.304704,2.72922,7.8374333,5.0072355,3.3248432,2.8032422,6.192455
-5.1454062,6.4337573,6.925786,6.495502,5.227317,6.608658,5.28887,5.2592525,3.1077492,5.0481567,5.394714,4.1418166,4.1879325,3.7563949,6.8686347
-5.2177334,6.253927,6.85387,6.388511,5.3915267,6.658821,5.354585,5.24034,3.1117108,5.059128,5.102175,4.0354385,4.2205176,3.617624,6.840048
12.576302,8.339697,4.9007716,3.6397212,4.287207,5.7196875,5.6991296,4.1802077,1.692199,2.8184252,8.231843,5.9308014,3.5146887,2.8097987,6.1315517
12.180225,7.2265196,5.7088737,4.210038,4.733431,6.3783226,5.7188206,4.0322766,2.5533311,1.7349865,8.245977,4.340808,2.5445065,2.682165,6.2830734
12.458533,8.40708,4.949865,3.85773,4.089384,5.76876,5.2110176,3.9935899,1.8872693,2.74319,8.421777,5.4050813,3.8473132,2.4327662,5.8265967
11.972452,6.983211,5.8295774,4.2235465,5.0774145,6.5152693,5.9201307,4.35755,2.6248868,2.1509478,7.7522817,4.4297886,2.2754066,3.3974848,6.8610196
12.498176,8.673937,4.8711424,3.8011007,3.977649,5.572872,5.2121477,3.971319,1.6530296,2.9941437,8.423058,6.2729926,3.9921658,2.6907196,5.8395185
12.429445,7.3158097,5.677263,3.857142,4.727855,6.397221,5.7934856,4.6361184,2.310169,1.8703904,8.579194,4.9312525,2.3948462,2.7975695,6.6668835
-5.347654,6.694505,6.62561,6.3967013,5.451995,6.744105,5.441333,5.04249,2.973573,4.9000797,5.5623355,4.075436,3.9175677,3.9529064,6.770088
12.110544,6.6253834,5.59531,4.246994,5.1958914,6.6378484,6.0806756,4.442023,2.269118,1.7003084,8.3356695,3.6297233,2.259737,2.5541186,6.3724
12.469832,8.558601,4.760744,3.686879,4.175359,5.6446047,5.3390455,4.054596,1.6016694,3.0241346,8.264094,5.834763,3.9408944,2.7542377,5.9786887
12.044723,7.629367,5.8213253,4.336733,4.4647927,6.2270594,5.3619704,3.7225146,2.8965013,2.0842474,7.864942,4.6830673,2.8515344,2.9998732,6.3288436
11.849162,6.847651,5.4534554,4.590455,4.949824,6.5141006,5.917437,4.13124,2.2177825,2.090592,8.264883,3.4388037,2.88109,2.2752604,5.7135363
12.420806,7.163461,5.104506,3.9449065,5.0299716,6.2978597,6.1184297,4.6649275,2.0471783,2.6687417,7.836862,4.18182,2.7407837,2.6938515,6.5969954
-5.155239,6.269496,6.919054,6.5696354,5.2880106,6.511733,5.329565,5.1727657,3.2084851,5.2173214,5.1073446,4.124498,4.304795,3.6924667,6.9512234
12.163383,6.844524,5.394714,4.1304154,5.2376204,6.463145,6.20104,4.532981,2.2485993,2.3989396,7.706841,4.014092,2.4143379,3.0002759,6.718371
12.538242,7.341059,5.4995193,3.4840453,4.883902,6.38936,6.141896,5.1643267,1.7454618,1.987704,8.846254,5.5352373,2.2936563,3.0184965,6.886544
12.027916,7.715691,5.698944,4.5281067,4.273934,6.180304,5.1381307,3.6051466,2.9031775,2.2109997,7.9897428,4.35513,3.2246032,2.5420473,5.918793
12.585867,7.3808856,5.481804,3.460714,4.7538795,6.4146523,6.321415,5.348301,1.7620589,2.0568128,8.894757,5.44075,2.3522997,2.7596056,6.706937
12.650336,8.24142,5.062059,3.3917394,4.3490996,5.897049,5.46612,4.576064,1.5212581,2.389068,8.917201,6.1187315,3.2713063,2.8330522,6.4270883
12.630631,8.554718,4.58523,3.1403902,4.469719,5.685196,5.7408876,4.7003303,1.1866992,3.2346153,8.278336,6.25411,3.6711068,3.2417028,6.5898867
12.443894,8.122299,4.974488,3.8091702,4.3002586,5.954265,5.1450524,4.118069,1.8575118,2.4415731,8.636519,4.8511014,3.6619947,2.3284428,5.9505124
-5.3354015,6.8411,6.5524936,6.3140173,5.2787805,6.5145674,5.404706,5.000209,2.9655128,5.0007734,5.478043,4.013808,3.9844885,3.986534,6.857745
12.6161175,7.6728163,5.1424646,3.3981605,4.79953,6.1367044,6.3223834,5.0379643,1.6450303,2.6002438,8.2850895,5.655687,2.6713383,3.0923421,6.8110995
12.321433,7.9835606,5.2683253,4.219914,4.1465883,5.990378,5.133019,3.7713091,2.2657762,2.230807,8.552955,4.722268,3.5597882,2.1222892,5.623588
12.483929,7.1082654,5.7548823,3.700554,4.6950746,6.714191,6.2240024,5.937901,2.047957,2.233028,9.116835,5.0050488,2.271459,2.4450607,6.719632
12.487396,7.100668,5.5039525,3.7354848,4.9415646,6.4912605,6.010352,4.9920306,2.0022583,1.9257209,8.716462,4.6960273,2.318906,2.6804166,6.7334723
12.545177,7.3746667,5.537308,3.449424,4.789935,6.411204,6.3097167,5.3097086,1.7262528,1.995665,8.907271,5.6218567,2.2920482,2.9173615,6.7762394
12.418244,8.328937,4.9756403,3.823182,4.24151,5.7408333,5.529653,4.0950036,1.723766,2.8695102,8.243567,5.9223866,3.6446195,2.822451,6.012688
12.274134,7.6007414,5.3359237,4.3061757,4.329676,6.1559925,5.4748144,3.8075664,2.237055,1.8837036,8.65085,4.2474637,3.2704823,1.8913196,5.460578
12.145652,7.3079786,5.564418,4.4031563,4.5115824,6.344308,5.336928,3.7977958,2.4138777,1.5617946,8.749354,3.9149067,2.9927855,2.0147681,5.6513796
12.562058,8.476888,4.706208,3.549127,4.262187,5.703465,5.41319,4.2818875,1.4868783,2.9822881,8.398219,5.746654,3.84546,2.6995003,6.09777
-5.587538,7.0571723,6.357191,6.2385244,5.366833,6.448565,5.3790464,4.644984,2.8091376,5.200562,5.3442383,4.00072,3.802886,4.121474,6.7731223
12.508792,7.045074,5.537724,3.860879,4.908234,6.5036063,5.8099337,4.828401,2.1594856,1.8274434,8.746661,4.4118543,2.3430438,2.5057325,6.6692896
12.600672,8.436779,4.717565,3.3425543,4.4307704,5.703253,5.783827,4.4264526,1.423023,3.0085366,8.203909,6.04959,3.5565941,3.08642,6.4015794
-5.351159,6.8076005,6.549085,6.2912273,5.380606,6.613287,5.434611,5.0549607,2.9808502,4.887097,5.565466,4.0475845,3.9327922,3.9360628,6.844736
12.6730385,7.54147,5.347507,3.4505806,4.794351,6.2422347,6.0185676,5.0141068,1.8240175,2.2385375,8.613958,5.5633,2.4761,3.0023196,6.940866
12.576675,8.385649,4.9023495,3.4862955,4.2619257,5.817495,5.422272,4.325973,1.6250546,2.6157465,8.607187,5.681207,3.5976634,2.6842422,6.1725574
12.037234,7.8681874,5.7440934,4.3695264,4.3235765,6.1179523,5.2663984,3.793035,2.9745674,2.5957227,7.5886383,4.8925257,3.1233265,3.1168537,6.3858943
12.537648,8.524338,4.781695,3.5848103,4.206124,5.668253,5.4193115,4.2313156,1.4857092,2.9538944,8.441177,6.0633683,3.8215625,2.7867513,6.071195
-5.4776235,7.007287,6.4776816,6.3029895,5.229633,6.381401,5.311864,4.7307177,2.83638,5.2704206,5.3244715,4.0098877,3.9150796,4.116978,6.801233
12.463976,8.149645,4.696187,3.3938842,4.776947,5.7540283,6.119548,4.327795,1.3401959,2.9942179,7.741798,5.8714247,3.3281105,3.409685,6.576455
12.509588,8.394697,4.9722877,3.7333472,4.0782228,5.8280926,5.138992,4.1421304,1.7377726,2.496708,8.830302,5.459348,3.798158,2.3160896,5.816993
12.55937,7.859303,5.116633,3.3292093,4.665635,6.078285,6.128599,4.7470474,1.51711,2.225629,8.657081,5.693744,2.8443704,2.9549248,6.5076957
12.363668,6.9747653,5.1724358,4.003506,5.1534705,6.385011,6.164331,4.665141,2.0797002,2.5383265,7.843943,3.9860003,2.5927048,2.7166057,6.640593
12.546731,7.359908,5.3184996,3.6715815,4.8890347,6.314142,5.908934,4.8332777,1.994896,2.265478,8.40357,4.870164,2.5521436,2.8501086,6.8174725
12.469457,8.24036,4.910844,3.6615982,4.3895454,5.8439145,5.505921,4.16541,1.8524395,2.786075,8.144478,5.2711105,3.5533707,2.798253,6.2305703
12.311967,7.7381487,5.424245,4.1458797,4.368769,6.1325192,5.3533854,3.8889055,2.4405046,2.0826383,8.33226,4.5255475,3.1579206,2.380372,5.9829307
12.633994,8.583256,4.589217,3.1455655,4.4408164,5.6795764,5.7052817,4.7133546,1.2174064,3.2801585,8.275768,6.2604713,3.6972973,3.2401083,6.596206
12.470491,8.037776,4.873583,3.5373516,4.678817,5.8523955,5.986014,4.175578,1.6645608,2.6642454,7.9442544,5.44186,3.2124841,3.1038907,6.40601
11.881778,8.219859,5.5499144,4.235937,4.431421,5.9095125,5.257153,3.6175606,2.9549956,3.2780766,6.7524834,5.3567486,3.3440886,4.041685,6.8458905
12.122034,6.826873,5.420214,4.234114,5.0915494,6.492974,6.0079765,4.16212,2.1413007,1.6880974,8.351374,3.6438847,2.5254157,2.4165502,6.0973344
-5.4669175,7.0369334,6.499742,6.294004,5.2162976,6.456176,5.3074436,4.78831,2.8121948,5.1710277,5.470676,4.032849,3.8597066,4.129373,6.765016
12.608246,8.41529,4.6651006,3.1944191,4.5490494,5.7483582,5.806063,4.6798525,1.2875715,3.133364,8.201244,6.1052704,3.5203316,3.2680013,6.649078
12.643391,7.9901857,5.0195723,3.2644866,4.72754,5.933132,6.065946,4.8119683,1.4071964,2.6259148,8.417884,6.2903285,2.880002,3.3516622,6.8469367
11.841808,8.229569,5.567828,4.2589545,4.4399633,5.9118094,5.236117,3.577446,2.9888825,3.297761,6.6849546,5.3518405,3.3371706,4.1310277,6.883639
-5.2065,6.412479,6.888887,6.636591,5.255517,6.57893,5.315394,5.05266,3.0989609,5.2512693,5.250472,4.1439934,4.178753,3.8872962,6.847746
12.153841,8.252562,5.193007,3.7427986,4.615988,5.8662906,5.6278787,4.1863475,2.2567508,3.3698823,7.142773,5.74997,3.3099868,3.9745073,6.991873
12.518914,8.494962,4.8860016,3.7262821,4.0661693,5.737875,5.170896,4.1038,1.6883334,2.711109,8.655461,5.6505594,3.8924904,2.4331355,5.843637
11.928981,7.9331627,5.274338,3.6518397,4.6236453,6.1411133,6.128952,5.1712255,1.0875849,2.9639199,8.698682,6.5091777,3.293275,3.4693801,6.2857037
12.65185,7.6909237,5.286929,3.432402,4.6684136,6.170165,5.8786316,4.761214,1.7430856,2.0202537,8.809596,5.5330467,2.656218,2.820844,6.65468
12.150403,7.686437,5.5699167,4.3648915,4.3292203,6.191839,5.137245,3.7398512,2.659904,2.0631926,8.28983,4.31503,3.2130854,2.3817897,5.911398
12.136376,8.205318,5.280539,3.7846174,4.6241856,5.873037,5.6962914,4.177797,2.3469083,3.3289285,7.080385,5.7637124,3.2181892,4.0295315,7.045655
12.625141,7.789644,5.220205,3.430703,4.592493,6.16488,6.1419783,5.151559,1.7577485,2.6281216,8.474375,5.634107,2.8107455,2.8846037,6.6929383
12.184745,7.3392835,5.193455,4.2118587,4.736207,6.2104063,5.7688556,3.8321238,2.0227108,1.899335,8.3742895,3.99997,3.0718386,2.2275891,5.703585
