UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
7.3590093,3.6430123,5.063152,4.756669,3.9120572,4.4998193,4.7769485,5.6792536,3.4187274,4.4982314,4.176187,4.7341704,5.8894534,3.7359586,5.2654347,4.95104,5.2146955,3.8338754,7.1846995,5.852863
7.0455003,4.1887693,5.250165,4.7446756,5.042903,5.146811,5.5807405,7.075211,5.495494,6.8510637,4.033149,4.6104536,5.8404074,6.716402,4.0472574,4.0967503,5.590438,4.582423,5.4235687,5.4901094
6.993383,4.359568,5.3179593,4.47366,4.261552,4.3941417,5.157987,6.8611393,4.0605154,5.8708787,4.1070127,4.915377,5.7951803,4.88105,5.1542463,5.3252187,4.7047997,3.3609638,6.8675976,6.4411087
6.9222236,3.1657271,4.912362,4.8210196,4.648833,4.971546,5.090069,6.5388713,5.25237,6.5529513,3.9966342,4.58049,6.0891314,5.747252,4.410786,4.0633626,5.4724636,4.448693,6.255088,5.987566
7.3344088,3.6075592,5.059182,4.738875,3.9245203,4.67385,4.673152,5.6342254,3.6142778,4.6312313,4.176371,4.6868443,5.955885,3.8513515,5.1332226,4.724459,5.376655,3.935044,7.141297,5.7261963
7.5937476,7.1783276,6.238249,4.631043,4.623651,5.2202344,5.077368,6.90538,4.4047465,5.9132624,4.951472,4.7167997,5.534713,6.0472946,4.432311,5.1793065,5.523014,4.1286497,5.417618,4.449017
6.926162,4.1108775,5.2636843,4.727744,4.3227696,4.790562,4.6093397,6.6852794,5.1427393,6.949149,4.4730954,4.6465707,6.0806885,5.452038,4.805019,4.7362404,5.0393395,4.0160108,6.60634,6.254385
7.4582567,6.26828,5.913303,4.654326,4.6027837,5.0204988,5.170784,6.8674173,4.506793,6.0094185,4.6598253,4.6904254,5.600253,5.8659244,4.547901,5.05849,5.3799324,4.130368,5.5931273,4.9544783
6.890635,2.9330595,4.7898,4.978518,4.9174333,4.751785,5.5401745,6.9375534,5.5414762,7.048083,3.8849487,4.6181555,6.0139785,6.2082934,4.361222,4.1940956,5.253835,4.609516,5.8352585,6.3408065
6.8703637,3.6168532,5.069404,4.7798986,4.8116493,4.795706,5.379809,7.0372257,5.4402404,7.0790167,4.023286,4.655855,5.9715257,6.2120223,4.430044,4.386689,5.158177,4.3160644,5.9588084,6.2328134
7.2050805,3.3157015,4.9454536,4.689131,4.281718,4.886512,5.1315365,5.880541,3.7870939,4.5915565,3.838379,4.715013,5.924905,4.495752,4.7303667,4.323967,5.639645,4.072827,6.7993503,5.494079
7.27812,3.8562787,5.1467586,4.9504237,4.0321345,4.5232472,4.501123,5.9483123,4.551335,6.053101,4.501061,4.522492,6.0267935,4.4155164,5.153702,4.8757606,5.0480237,4.2359624,6.7700777,6.2019577
7.4556313,6.5325794,6.0270157,4.701919,4.5014663,5.1423726,4.8060775,6.829795,4.6880198,6.306682,4.974754,4.663766,5.680972,5.908784,4.548099,5.0964246,5.4080663,4.157273,5.6941032,4.871403
20.161182,4.9117026,5.389405,4.5804396,5.210657,4.894575,5.569946,5.703886,3.579279,5.8055058,5.125027,3.569724,5.4980073,5.068641,5.4287667,3.348437,4.9727592,4.891951,5.8668184,4.3856506
6.9073715,3.106824,4.858824,4.9627438,4.8064632,4.8249063,5.3250175,6.8167195,5.5913286,7.039059,3.9996262,4.572966,6.060458,6.0970883,4.3901086,4.165069,5.2960987,4.6131773,5.934186,6.243063
7.3726726,6.2577667,5.921458,4.608764,4.4751987,4.95879,5.017547,6.9026403,4.351685,5.9909873,4.734702,4.77401,5.640371,5.6844044,4.6859546,5.2514596,5.2433124,3.8924897,5.907716,5.1333923
7.2789717,3.5100663,5.0024095,4.7749395,3.9911575,4.479166,4.898063,5.8337207,3.5888817,4.736965,4.07495,4.748403,5.902488,3.9354327,5.2068167,4.9349194,5.159417,3.8500571,7.090519,6.00169
6.855489,4.3763833,5.318428,4.5352635,4.508276,4.641443,5.184256,7.1591334,4.6780314,6.551728,4.1773925,4.883515,5.8743014,5.66102,4.8051686,5.0520525,4.8591137,3.6010084,6.511997,6.321267
20.414043,4.778549,5.1860266,4.58141,5.1880746,4.860905,5.5068507,5.646884,3.795725,5.784683,5.071916,3.7682931,5.328206,4.965885,5.4335513,3.3011606,4.9544897,4.8836493,5.9140286,4.319488
6.989273,3.7696874,5.1248755,4.584042,4.2393713,4.692626,4.9391484,6.4147377,4.1390247,5.5572424,4.0812564,4.808281,5.9551454,4.7893457,4.9295683,4.7917905,5.1418524,3.6853898,6.958901,6.0777793
20.014496,5.119441,5.1363397,4.5854177,5.237536,4.601189,5.650718,5.516921,3.6095195,5.804789,5.2075396,3.5635405,5.606212,4.7421083,5.836694,3.6084623,5.0279765,4.7428637,5.7060976,4.420542
7.0845895,3.847563,5.142908,4.8175063,4.0324926,4.5605946,4.5504837,6.210232,4.324871,5.913909,4.438761,4.7091603,6.0377183,4.5266023,5.1424556,5.0229235,4.978306,3.860971,7.0251346,6.2755365
20.23619,5.0755577,5.100621,4.642325,4.9780064,4.788885,5.5440283,5.3361964,3.8660028,5.6998944,5.1310816,3.6592984,5.740733,4.798579,5.748253,3.5457716,5.203013,4.7231426,5.632547,4.358047
7.221635,3.7301316,5.1098733,4.9057946,4.1718974,4.7107725,4.6203175,6.0010376,4.6160088,5.960905,4.388824,4.5361557,6.038934,4.696034,4.930058,4.608033,5.262773,4.2996006,6.664234,5.970032
7.100565,3.9880226,5.221739,4.706921,3.9253545,4.4949884,4.411464,6.170545,4.309468,5.998873,4.47565,4.685388,6.0369263,4.316965,5.284161,5.0850463,4.872449,3.731645,7.1889415,6.392183
6.8897953,3.5361328,5.05123,4.57346,4.5690694,4.745407,5.317838,6.7311654,4.5995507,6.026202,3.841782,4.765762,5.9296365,5.4353194,4.6481404,4.5201073,5.198573,3.8895543,6.529092,6.1271315
7.0147924,3.0371675,4.8335156,4.886778,4.7707906,4.617962,5.6068225,6.7033443,5.0630636,6.4307957,3.7619338,4.62917,5.917798,5.702322,4.5487447,4.324659,5.206317,4.446486,5.9977245,6.2949476
7.1941366,3.7246916,5.1046085,4.8752,4.1038427,4.7146993,4.5624204,5.9760966,4.432328,5.768616,4.404214,4.5942307,6.049444,4.5655155,4.9785013,4.682878,5.251972,4.168446,6.8343062,5.9630938
6.886753,3.9756608,5.210995,4.6363564,4.240072,4.5190115,4.798068,6.739725,4.651134,6.5266,4.2828736,4.7721276,5.9997826,5.07089,5.044845,5.0684175,4.786266,3.6657996,6.8775625,6.5513134
7.1622972,3.5936651,5.0434055,4.94026,4.2547846,4.692938,4.7472143,6.1447563,4.729245,6.1226115,4.3144546,4.563141,6.040805,4.8853974,4.875333,4.603874,5.2283015,4.321395,6.570875,6.081662
7.0502787,4.212369,5.257856,4.740467,5.0550203,5.160607,5.5887036,7.0820956,5.4995384,6.846893,4.033372,4.6102037,5.832935,6.7334375,4.03265,4.0894127,5.6044807,4.5908895,5.4064846,5.4692187
6.994606,3.546794,5.0070753,4.7712245,4.0793433,4.31052,4.9156203,6.4246964,4.0443106,5.721196,4.1492133,4.840434,5.9610877,4.438819,5.266957,5.2630954,4.7405596,3.61151,7.1081157,6.6488967
7.13342,3.7559915,5.0862646,4.7138767,4.05068,4.2546086,4.93722,6.2982607,3.9313333,5.5507812,4.127792,4.776987,5.888675,4.2232437,5.347924,5.253063,4.743975,3.631645,7.0642242,6.572434
20.073723,4.906316,5.29076,4.575441,5.102109,5.003376,5.4555144,5.675356,3.7730486,5.749811,4.979275,3.745466,5.5696964,5.0818467,5.3571105,3.3845344,4.997477,4.9381967,5.8747716,4.2519493
7.4057217,3.705351,5.094686,4.7441,3.9050093,4.5857844,4.735063,5.5784426,3.3294034,4.301546,4.202069,4.7178655,5.884374,3.6777842,5.2188063,4.8631325,5.3353863,3.8622344,7.1970315,5.669381
7.181557,3.6077778,5.044758,4.804901,4.2732806,4.382629,5.0661263,6.3434367,4.577268,6.1469417,4.045985,4.5960064,5.9079514,4.702272,5.0853534,4.850154,4.920152,4.107314,6.5481515,6.4886093
7.452953,5.760002,5.7352753,4.693676,4.6628013,4.8595724,5.384559,6.8156753,4.5698676,6.026196,4.4066877,4.636945,5.594227,5.775807,4.5862207,4.95765,5.3114767,4.2376814,5.5272703,5.2074556
6.9063277,3.460607,5.0080166,4.8303347,4.82801,4.7799597,5.4077325,6.9632316,5.497619,7.090886,3.9756966,4.607429,5.978313,6.1628623,4.423698,4.3089595,5.1921134,4.4343476,5.9002113,6.256061
6.955142,3.763261,5.1030207,4.8720574,4.6628604,4.9765725,5.016388,6.7875695,5.441915,6.984475,4.2790337,4.6147676,6.050466,6.049318,4.419192,4.3149023,5.3440976,4.4396653,6.0658197,5.9773245
20.470898,4.8835106,5.099498,4.7603,5.2001243,4.8038774,5.5352726,5.611334,3.7334092,5.622143,5.030982,3.6783829,5.4473195,4.957624,5.2688622,3.4131896,5.0088277,4.8426886,5.9607577,4.3395467
7.3647027,5.8550787,5.7771106,4.6708775,4.355449,4.8230944,4.940892,6.733027,4.2559586,5.8856955,4.682596,4.756212,5.686839,5.3476467,4.841136,5.284119,5.1558123,3.884053,6.1166906,5.3725653
7.3315506,3.626221,5.0603013,4.7634535,4.0324116,4.50403,4.9017644,5.7882624,3.5639527,4.653511,4.120901,4.708564,5.8724055,3.9583087,5.174848,4.885975,5.215843,3.9031477,7.034549,5.868949
19.996777,5.165526,5.3971825,4.666756,5.2864056,4.6388693,5.7089963,5.6099434,3.340816,5.784255,5.3030434,3.2699955,5.6850452,4.930709,5.6625566,3.5086908,5.042951,4.744692,5.741123,4.550192
20.347336,4.841687,5.2482615,4.5291348,5.2707915,4.6901097,5.6088815,5.6205587,3.6349747,5.874065,5.2320166,3.6246688,5.2756004,4.8787193,5.661397,3.3120244,4.934384,4.8094907,5.857492,4.4340124
19.992355,4.6889806,5.356431,4.058867,5.014539,5.054157,5.4753675,5.6721745,3.9779518,6.1036544,5.0271726,4.0500183,5.2528367,4.9040165,5.863006,3.2428746,4.906792,4.999438,5.757321,4.189704
7.040987,3.8386014,5.15773,4.668622,4.0786657,4.3303976,4.8179083,6.4167285,4.2403884,5.9832153,4.2084556,4.750379,5.9417596,4.473871,5.2752094,5.1919456,4.721384,3.6377923,7.0379667,6.60438
7.0943775,3.8157501,5.145997,4.9124627,4.3514857,4.8170667,4.6506667,6.3336487,5.18093,6.714231,4.433001,4.506063,6.085837,5.3082657,4.734538,4.4886475,5.249201,4.4164147,6.3944817,6.054561
7.5046835,6.5004835,6.000524,4.71446,4.615134,5.1742907,4.9990263,6.8177595,4.6895,6.1705427,4.8544397,4.636812,5.631741,6.016049,4.4439974,4.963775,5.513208,4.2830997,5.4924235,4.7283792
7.360141,3.7202654,5.0877075,4.743688,3.9515429,4.5183287,4.822965,5.7261834,3.401234,4.476427,4.172801,4.7454805,5.866709,3.7983737,5.2290506,4.9521437,5.229271,3.8217816,7.139855,5.806493
6.9546046,3.871588,5.180555,4.734942,4.2924414,4.5706377,4.7719574,6.612699,4.9479585,6.7502255,4.2938194,4.6368876,6.0299387,5.1658354,4.9541373,4.8593383,4.8942437,3.9675543,6.6579313,6.481873
19.250248,5.27194,5.4612637,4.6123996,4.9215856,5.248334,5.3225765,5.625184,3.7491617,5.6899314,4.827125,3.6985705,6.161808,5.289857,5.3761444,3.6494188,5.119387,5.0026474,5.686598,4.0870667
7.4765654,5.8382893,5.7842855,4.702615,4.4801855,5.0959587,4.9792557,6.503682,4.300873,5.567118,4.6499314,4.6603265,5.6861005,5.4969935,4.5649414,4.8691864,5.5603056,4.1887436,5.8729076,4.8343062
7.2454877,5.9042196,5.812676,4.581754,4.556639,4.915668,5.1210284,7.06765,4.553057,6.278538,4.600795,4.7963295,5.680541,5.8715124,4.643312,5.174204,5.1625123,3.8606257,5.9211826,5.3859477
7.0455093,3.1447735,4.888257,4.9160194,4.7037163,4.917218,5.2693944,6.461235,5.1304483,6.320172,3.9734259,4.5697474,6.015554,5.7179084,4.399301,4.0680394,5.512936,4.5964594,6.074904,5.877344
6.81065,3.5987923,5.054309,4.751731,4.5714083,4.6037188,5.215109,6.985547,4.983762,6.7574873,4.0813537,4.776567,5.9855876,5.712551,4.724657,4.799029,4.9197774,3.9460833,6.423533,6.4958105
7.160473,3.7778947,5.1353154,4.8176475,4.126944,4.733063,4.566761,6.048352,4.513074,5.8941946,4.3796887,4.5894265,6.0501733,4.643675,4.9583282,4.6534815,5.2397966,4.130612,6.8243275,5.9930015
7.192498,3.0067549,4.8489823,4.895229,4.541372,4.2808337,5.483552,6.3509088,4.943369,6.391439,3.6994927,4.452073,5.8786745,4.96231,4.9252095,4.525413,4.958463,4.4808383,6.134308,6.6539664
7.0841994,3.9292748,5.196503,4.813813,4.1369286,4.5329547,4.583212,6.33156,4.773629,6.498701,4.43366,4.591132,6.03765,4.7983127,5.0850873,4.9269714,4.913852,4.032424,6.7696977,6.4011106
7.597278,6.314182,5.934132,4.7278013,4.476687,5.2088904,4.899706,6.4480605,4.2726145,5.484069,4.816823,4.623349,5.6383986,5.553194,4.5125623,4.8877664,5.6769233,4.279106,5.7162347,4.513753
20.102068,4.777234,5.2150197,4.3456297,5.031,5.063834,5.4337306,5.6790156,3.9787529,5.870254,4.92258,3.9821122,5.432413,4.960781,5.516089,3.3496573,4.965463,4.98609,5.8341446,4.1768684
6.97576,3.6427672,5.035486,4.7501416,4.1337705,4.2663035,5.0158186,6.562434,4.0477047,5.793805,4.123063,4.8688927,5.9237723,4.5467057,5.266181,5.3453937,4.6715508,3.557344,7.0396442,6.7047095
7.157241,3.7515078,5.1349897,4.791846,4.204947,4.7310014,4.679161,6.1029186,4.56674,5.9284253,4.3090725,4.579656,6.0228653,4.7596154,4.905345,4.5914454,5.251274,4.158776,6.7291236,5.9758162
6.9810376,4.086894,5.226279,4.825179,4.5544295,4.928691,4.854257,6.7868233,5.4024878,7.0755095,4.408657,4.606581,6.041524,5.9066677,4.5438747,4.4933515,5.235634,4.3236194,6.1653957,6.0252724
6.968889,3.8155415,5.16407,4.652257,4.577925,4.5902104,5.274924,6.776203,4.9383254,6.57236,3.9878585,4.6462464,5.902068,5.5261865,4.738846,4.6480217,5.0030766,4.0481157,6.293526,6.3079624
6.9532485,3.8679574,5.16179,4.7825036,4.25166,4.6193166,4.6862025,6.571144,4.8837986,6.6589465,4.373213,4.6668625,6.058817,5.1348596,4.9495535,4.8805466,4.9399366,3.9659288,6.725673,6.4189787
19.9804,5.0626597,5.289637,4.605275,5.2937565,4.665892,5.6378875,5.7506614,3.4796517,5.7526536,5.155247,3.421865,5.5679874,4.883445,5.4650164,3.4344156,4.9583898,4.828062,5.8972325,4.481386
7.387834,5.7185183,5.745104,4.7675323,4.368315,4.9667816,4.766117,6.5814266,4.546496,6.08922,4.78831,4.650992,5.77132,5.452693,4.7213974,5.043125,5.3242326,4.1451793,6.025415,5.232556
7.5675416,7.001873,6.1709404,4.632355,4.6112657,5.184343,5.0766635,6.888334,4.410053,5.9038506,4.897768,4.7108455,5.5482793,5.99572,4.461895,5.1539083,5.4993405,4.121985,5.465621,4.5414615
19.90079,5.007563,5.173186,4.570661,4.992213,5.1001825,5.4043736,5.644256,3.9341369,5.684792,4.835019,3.8704662,5.7861223,5.0207343,5.3252544,3.5511844,5.0735283,4.9621863,5.790562,4.1523466
20.299946,5.1185675,5.096641,4.644256,5.127388,4.5017624,5.6823955,5.2814755,3.6685178,5.772157,5.347624,3.4762106,5.6060266,4.648094,6.013492,3.5424156,5.1647553,4.599922,5.6125255,4.5217185
7.425617,3.6105776,5.023266,4.7127666,3.8784227,4.500805,4.89883,5.5091786,3.1164825,4.048568,4.055773,4.784279,5.832818,3.504335,5.2959166,4.9414163,5.2860785,3.804454,7.19267,5.6416793
20.25498,4.875806,5.229851,4.640983,5.1089344,4.9957194,5.4798236,5.6706343,3.7858646,5.6836967,4.959381,3.743568,5.542488,5.064185,5.2486877,3.3896196,5.015491,4.92726,5.914958,4.269016
7.366803,6.0713677,5.8648334,4.650374,4.4162536,4.9784603,4.8926473,6.7783165,4.396074,6.002034,4.7744017,4.7400575,5.6982102,5.580099,4.7036724,5.177242,5.2783723,3.9499676,6.0055614,5.159028
20.028141,5.079464,5.358535,4.6669908,5.3432546,4.6722436,5.6764627,5.7092185,3.3634665,5.774365,5.2246833,3.3666723,5.574667,4.9682055,5.5201793,3.4800792,4.962259,4.8091307,5.8491573,4.491951
6.916936,3.880709,5.1904325,4.720051,4.352233,4.663176,4.7595096,6.6778407,5.1073127,6.911776,4.3095365,4.6276865,6.0551786,5.364856,4.8546047,4.744456,4.961795,4.0142775,6.593854,6.4193525
7.018258,3.975019,5.2028055,4.6445475,3.9943414,4.428705,4.624731,6.3873053,4.1440315,5.8919115,4.3467045,4.7984066,5.9827204,4.4186306,5.2849402,5.2226796,4.77492,3.5355957,7.2076907,6.4951143
20.073296,4.6238484,5.363111,4.118864,5.09855,5.0925636,5.4566402,5.76663,3.9152546,6.0811296,4.9956923,4.033832,5.200593,5.0021176,5.677112,3.192902,4.839332,5.0478344,5.8658047,4.1838737
7.102486,3.7124975,5.0792108,4.8735547,4.1525493,4.4899497,4.778456,6.284294,4.375395,5.944022,4.320721,4.6945252,5.9913917,4.659392,5.093926,5.0049696,4.958936,3.9641068,6.82857,6.33377
7.269713,3.449896,4.9963584,4.6926556,4.292658,4.9382663,5.1039333,5.8156786,3.7593114,4.494676,3.8852649,4.686838,5.9019465,4.4875665,4.6951942,4.2814703,5.7209888,4.1391983,6.729287,5.327307
6.818213,3.8943431,5.1571245,4.624758,4.279118,4.5093737,4.954104,6.8630285,4.4313383,6.281979,4.194463,4.8884797,5.9744954,5.1262865,5.020606,5.166486,4.771666,3.5208082,6.931325,6.5556974
20.032877,5.166707,5.309852,4.6015363,5.1373334,4.658881,5.667415,5.4202394,3.5442393,5.8145094,5.3085313,3.3942373,5.73736,4.829789,5.8995867,3.5354102,5.1373158,4.695194,5.607383,4.500702
7.3192606,3.7096343,5.062892,4.6775827,4.06406,4.4862986,5.0903974,5.8870106,3.3465834,4.4225407,3.9888983,4.808549,5.80081,3.9655368,5.1776032,4.966374,5.197945,3.7530031,7.016215,5.798416
6.838405,3.4127855,4.98461,4.8652067,4.655333,4.8916154,5.0311832,6.8385496,5.468478,7.083898,4.1779256,4.641446,6.103395,6.0039153,4.4667087,4.332193,5.2430115,4.3551593,6.216098,6.2340155
6.900249,3.5923526,5.0191092,4.7573967,4.1680446,4.3224254,5.0138693,6.645864,4.105236,5.8685365,4.1331415,4.903603,5.9537654,4.7050447,5.1945863,5.331215,4.6925178,3.5386722,7.0436797,6.6871514
7.6027484,6.5181575,6.006294,4.722287,4.4928613,5.198551,4.895148,6.5520606,4.357579,5.6683235,4.8838396,4.6280155,5.617707,5.6637816,4.519215,4.9739847,5.6171885,4.260246,5.639712,4.534149
6.9547524,3.383764,4.961883,4.7391706,4.170132,4.5210342,4.9541507,6.3861117,4.1433115,5.639138,4.0496373,4.82481,5.9983606,4.642125,5.0523944,4.948429,4.981643,3.7181332,7.034595,6.4018598
20.240473,5.02186,5.046846,4.671812,5.2174177,4.6365423,5.6036563,5.613875,3.693842,5.658432,5.089496,3.5877466,5.5253243,4.7581186,5.4764194,3.5039194,5.0169525,4.780294,5.8906293,4.417488
6.936838,3.3074634,4.944478,4.81529,4.88994,4.763337,5.605816,6.945155,5.3603683,6.832834,3.823742,4.635669,5.925941,6.141789,4.3848305,4.239112,5.250125,4.4486113,5.838617,6.198542
7.113479,3.7967334,5.150341,4.7121463,3.9693568,4.416772,4.5558023,6.160829,4.2712626,5.92739,4.339446,4.672548,6.00836,4.2650867,5.3006,5.0557556,4.847911,3.759265,7.1460667,6.4855604
20.065262,5.101312,5.2992334,4.7392435,5.366906,4.6434784,5.679261,5.7202835,3.357185,5.7078133,5.1916633,3.3601568,5.5845733,4.959063,5.42639,3.5197198,4.9602175,4.803683,5.8944163,4.488093
7.2159953,3.4438555,4.99698,4.720261,4.3604674,4.8426094,5.147333,5.9968295,4.0053844,4.912118,3.9217784,4.6806054,5.9045057,4.697224,4.7118,4.352547,5.5674796,4.1522007,6.640767,5.5546856
7.0095086,3.0487056,4.852016,4.8725653,4.8900504,4.661998,5.7056394,6.790627,5.318402,6.690324,3.6998956,4.56821,5.907278,5.9556427,4.434605,4.1782384,5.2487135,4.579816,5.785805,6.272738
7.1655936,3.638921,5.07583,4.6576853,4.269078,4.82119,5.0003495,6.063072,3.903327,4.936955,4.032438,4.73702,5.91821,4.609746,4.8078513,4.5304856,5.463529,3.9498417,6.836518,5.6230607
6.9748397,3.976654,5.229677,4.6070504,4.5875278,4.580025,5.3007107,6.8473673,4.9060063,6.5771956,4.000159,4.6628017,5.8687296,5.562086,4.749641,4.7151217,4.9671497,3.9842737,6.269137,6.2901692
7.0191674,3.989583,5.221163,4.814609,4.1997924,4.661839,4.507578,6.4528937,5.046967,6.829778,4.5135994,4.5832443,6.088905,5.0978627,4.9615474,4.8154426,4.9762144,4.092715,6.6907372,6.349946
7.169363,3.0153162,4.840839,4.8800855,4.6165276,4.2605624,5.641128,6.4903717,4.9530945,6.420145,3.6274216,4.4906635,5.841588,5.112993,4.8853197,4.546915,4.9354987,4.459755,6.0351977,6.6725817
6.916767,4.085751,5.2339244,4.4950047,4.432119,4.6225066,5.2387924,6.842567,4.273901,5.883466,3.9993095,4.8711624,5.853511,5.2333703,4.8579335,4.9452534,4.9821205,3.5655584,6.699257,6.184939
7.0997424,3.2514486,4.9446335,4.8874044,4.325736,4.2327294,5.0817394,6.4008083,4.989784,6.722398,3.9774802,4.4875183,5.972078,4.812643,5.1171203,4.8243084,4.7582564,4.2644706,6.453239,6.8726435
19.506338,5.1769824,5.417241,4.6089163,5.006754,5.1260614,5.396899,5.6442566,3.712011,5.713551,4.908538,3.6708977,5.982352,5.2054143,5.39673,3.5777357,5.0785584,4.9615326,5.742647,4.174426
20.383892,4.849951,5.110166,4.6598625,5.054169,4.9800262,5.4507136,5.587404,3.9148378,5.650079,4.9365435,3.8264012,5.524221,4.9978437,5.276458,3.3977113,5.0539646,4.8995223,5.896051,4.2397203
7.1765532,4.186101,5.262772,4.8841257,4.4462876,4.8879876,4.7725782,6.404971,5.187572,6.6748357,4.435868,4.487826,6.004783,5.481761,4.639237,4.4709654,5.3348894,4.482253,6.1477475,5.8238044
7.310098,3.665869,5.070232,4.7733164,4.0182037,4.454589,4.8827796,5.851593,3.6120899,4.793094,4.1546526,4.719897,5.8764515,3.9774435,5.218493,4.9734483,5.129539,3.8675246,7.046054,5.975486
7.6161666,7.1666074,6.208823,4.673035,4.6016126,5.209977,4.9917245,6.887721,4.505471,6.018827,4.9953394,4.657628,5.526456,6.049516,4.466768,5.161139,5.5139995,4.1993246,5.3678503,4.4802084
6.929698,3.9978364,5.1781964,4.5944858,4.6722746,4.5345097,5.559772,7.118568,4.721699,6.444316,3.8973145,4.8186364,5.8020053,5.6996384,4.740347,4.878205,4.89789,3.8239715,6.229255,6.3713813
6.992002,3.3855658,4.9577394,5.047595,4.594339,4.888401,4.8780255,6.5573297,5.640872,7.168126,4.323789,4.503143,6.136126,5.874558,4.49526,4.2393475,5.3231645,4.6858172,6.0541253,6.1529202
20.072998,4.789053,5.2515626,4.288553,4.991409,5.0416026,5.452142,5.62449,3.97967,5.909441,4.969488,3.9684536,5.4269996,4.9282084,5.629942,3.330967,4.9903464,4.9576488,5.7879047,4.1969557
6.8411164,3.9823675,5.219266,4.557405,4.457627,4.746152,5.0310793,6.8565903,4.742787,6.4302697,4.125216,4.7819,5.972388,5.496941,4.743075,4.7557254,5.043271,3.7513146,6.633997,6.215679
7.459978,6.783459,6.102717,4.603158,4.5648985,5.098463,5.030831,6.9784966,4.450386,6.0743766,4.8698373,4.7527566,5.5911384,5.956675,4.54709,5.231538,5.356633,3.990059,5.6453347,4.816227
7.5991488,7.102071,6.2039003,4.6462398,4.5174923,5.1802983,4.943236,6.7943215,4.3003564,5.8133593,4.9944515,4.7089047,5.548906,5.8336983,4.5427227,5.2341776,5.494065,4.0787096,5.5727067,4.510477
20.324009,4.7943416,5.3103065,4.5103116,5.391453,4.656828,5.636215,5.7356443,3.5206926,5.924747,5.25983,3.5949514,5.1602206,4.926581,5.634769,3.2653842,4.83625,4.844907,5.935616,4.4556212
6.9753165,3.8242931,5.1415253,4.8657374,4.6735587,4.934785,5.0165634,6.767636,5.52273,7.100195,4.2790766,4.5576243,6.041325,6.0459366,4.434938,4.3151298,5.310187,4.4849896,6.0040774,6.0037208
20.366222,5.1022263,5.153102,4.694008,5.137159,4.5265164,5.682373,5.2983336,3.6229835,5.751919,5.3617454,3.4203286,5.6009874,4.719603,5.935832,3.4988055,5.167939,4.605769,5.638043,4.544679
7.0317373,3.866594,5.158028,4.683847,3.9439576,4.3731666,4.601366,6.318197,4.063217,5.804852,4.348206,4.803308,5.9921165,4.273348,5.350117,5.2761593,4.7408633,3.5299067,7.281675,6.563129
6.8962336,3.7541423,5.122044,4.5584536,4.321685,4.7259245,4.9980326,6.5921283,4.24559,5.7270703,4.057443,4.8463383,5.966493,5.031405,4.850731,4.783739,5.1243596,3.6360936,6.9237022,6.121736
6.9110274,3.8952565,5.186045,4.6023903,4.4034066,4.4894657,5.10263,6.820179,4.6988645,6.493038,4.0731573,4.7456207,5.9224806,5.2393165,4.9469795,4.9468007,4.820101,3.7519166,6.632749,6.5209627
7.1131396,3.100441,4.885775,4.9970355,4.5653114,4.770722,5.025244,6.3022714,5.463596,6.8086514,4.0629215,4.4027286,6.074812,5.479628,4.580452,4.114818,5.3539033,4.765648,6.078006,6.189907
7.2754664,6.0151567,5.848781,4.5656066,4.488687,4.891703,5.076398,7.0153437,4.39185,6.1102204,4.6378093,4.81789,5.6618114,5.7152276,4.7146935,5.268287,5.1418715,3.7818203,6.0102377,5.3524904
7.043981,3.1117861,4.8518057,4.84965,4.8924136,4.580345,5.853015,6.839581,5.084414,6.441261,3.643466,4.644428,5.838838,5.865583,4.493959,4.3070445,5.189082,4.4693165,5.7958593,6.284079
7.1344805,3.964454,5.200219,4.9147744,4.3197865,4.833627,4.576967,6.2904706,5.1915393,6.7313256,4.501983,4.4797897,6.0827637,5.270672,4.751595,4.50716,5.2610197,4.4383273,6.382171,5.9962735
7.540197,6.563143,5.9938073,4.6633267,4.520646,5.0386734,5.0876856,6.7685905,4.3049088,5.7627063,4.763718,4.6931086,5.553534,5.698706,4.609642,5.164819,5.415151,4.0964355,5.617509,4.7850246
7.270387,5.2135935,5.5939603,4.792983,4.4576607,4.9879656,4.781022,6.6268263,4.9346576,6.506469,4.677961,4.5928326,5.8678718,5.6687074,4.617724,4.7874455,5.336029,4.2827363,5.998266,5.44443
20.063145,5.077661,5.385182,4.6673784,5.3866982,4.608913,5.7117963,5.678066,3.300835,5.8108363,5.29829,3.3274722,5.5211577,4.959415,5.612178,3.4688714,4.947551,4.7780476,5.836954,4.5291753
7.195007,3.1025803,4.8589673,4.915583,4.128933,3.9712932,5.090918,6.1997447,4.36281,6.071845,3.9486701,4.580431,5.914198,4.1376276,5.442254,5.1564374,4.578004,4.027493,6.7993627,7.0775433
7.060784,3.4820163,5.0450387,4.86381,4.456677,4.4314995,5.049947,6.540924,5.315219,7.0591636,4.0740857,4.460465,5.9899607,5.2507677,4.898999,4.6428246,4.889574,4.3761444,6.2486544,6.6520844
20.038301,5.141341,5.4079323,4.630552,5.2752433,4.621999,5.7164993,5.5797143,3.3558388,5.821857,5.3419695,3.2738545,5.6482787,4.9059134,5.74211,3.4764776,5.0483546,4.7285523,5.714651,4.567024
