PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-4.845597275861353,1.7197977520929635,-0.41697436453806414,0.8856682876485866,0.24788459229925947,1.7484703272321056,1.0469299952107018,-0.359093262774439,-0.5923184503448473,-0.21226201205551387,-0.04686114646765763,-1.214699058772258,-0.7615854718173567,-1.0244498594835605,-1.0641401536551462
-4.530483258741432,1.4973640781543767,0.4738612386006963,-2.202188942626736,-1.07793916319056,0.6171606613010946,1.8978807160477613,1.1436402160331283,0.8531387927956784,-0.745549624907369,-0.2494890152349857,-1.5937795005877766,-1.7332631339828428,0.38100993115429166,-1.0652199762739654
0.6774499971366434,-1.947368164792676,-3.3697616653372684,-1.3786981496523145,-1.540963959368478,1.2462416898287392,0.48315549858762774,-0.9245384847614191,-1.1377916220007196,-0.044701533948236616,0.9490309415718748,0.9366895602135545,1.3644949701210352,-0.14633769779932998,-0.12432397496226599
0.30605570038938357,-1.6117369968375055,2.5905282737695114,-1.146318823810872,-1.9471673534911846,-1.0344727595782577,0.3279367233589173,0.25934281271594595,0.19263257765210473,1.578038912929032,0.8464778970461241,0.7455429961306976,0.8532055391626698,-0.79935040399096,-0.5249921736140382
-5.6661895422263795,2.3619507985304056,-0.13833325589226644,0.6933341990567122,0.07869686526618463,-0.12873913960139444,-0.21947505596418393,0.09293208911486303,-0.14398362760072997,-0.351149042250009,-0.02294073003780603,1.4263513992077437,-0.7453572385294513,0.31069910288139974,0.8631818388535162
0.12432567860746495,-1.3367622369562189,-1.1141955926531808,0.20624916133580554,-0.11564284373247338,-0.5602143943639438,0.0757544396187827,-0.04729370311534803,1.1662028288533914,-0.0998540704769329,-0.24544125033975456,-1.788697706953149,0.10941463215039832,0.23107744076381567,0.7560054565184385
-4.811903044850191,1.7680542825770298,0.05224370861539439,0.27768630798013594,-0.13107283732318403,0.13382214539127008,0.5788587915627316,-0.013853033967982958,1.6386663466246978,0.24126394237773752,-0.37185645101769466,-0.5961728879796575,-0.5324685953038155,0.47074796862561774,-0.9411252677535116
-5.785108840150559,2.3932225191293277,0.8788635695944753,0.12025185295772159,0.3536079588705594,-0.3748635044040749,-0.0656956516306072,0.007372706897476128,-1.0274819569281055,-0.2505503192130214,-0.28838020990773544,-0.40118061910229597,-0.03058887277853184,-0.2883937512529465,0.854623129287585
-0.9668192492767991,-0.8076108861715603,-0.7624305117361969,2.083286932367893,0.5305596576021626,1.2855235144281851,-0.6308834930613558,-1.6639710931158702,-1.1544723315699423,-0.890462935388717,0.4051453214809124,-0.9669587197830112,-0.9008316865892532,-1.7389047575701388,0.8101142300745365
0.2222490036471651,-1.5377338519950008,-0.08303109010590234,0.767840118512237,-0.03760136212748105,-0.6364351535511222,0.14170626942668318,0.49738495176490827,-0.7503622035896853,0.0682344643206354,0.7513705266105549,-0.8348038154671649,0.5168189490369888,-1.5600204489820597,-0.7385420495024646
0.2932429345647874,-1.5358611518844196,0.2824948361572218,0.5126066364671861,-0.4708922098070394,-0.789459540477659,-0.2860949657743823,-0.9669779442657342,1.0646286955581337,-0.4289624332281583,-0.22452783043391608,-0.09473052968481172,-1.0614358791839698,-0.2499745508283428,0.5268379019335103
-4.397286604588945,1.3509292601605114,-1.3567286683102262,-1.14791523481755,-1.600342170214311,1.0678397903632426,0.6858559221737234,-0.4566345752347645,1.6825217659100067,0.618682791607948,-0.7628050507618774,-0.9948270087361726,-1.0881305160119308,0.5083504157117334,-0.23515830640963253
-0.2354595541726307,-1.2466427093460148,-0.5981596215174622,-2.7383343405905256,0.18893140218626917,-0.8438299519098859,-2.2767270356110236,0.8942790379219432,0.6264967960007592,-1.0472868543958196,-1.6703942361778494,0.6694636781531591,0.5258932200157639,-0.46186108349489435,-0.29045663900839236
-0.5227759052847105,-1.0785681725769751,2.946754364051261,-1.5834094277888995,-0.43005827302230815,0.5523734215838437,0.5216377936186735,0.5158275857574275,0.13607233772025973,-0.3989009009115915,0.11215369397167399,-0.7698803986304161,0.9366982116730955,-1.1719508329431783,0.759082661725274
3.217538030035677,2.6933316278765655,0.845890570762098,-0.5832459384824491,-1.308189748915686,-0.20288583579279307,-0.16717869530497043,-1.5199504702090743,-0.26459470353175724,0.8691755329278923,-1.7798357858876466,-0.6221398971893379,0.10925807352084566,-0.3460898449513043,-0.6276440482530121
-5.341734527658969,2.0829515274760038,0.8253927717056408,0.6188156972389527,-0.9682986289292781,-1.1820558392896676,0.022218000996964693,-0.05607590919041072,-0.7957937954919583,0.3712114445251704,-0.1313403339225485,-0.7893418022180132,0.17932026057635503,0.03257521930852747,-0.5713150781009702
-0.5429005017089381,-1.0655230146243118,1.2180425231871184,-1.4759957280813054,-0.2469356439065649,-0.45989746983045554,-1.646137953536937,0.40578633235133077,0.09767187096767338,-0.003295437016435976,-0.5229430027484183,0.42097032558078457,0.5611285880621988,-0.6319013133263447,-0.3790307214120201
-0.12020149776812833,-1.440424124325107,-0.5981402753314151,-1.1363892990711233,-1.817672860193376,-0.3908960885184576,-1.2961944110690338,1.6034703705243287,-0.04443454615759612,0.7905748968821413,-0.26358427581359933,-0.2995375164986991,-0.803328027891588,-1.4315209772322885,2.090840522613239
1.0262147484522066,-2.001563338303701,-1.890322332214165,1.1060774035042114,-0.42899709442825495,0.844294354788238,-0.7077003477527539,0.11896024567415238,0.7736089882108527,-1.1269667353398538,-0.4794699285673478,-0.786382560057961,0.9291276210480013,0.9415353916840965,0.34081206771316597
-4.51231639683931,1.5821919899806083,0.18470259731891137,-1.7651399015538032,-0.4375915599726681,0.36415002820585174,1.8839106404915071,0.6344429423925523,1.9393607792151466,-0.2974033258580556,-0.6770389747201494,-0.675899666511941,-1.044296565320031,0.39262247579692233,-0.6485249402705018
4.368765124013335,5.115256059350098,-0.8187606339653664,0.40483791548979764,0.9163354931326574,-0.8438828756942177,0.90053669601694,-2.1882542939995724,0.9510827284424843,1.368206798452231,0.553760602037233,-0.7217430302680099,-0.15671535145369003,-1.3405645739338696,-0.03652982987519482
0.967812572457639,-1.9851025824788509,-0.12878094716314975,-2.086114889412791,-0.6753778456261268,-0.7267444404113722,1.8862894031890982,0.06417804830640145,0.1391165467427245,0.8906977651901893,-0.17547286273136606,-1.0775613121995669,1.205484218669912,0.007167672314237927,2.3783357330177672
1.5544604798250141,-0.20867786545517042,-2.8941036850084227,1.8856131029102168,2.640722854830232,0.8204398906076726,2.5729238694120284,-0.9997757656797273,0.8739657985744456,1.628811930618346,0.14975856166431153,1.7963686430195773,-0.0775820802548563,0.39325642965418295,0.3389472488184617
3.674288880672596,2.580353794289903,0.09868895026165729,-0.039143903473707,-1.4957040727800095,-2.1147449957832567,-0.9061975447494152,1.515213963829975,0.2838688272491247,0.5917607815419736,1.1749584928531198,-0.0094602046036672,0.5623786096686846,0.3758000478569321,0.31867037834247575
0.03301388964826782,-1.2879077063954814,1.1861721357149932,-2.6796626958687244,1.6961294350161165,-0.4069810991827374,1.323738512220186,0.1616977413403377,-0.17873201833718483,-0.43372342948836184,1.1028579287068554,-2.2382177951508537,1.7782955951176447,0.5398065551534265,0.13268436705998787
2.5206896014486824,-0.5275875140953341,0.8976506930567215,0.20051178612470738,-0.35682809232275636,-0.29914278223787,3.093197321980589,-0.17068239008920996,4.679107613434223,-1.3244013860375867,1.0089775143559727,-0.14463371291661598,-0.7888448949432343,0.38860975903566625,0.07332282021017822
7.57604203523709,8.919338841180675,-0.1083755324364102,-0.39360044081111994,-1.2910464526159604,-0.15358030709905596,-0.14121535498940962,-0.5818204344939564,1.3257930025825442,-1.0603108733386706,-1.0502239345313114,0.7173515957893946,-0.02698439347442566,-0.46386651180675015,-0.2786405416269404
4.978014656881485,5.211879722638133,-2.1656373148702355,0.15949541721520677,0.8172190857713106,1.6995006662281718,0.6136073926373825,2.87736828985755,-0.3300141450922756,3.777049535236231,0.6051585191188914,0.8843933577510428,-0.04465341369393744,0.11816403428163458,0.7343323310732711
0.7126233764134875,-1.4866337586483378,3.6700532187852137,3.5837055727927494,2.215611557575897,-2.431151599103254,1.2658299834950761,1.2864273394344692,0.08399111096803369,0.41929013342095944,-0.6735902696930417,0.9272911600219362,-0.6030906075271731,-0.022537473874187974,-0.31139452585981264
0.13504083001667794,-1.529602605513316,1.239478301085257,-2.32778519848928,-0.5229259320817047,-0.6385571464782447,0.25198892427148023,0.527157760656493,1.0936777179483155,-0.7153720995280604,-0.4115123547080275,0.9686518949598983,-0.6816331432383482,0.3868666019293409,-0.0858121006213387
0.05264680955732101,-1.184832162690114,-2.375030093063486,-0.40081584051841396,1.7247614712215693,-2.026668718426209,-1.3437880948808953,1.8217610988392212,0.41162476704779,-2.348164740198369,-1.4374907430090513,-0.1990205943095843,0.85668306354977,0.7677416573187184,-0.5375616250357618
0.22425827160272008,-1.513552380132062,1.2002126098257049,-1.0320097628228866,0.9070049455081021,0.7102973193868681,-0.38308358131197384,-0.0075262031391057915,-0.2800453822047037,-0.03935817283809323,0.16970523465923706,-0.7274904859944022,1.3624366572422992,-0.2945581562026159,-0.6828857001494222
-4.641786213392845,1.6293946848996514,1.022354787803901,0.1554494465374369,-1.33177622765737,1.249659989570349,2.4580181799834904,0.14997794080225704,0.6848634114553194,0.66831826416144,1.9103574063262116,-1.1672313326759192,0.8852815165227124,0.5411283071847609,-0.18183363165900912
0.06312321782417574,-1.432638305748634,0.6611598291214884,-0.708710461962802,0.482951868582569,2.0840929122091194,-0.3461329876311904,1.1610397726786774,-0.1321658764223846,-0.5859252169091085,-0.8350651367328034,0.8085047909888146,-1.0128108189279115,0.04711378265223698,-0.21655316868088637
5.3461820824074175,6.742756032249519,0.6312300188434821,2.5336409345617588,-0.4592947077119335,-0.19434680523005113,-0.783196198137218,0.27825018592678796,0.1693018336169434,-0.6153571468803424,0.17511327914192762,-0.07716105969056877,-0.36201312505677025,0.3895219436033111,0.09734910095379856
0.34549507548106506,-1.5124159671256987,0.5345273342260923,0.6922261365881858,0.07769146801172719,-0.9787558571188093,-0.44180724464937315,-0.2037491888156263,0.0925231274290863,1.2540340696439147,-0.8080701783623478,-0.19162360749033208,-0.7007701669369595,0.3613655986775604,0.41459632311637085
1.15646557292573,0.48921595975718746,0.6829515242248475,0.03321812876150415,1.4544535515948103,-0.3847579045012271,0.19560879060330316,1.0379651376507262,-0.343882133685462,-0.05725298199540607,-0.21731585442946066,-0.012587549462567293,0.9026013694920818,0.59157462007877,1.024754146075062
4.445487879863366,3.5987313063616275,1.9418784141579384,-2.1747795048504215,-0.5073794631895747,-0.2978774403485067,1.3472422165422784,-0.2632712908978253,0.7663711068904262,0.8194287341786743,-0.33174755072060813,0.6423339612460159,-1.4033472036914592,0.18161435468254206,0.06868812202698982
-5.254068190856345,2.0554899747003237,1.3306989173166612,1.5168297452586839,-1.0909913913530627,-0.5693215783198073,0.5011313251951736,-0.20410376103681185,-0.462802162506539,0.6851891149214981,-0.42147905500722194,-0.8968903202939507,0.07063341076836033,-0.17409325371974543,0.19678308315142173
0.10299810301408802,-1.423949659681495,0.36446774496214085,-0.9539277020523866,0.44907172525217676,-0.5229383709735906,-0.48059344423386147,-0.9508330624933901,1.4675306913798052,-0.9717395691981878,0.6830136495642337,-0.5624586272847589,0.02770901562134348,-0.8523089233964758,2.412534142462147
-5.502395936609372,2.054589078198691,-1.1437658146982073,-1.5968595762198068,-0.34762345703875536,-0.8652276367343805,-1.1967082475953932,-0.38895236371385655,-0.06542456906729444,0.7958837475190514,0.9136341177162214,-0.10978042287578615,-0.4623967637297655,0.295949817687533,-0.11215464421217802
0.31263155059965886,-1.6322940640805397,1.6013087045080332,-0.5756686518997303,-0.628705787291355,-0.5888113683575438,-0.24227225915825135,0.46098381024397295,-0.4252989580337068,-0.33775727377122156,0.45901356970282126,0.7615179657912354,-0.8830864078134155,-0.018095291391201807,0.5261187485334984
0.20681346401143078,-1.4293558779274917,0.08355220045434623,-0.32110424371114116,0.5407623722140595,-0.013604293430194925,-0.36849039194866384,0.6579850192852121,0.6326253596194679,0.5978311138814747,-0.9854747640613736,0.8980653865782087,0.31677723370100236,-1.2142899949191566,-0.5479430695211103
-5.645369800883229,2.3568741528807475,-0.3231989100702086,0.06281499371319824,-0.5078689049870253,-0.29437810628900896,-0.6672700954745887,0.017509556395276932,0.04194742507908644,-0.4953130295505971,-0.4182817425245686,1.2794419136770574,-0.1513164501351016,0.295677830249892,0.5130448307335722
4.279201161550442,4.970746611184532,-0.0383822226747232,-0.7032568051706978,0.09513132008787567,-0.2417355504980729,0.18875128953790188,-0.3269951187930972,-3.2195638430036615,0.31755764613171966,-1.2510264628612564,0.46679981808730103,0.6854692895272214,-1.111355622072025,-0.2650624393177884
3.614289884778266,3.8835926240461367,-2.624957203677568,-2.3852117729745355,2.698173981544262,-2.568902324828148,0.6526429555538479,-1.7929369856962258,-0.5374598422126369,0.25475137981534846,-1.0330603143610704,-0.8523223870196466,-0.4704070081449356,0.18267848728358624,2.106813807135951
0.31321220234949015,-1.5305346607249342,-0.1399897639816493,0.7703727691698207,0.12425206689089482,-0.48672246779434464,-0.2750190045451021,0.29000062382746267,0.026805183347278494,0.6130516742961967,-0.4293092601713966,-0.09814987455466945,-0.7609694166618799,0.5814900470599902,0.8597962818546246
0.7271268005259071,-1.8851194158556206,-0.6163623338323917,0.9355600081575242,-0.24232493747478503,1.436815892083877,-1.7697015793183208,3.658424952267696,0.14365355350445136,0.7772511715015775,-0.6794905973794056,0.4337797430656632,-0.9556605021786935,0.005854772198347291,0.4447243582953367
0.05171610176779243,-1.352616427408694,-0.9011980719800327,2.794857367936972,0.010430841683853304,1.468154646760208,-1.367317682037839,1.3489009762179536,-0.807551658129108,-0.45337811062015254,-0.29179668458472663,-1.595571649139288,1.1450232930173911,1.4773284277255156,-0.5536128941323784
0.1233719746995371,-1.2668457871741627,3.4146410220089525,2.567309516502891,0.6193920683732621,-1.3826170006684597,0.4601036091725851,0.221520264838728,-0.41443730829069675,0.02242641725297201,0.028251118996685337,0.5298467468408719,-0.03822473321500314,-1.186677163399129,-0.6393045580715733
-3.2968267148715587,3.761287352578379,-1.3034442153394565,-1.195261939267226,0.6483155604888831,-1.0445597097024477,0.5261465284715426,0.3838867687503063,0.878425284864548,-0.4602372873810707,-0.534436521619342,-0.8542977223879982,-0.6917435730240178,0.5880411274550986,-0.8054870798603606
0.577170839593885,-1.7780854050246935,-1.0228129120372864,1.528021602478806,-1.6176776625867912,0.4880615108335695,0.3839982344058014,0.8883392931327541,-0.7815807266695549,-1.403986924727373,0.5343816571248953,1.6403280071980415,-0.31127431154734303,-0.8995467573468898,-0.042301086514247244
-0.17933170850451263,-1.2330521068746618,2.760085871265584,1.6144279324329134,0.5261810025104854,0.7534257222951062,-1.3897472394361743,0.040573684874255334,0.4262653430653473,0.7014271787297477,-0.7604632375861635,1.1987625144367307,-0.6470987271298945,0.35055619334390603,-0.29780642753191433
1.028949562811809,-1.9160031156565733,-1.9284212624919803,0.8126746752039997,1.5251637662147943,-0.4661832768405445,-0.03750662315970432,-0.21144111456939382,-0.8843383975454862,-2.6155556437890075,-1.3048670327514578,0.627311906340722,-0.7715111265075505,1.0321207251644284,-0.6739837038755867
0.9323775295452703,-2.1207864943782067,-2.7146689355507956,-0.9268770338003378,0.929388457032487,-1.4097813548102522,1.8308083890913776,0.26785234947493386,-1.557980937517447,1.9174978563230367,0.9148439574058954,-1.4084384693543777,-2.551009855569328,-0.1904175057377166,-2.293743826190556
4.211739161302516,5.107436712242594,-2.2835672344104165,0.4728831043698754,-0.05160724700356994,1.6311870225647251,-0.3506855832363861,-1.1618906723593505,-1.9867326377653396,2.3097015830564525,2.4959854239815598,-0.2011518273160926,-0.5586180148222442,-0.5611709088655754,0.5129897630673967
0.5467024820374438,0.7062610299273648,-1.7841381458776049,-0.6266501205052313,-1.5329266931709356,-0.0906080944041728,-0.08327375895717781,-1.5278871897712092,-0.5830183989170252,-1.0060158414036005,0.6792461760774603,-0.10391629132579366,-0.18302111540568727,-1.4933420832619837,-0.17001172861002334
-4.31822874418244,1.3770274351422682,-1.4918122317341054,-3.6866924172614914,-0.2607987506568409,-0.2804179226715385,1.8017860445659908,0.5947811896897794,1.2442918096986795,-0.5940374016997769,-1.2199736478448897,-1.2550346572676552,-0.173987821146881,0.4198543123241922,-0.580657397025399
-0.42050502794641215,-1.0541751308411462,2.4241149765102734,-4.903356661532936,2.5105538126626747,0.6198507715173365,1.147588302676509,1.1902017720280675,-0.962801955769915,-3.0058765631124222,1.5651928113519507,-1.3647147738612686,0.09307511004911923,0.4192039161095403,0.273071377871106
-5.188063412371678,2.0130055579966157,-0.14168140189390632,-0.3401916158175304,-0.17849046742362001,-1.5271192788336592,0.09404725341623743,0.417396611968164,0.1715629965700227,-0.12217606057221886,-0.48247458379875774,0.2277727845017749,-1.0777456127609513,-0.02184867373474786,-0.0033318540674490693
0.6720393474059716,-1.8537909884808697,-0.48880334306992734,-0.43231932581738935,-0.13377785678330234,0.06451095645360072,0.34912019433070574,-0.48870952321476513,-0.6394408189016434,-1.044496278734498,0.43493784992668116,-1.2942581012063108,1.027789837746351,1.001401727996041,-0.6162970225765954
1.5028466052194982,-0.21794136990017443,0.4498323365825101,-3.3052444263549345,0.5660227174095557,0.1392930556968206,0.8608938558259572,-2.022605445883309,-1.5306993545615468,1.262672426327129,-0.49846341474476596,1.5325895595821888,0.3874539602347389,0.2567321342371165,-0.28796671598047385
-0.11239961988160413,-1.4011779786956753,-0.9417691301976245,-1.446902626505321,1.1571495443190294,-0.4494668396910736,-1.105506657058531,-0.4098396479025067,-2.1560654949944538,0.26204216806981206,0.21233403863336267,-1.3649313856424155,0.41351402153948313,1.057906806893706,-0.13209601353546474
5.102023855459434,3.1931245397283217,-3.7922069774412432,-1.4944595856249567,-0.07573140336823436,0.6683591475304643,1.81640301679939,-0.9163403158100378,-2.465957709756428,0.462375098289906,-0.852970738866042,0.8891797632111147,-1.1554579895106374,-0.5155721604495602,1.2091703529418814
-5.610779039680699,2.263306742966903,0.2044323467437904,0.347668737043384,-0.17765901100437076,-1.0837992827237977,-0.2326320495093196,-0.13025943215956284,-1.3281973988870563,-0.5816768595925823,-0.6283628628388598,-1.125007052343757,0.2590883055227188,0.14177412653866095,-0.797176469351246
3.225503298800683,2.154115788720664,-1.3920505342420708,-2.12697225655519,0.912161576151273,-3.0471134583599873,1.000661638647403,0.3802279865616993,2.2153474956853274,-0.8838793157084232,1.1987331220148139,-0.1346580443026394,-0.16736054253650506,0.8276228912257471,-0.5514674393881351
-5.378008179038114,2.0821149512712767,0.07113883287917401,-0.374553554440235,-0.39113212432838396,-1.0373358383314648,0.1525329770171927,-0.26746995608228985,-1.0712987361238255,0.0739724861051052,0.6474236619627751,-1.3388086555870111,0.399586774338677,-0.07014811518496494,0.03268241987995968
0.029254223511597927,-1.2988630535820143,-0.12520630941519453,0.8505621786289495,-0.36406001072976313,-0.6461851781287317,0.5028360075606321,-0.6511018396719257,-0.4811086962348265,-0.02431280384823503,0.08714409244243818,0.7964497527416403,0.11695238403772784,1.0642195174978415,-0.11575949122514817
1.3485886115136996,-0.7830581851103282,-0.21659710667309473,-1.4568883278851215,-1.1466047485601596,-0.6484023217061263,-0.10242623216289126,0.06706845494299477,0.868420484509096,0.6846952685098329,-1.001356538947322,0.6261820344102311,-0.3182125045315009,0.4783381895012496,1.0903361685172577
0.18154467414264525,-1.4690307071781783,0.7011461568641181,0.37080091477827337,0.6431244697311276,-1.5991837026561273,-0.543662038486287,-0.8999906517399878,-0.6329432937681061,-1.0334337432224459,-0.15257087244165254,-1.3337448059430161,-0.0665526640098027,-0.28447616712320273,0.42842562709792575
4.128327769228015,2.627395791752334,2.101763168265604,-1.7555933837723745,-2.7280966099737833,-1.5614111230729888,-0.2761790280426869,0.3988415784347483,-0.8091759063819726,0.510871934424835,-1.400926629238147,0.6002756835018603,-0.42704713794216115,-1.0948459026899777,-1.0903737313030242
-5.253735376062663,2.0457895072954777,0.3332381388442198,0.06393550263181028,-0.7339807311776263,-1.103178960025736,0.10953221077238695,-0.31365427498889087,-0.6312858992132553,0.9806980828050691,0.41356143975087045,-0.62200682520353,1.1749845092816857,0.2046841023539701,-0.29572714451804283
0.6946764471834346,-1.754746850475537,1.5627316084512142,-0.021398519989910936,-0.5200878833989263,-1.004844254369768,-0.7273735384349962,0.017840877710095265,0.3760996518800583,0.2638152275663317,-0.07445450286328323,1.031860427159016,-1.2607573935832568,-1.1145230410279974,-0.004099039073832134
0.6359621394209816,-1.4114969033577829,-0.5303402534612178,-1.8024665071212733,0.5661739542138091,-0.7807831847207787,-0.7181908899217986,1.0265351499908426,0.6389363084939756,-0.26350524370415174,-1.5298492677108604,0.021014327089614204,0.26256571507027865,-0.22275226406258125,-0.9859324430416787
2.3788083188740905,2.534118296623536,3.596840778037691,1.6678822092947496,0.812638141138345,0.15938514027077016,0.18099038696448655,0.2854632626504944,-0.6326090019025847,-0.713086093458251,0.0887855235177211,-0.7909626305689383,-0.3168888041652788,-0.9470481149263494,-0.576349312363122
2.765617355313054,-0.2004112877938644,-2.0506834168927677,-1.9583936548046341,-0.26494628225570105,-1.7964545856496377,0.1714020981140788,1.9568350780572314,0.6800323862617411,0.2442853047169462,-2.2514977313813778,-0.11615383913842492,-0.1680111913235967,0.49107551848434594,0.8630235858747496
3.9754536061086294,5.250280209842889,-2.518339907032833,-1.3006208905427061,-0.8562740998151912,1.1516146475157651,-1.137237680774623,0.6202468333247081,-2.657398850027371,1.6079751355309087,0.046636393762037626,-0.9860723289378039,0.06817715407895863,1.2669926829746743,1.596312828542362
-0.16877026633304754,-1.3227373972875947,0.8463757261934863,-1.3610552325475074,0.3094863386314938,1.8527030059795861,-0.41050250283037715,1.3914665162717543,-0.04258625485423745,-0.1452247231217501,-0.4557340911742459,1.151234223714329,-0.2903834245037417,-0.8138112140641875,-1.3114312400765757
2.7829909106871007,2.5712530112010885,-0.9530202355571293,0.9157668975016469,0.17714393422907257,-0.5543468906272174,0.1334770908069297,1.083929122895314,-0.3149668691635095,0.1507278207924081,0.5322095400221236,-0.6101623325661198,-0.35947634114782606,-1.394363254833378,-0.05143004950692953
0.2406131653273081,-1.1902547033674444,0.5885064202227732,0.05472777244024579,-0.3454024436452934,-1.509121902260717,0.19613582732691393,0.5380405622992225,-0.31963040866566145,0.2751613221021444,1.3294976412079968,-0.22201128531945385,0.7955999912774425,-0.2522906438432852,-0.47641572699974155
3.016063266977925,3.020601460403758,0.21181464916754417,1.2756966745517675,0.020124340984328123,-0.25592269505542775,0.3957870122727737,-1.2177933927268056,0.3443717703036589,-1.035560064792231,0.2930868287199163,1.3914691347444694,0.24916797584607037,-1.7796131482311242,0.9490377438310688
9.140592856422268,12.53687885943523,-0.15432312196437042,2.8936889458145423,1.1654236566714262,-1.3374068387285394,-0.21732562012062462,0.28460597306887014,0.5831540358876859,-1.510479828730476,0.27215681924384705,-0.4472435322541986,-1.317737629809665,0.6095949124962117,-0.3695313088882568
0.5499478696343287,-1.6801811653581598,0.013055527526759023,1.2174430395566276,-0.9334185457979061,-0.4305071797781229,-0.8684339935345925,1.7481640047325282,-0.10348581794054862,-0.304965120082598,-0.0958341081365128,0.06480819011980549,0.1372988493972212,0.6159908952902385,0.5306652668963177
2.270661364817513,1.3711910236174385,0.08528150456054033,1.0537633083323679,-0.7741181514434436,-1.2750659087562983,-0.43048145239624036,-0.16551564586904435,0.8374786531911316,-0.6882399529214586,0.2558291474911819,-0.018169418526155445,-0.4619335174649219,0.29281405136705263,0.3385573798199574
-2.8517474852418396,5.674027848767361,-0.1101941169840232,1.8876653296007713,-0.0009838150116428662,0.4092239640632177,0.9194270863339934,-0.16829994064823775,-0.1818901778115895,0.15524096182384062,0.2592194585068819,-0.4157738950150702,0.731700175453453,0.5042665624072977,0.312842675406584
0.13305441095030748,-1.3200197609726818,-0.2737703170746638,0.4037043424694672,-0.21337375460741587,-0.77585643582067,-0.3840248069650677,-0.6173405953053841,0.6702694336719065,-0.5225172419223707,-0.1811157363588744,0.4563223145095861,-0.18620238179087173,0.5556990970791778,-0.12284507976637382
-5.2225285000854775,2.1009556362775044,1.025320258956485,0.17624081003422393,-0.8024795918815192,-1.7736162902168697,1.129457059456831,0.3630642097073542,0.3821520825752777,0.7040670507828808,-0.10282397346852706,0.2680878306949766,0.9388954557707576,-0.019013594029803793,-0.01851737583046953
-0.1095907628245883,0.017396801049913924,1.433225501590697,0.9997564335109563,1.5836683400745089,-0.8132032233128367,-1.2169459042910555,0.6729357418316538,-0.8363841439767457,-0.43809284073639937,-1.158752429582268,-0.8389452736597507,1.6321414656508721,-0.6655407988917377,-0.32403727433407636
1.0262147484522066,-2.001563338303701,-1.890322332214165,1.1060774035042114,-0.42899709442825495,0.844294354788238,-0.7077003477527539,0.11896024567415238,0.7736089882108527,-1.1269667353398538,-0.4794699285673478,-0.786382560057961,0.9291276210480013,0.9415353916840965,0.34081206771316597
-0.02110241174634553,-1.410618053823429,1.4878254461916545,-1.0096801513118292,0.028516675699467225,1.3738738287737873,-0.12819852521475716,0.9364185596151476,-0.9234031106563603,-1.0586514374582854,-1.3165107764302424,0.5212204297057506,-0.528913551979348,-0.6022701751191786,0.5626756128517876
-0.014110452274968377,-1.394444140170496,0.08629950818069891,-3.715511931570981,0.7378240412174355,0.5755389373335611,0.6551824509518415,2.262719586673336,0.705146813208394,-0.7630594783583904,1.3063548081861542,-0.048377394173448385,0.08588058396181891,-1.5773557670497351,0.4343005339242598
-5.672555553480145,2.386393997046768,0.7786152984226271,1.3741639157579544,0.01883105668470665,0.4971788107470684,0.6377043942913797,-0.07186145296942784,1.0768504809280564,1.3201913334656323,0.7339670791372228,1.169456464811041,0.6592770044320152,-1.4327242401324272,0.17705758344568795
-0.12881266638843997,-1.1304496632701295,2.907025517828579,2.577449677799574,0.9134135713672583,-0.9277564790193331,0.0997520682436609,0.1653279895862854,-0.020334641488446048,0.4295353886832206,0.21304057714525962,-1.0258846059644526,1.889173994675627,0.11126594872099954,0.1900955566288689
2.55036203276311,1.1673579652896067,-1.155774246566931,1.8191790300588047,0.23875097076693552,-0.11478937518421609,-0.4800636697988802,0.1620740310808878,2.2940634414114984,0.24308699828494074,0.6291259266998559,-0.8243378547208577,0.32389866010376017,0.9750142385107399,-0.44432226130985786
0.7932456169303448,-1.714902372859005,0.9191250021185599,-0.06181432433836603,0.770874162627819,0.2985571093086806,0.7137646912218688,0.11085496573082593,1.0164676395888907,0.35995429859461103,-0.9564765325104613,0.8395925834450741,1.8438478361797788,0.0846963626385438,-0.43880926857882474
0.09458614945005633,-1.3860950939497179,2.674966458899986,2.8558694295061766,-0.06092316218387061,-0.4002608001653397,-0.6424139316068709,0.14398286277624558,-1.6032985495194922,-0.561399145419295,-0.8205353216776101,0.081305808911115,0.43488015532782354,-0.6235364903526941,-1.0839427275075038
-0.3914993211034648,-1.129374394725555,1.5789974229977843,-0.5165628546313763,-0.7908392608719956,-0.623699081828545,1.0984552644682788,-0.17278935470167114,-0.3757249240985043,-1.725662955870434,0.6036686418010849,-1.3364489813049751,-0.2767802076110057,0.14476349554991735,0.21059831032033183
0.3348813389689999,-1.3381665767627349,0.10093889593863921,2.805348535560029,1.8914687300129498,0.6800825654583476,-0.4676326263279017,0.5104033750655391,2.187499492440772,0.40140547487245937,-0.781687111343218,-0.839246129507714,0.9262226796613242,-0.014581801181059284,-0.3027384145978368
0.6613704043307775,-1.913122897745068,0.5700279030661451,1.3690382104081402,-2.708978229005407,-0.5337847350275242,0.8192777154977621,0.6006763060726864,-1.2494172230254572,-0.44975401392679293,-0.3343556701306941,-0.5558776402714143,-0.04488430775559066,0.8596268514877907,-1.0466783467204646
