PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.7116517608608471,-0.8722961985513493,1.023706439330224,0.961450037746887,1.8516905383994016,-1.6076489463285053,-2.225590650793254,0.21279148412582835,-0.5898770913958189,-1.2152644582442336,-0.820208446888505,0.4790613842004834,-0.22822088688874276,-0.20301467578577773,0.03169722292669482
0.36748981642056433,-1.609805461983482,-1.5356498012457993,-0.11249436890647635,0.3883238952748907,-0.9293674588192813,-0.4681991697064196,0.4801753906039445,0.1900020804478992,-0.21667986367522415,0.26892096718252256,-0.686511986307038,0.5936432045412814,0.9363333585518978,0.0638211990099235
-1.284151071628607,7.936819962058626,0.8337550378626047,-1.2411168633490923,0.11137583973502055,-1.7679110063776637,0.9806639800698101,-0.7536796274544131,-1.2656251185109593,-0.5512100790589685,0.11200158033186726,-0.47160508196280293,0.22655788895203952,0.017368672008762825,0.22057118942783938
0.05387625003077619,-1.510644794022479,1.1598157369784305,0.6666581676334778,-0.41594458957481584,-0.643038362918893,-0.44311204575751667,-0.17623994726038522,0.3186317769915121,-0.1603462078181043,0.28613224529482256,-0.3791094378385012,-1.0131866271799808,-0.22378769563089745,-0.7383508562155797
-0.5235561423460067,-0.8770137541909616,1.5040986648778887,-1.6112863745151638,2.319853452445112,-0.7787909154203935,-2.6641301660751333,-2.0216792276498263,0.08063353194940404,-0.34300811446194246,-1.4988461662076282,-0.09296365110273774,0.6407921545767862,0.6111592582759015,0.4461293575338667
0.1754509928715359,-1.6737565122026334,-0.5587920553745659,-0.05643120304781556,-2.7396150159275505,-0.02464563433586793,0.3046312016017137,-1.6050866471213348,-1.1108359135781452,0.7679078364059275,2.6106896011048173,1.0031218980021592,0.3557557729746441,0.5850821985717494,-1.180306082882134
-3.4583360520589563,4.475760181004521,0.7456786093889021,0.6507768083320841,0.012242771647920302,1.0045571584467456,1.4453102293200526,1.2509083321984666,0.462276059614041,-1.3549447982908633,-0.8988552525877275,0.017520146236794695,0.7225323249575715,0.5092322627965636,0.620653612804434
1.1489218638037324,-1.9871803028552024,0.13540633240600533,2.482401129036601,-1.0361329590212862,-1.797317487225854,-0.05866133690536053,2.266696106996002,-0.24386725922311756,0.0927372990806195,-0.8725681261523677,1.6080830449528432,-0.46661423876510916,-0.6516676764105334,0.9392229565805801
-4.314253424114518,1.488545250901227,-2.8874996720630524,2.1925569596052235,-0.7975542664653775,-0.42032550013897235,0.8915624212406208,-0.5780956628630843,-0.525415912870537,-0.7183743287275877,1.0758129251078181,1.1725887594972468,-0.9689558309645558,-0.580697505392661,1.913736096736607
-1.050689482161442,7.233613719579462,-0.9830051275279547,-0.01684320618488749,-1.2067916105682128,0.4607472385398326,0.12759894455487902,0.5832239367763796,-0.5619504238826986,0.6839150428048644,0.30076585427730185,-0.2762118986040827,0.5670760791089653,0.49139143944388736,0.06438168289530294
-5.34974786702742,2.7500780304495236,-0.935212635391063,1.986746076847562,-1.697858899309142,-0.03170603487520279,-1.2295653316193393,0.3694265895074849,0.5255866905507774,0.32249637481723,-1.230819185541538,1.3909649133117028,-0.49859336543674987,0.16433151413124605,-0.8910867216953199
1.8515096044999706,3.1029872728462897,0.36492557573209183,-1.6239297844414078,0.3861696097283035,1.2538709021180772,-0.5742393289349144,0.2325201010019191,0.006926915634578592,-0.18970571779581566,0.3683640113383642,0.9624907217658218,0.6131488835937451,0.11972547710198875,-0.13856293167259173
-5.127367688340106,2.178084085782325,-0.8387143137133046,-0.6241366719071827,-0.24042101516374212,0.129241690072889,-0.0014363843042038249,0.1725503393134769,-0.17347064904712933,-0.11689927312869942,0.6873265102586396,-0.09760470927372382,-0.8627781205296503,0.4803629535778803,-0.2520229182718183
-0.21926455057050095,-1.00063385185363,0.615560846115174,1.2480962147008776,2.499967349729954,1.1635505673835689,-0.4493378860534893,2.2757765443878086,0.7257092192579668,-2.247855414903314,0.34948838703546103,-1.3089208346712178,1.4454211858950958,0.680315649865963,-0.3055197485352586
0.3517604773480651,-1.59692644627769,-1.4356650033586251,-1.0276750903504734,0.23902380107379165,-0.15756936694465123,0.5532975012171465,-0.03551412682976528,-0.14981568253258445,0.1272966461880046,-0.22208727840255632,0.23691243519919167,-1.2294375144928342,0.9997522252469911,-1.173277876879253
-0.11736697469794383,-1.3523991023018045,2.2080739814715917,0.6286191205471194,-0.140561570781018,-0.863263575229299,-0.8052164137429558,-0.5032580778997207,-0.7671634117659148,0.7898151753297002,0.22223948051517306,-0.14678082234189443,0.9940600736026114,-0.5347304570382982,0.6140196002704463
-0.4436125240754906,-1.1220146692766864,1.581177186695917,0.529459804450955,-0.7790422717095048,-0.6129307896234887,1.03600769594939,0.16395465835782055,-0.49469776183751746,-1.709979850596689,0.8559481107151228,-1.2549426405998765,-0.3463392483483417,0.38935772761165655,-0.24226937774174717
-5.353823863001473,2.353865686073548,-0.920451597574663,-0.4912279919525346,0.10523496956337551,0.35131423832300274,0.01981640970181915,0.32777759536834716,-0.7703798733144416,-0.4497988327168649,-0.5346573108507416,-0.15362552123959516,0.36834322404576414,0.6347578797367918,-0.009655713914061004
0.2993761359961148,-1.5126051416080062,-2.9895546420878834,1.261652271644928,1.0529565133942438,-2.2389020277493508,2.379876262152821,0.6122967589765655,0.28057398333888295,0.6816382548477131,-0.4554764173795919,-0.9297895791360875,-0.5990860975848762,-0.9250751810383776,0.09453377625942438
1.334129083244615,-0.8303110396263738,-0.21364687640864852,1.4320829264832016,-1.1196270772069037,-0.6508023060296912,-0.062305876570176826,-0.09406631956530398,0.9239828163245695,0.6169477947542518,-1.1138745448101934,0.5969461298393,-0.22324838204052874,0.5146800561138449,-1.0625290099781837
1.8299949315709025,0.9069400729888079,2.5306067870079034,-1.6160614838962626,-0.2189085727856617,-2.3609948858461816,0.7365600232140239,-1.0606224101226365,0.8388203636582452,1.607938464408061,0.2879498299066807,0.9684352671922851,0.07060816235453207,0.02320081187628763,0.34700303766375257
0.38376101221216513,-1.546848912091644,0.09616673891387943,0.08402825233885643,0.014998091851220413,-0.06338928017426648,-0.9359464664112322,-0.4937814676342498,0.5208188189022817,0.5296775973668837,-0.9266448355755978,0.35168930666290293,1.5559106894976102,0.02738648259458745,0.48600298553313753
-0.8299882219559468,-0.9276493127503157,1.4801603780495236,0.2524006432894923,0.3727876746576392,1.477770820871743,-1.5361028378279378,0.02646102778204465,-2.1579787832371817,-1.0859664723851739,-0.3401408965152656,1.8305020188815095,-0.06741358885746673,-1.5815849117408782,0.5105719152173592
2.872033168697935,3.0995338650262694,1.5706718819529144,-0.8902267369088673,2.354012878535403,-0.8240129741552962,0.7409419035394365,0.008670585399020804,0.34215498900057956,-0.008692976974772244,1.2718993411830088,1.769463323681939,-1.6264062837835085,-1.7754768480120833,0.43681517534277314
-0.5073390995608194,-1.0466594853525861,0.35911365052753197,1.5998968852773263,2.8620662483720323,1.704789029191026,0.18866804567763332,-0.12938653074202267,-1.8475014260509404,0.9079482490994972,-0.6029361969779534,0.624924320883423,-0.41797616819079697,-0.8020414122150457,-2.012740938549016
0.15264973591567077,-1.369219584887586,1.2514657848869155,0.28595850622232916,2.1885002970762764,-0.0694037510974287,-0.13704068406056094,1.129074267382302,-0.40892756331609964,1.3206250165494282,-0.7800101976202715,0.09616821944445085,0.5489881005593605,0.96291470520447,0.5909292171995132
-5.000071794839066,1.9188988828220555,0.9086762960112885,0.38454004714390894,-3.039214124517155,0.5566335614340135,0.6698568586694237,0.35434419516842464,-0.1527281647612623,0.7269409766428738,-0.21084027618501358,-1.0637969082195795,-0.6208049409455854,0.0990906986441254,0.38822282954311166
4.618398184962601,6.174223563728163,-0.37859444334076336,1.8491003832166473,0.9717852898637058,2.030122535093023,-0.006305612917858878,-0.8300383531229065,0.26847543635303656,-0.6523016583766403,-1.0673312045745913,-1.3193132290780463,0.12520585029772985,-1.32351301383998,-0.3655760208077721
0.1542071087831324,-1.604850351127235,1.7715563714344769,1.1192312186110547,0.07376515395735078,-0.3240777784970745,-0.9520369603688867,0.8228351900715913,0.649520107251348,-0.39527867677399625,0.022593062225048838,1.0459683799377402,-0.842722746411417,-1.270641663264348,-0.030726788832736968
0.4954783667685395,-1.8554857225673551,-0.8508695320444848,1.8892874845338439,-1.6843044285869933,-1.2112783522404198,-0.709987256479572,-1.169868188428204,-0.13408693526759008,-0.09437820753856814,-0.46195934330410027,0.8673887604012195,-0.41149774194191047,0.43247728984971706,0.08399420994971407
2.4039418595566273,1.5261316036613088,-0.3401859756808293,0.5375234646323653,-2.3361976223709373,-1.4309148653222137,1.0150898167724522,-1.1789788136692956,1.2905178010854355,0.16039197496474766,0.24512628622735216,0.5718912403457143,-1.2494318361357133,-0.8877620631167038,-0.6752600538923489
-0.2331762241701084,-1.2845166875659484,2.2772518247064073,0.49198133347506895,0.0282316167047194,0.42745209010338464,-0.22224717812318123,-0.9139412516181019,-1.3056024382998734,-0.2691117625410818,0.49263765752435024,-0.16073176843411657,1.0489202353188165,0.4781264965812805,-0.05936798374289652
-4.774720514074314,1.9709318535274456,-1.9128363127971386,0.072486034588533,0.9463592535045627,0.09391899249363275,0.8362088524862128,-0.1273045098495976,-0.3137788418804099,-0.6982750107081915,-1.107223412854054,-1.0213830008426508,0.27201881021638175,-1.3332562349590167,0.5729078698756837
-4.136141820430915,3.144466003757642,0.07344841482897063,-0.47580282319361117,0.6388663061351755,0.008816752929430483,1.4683768469334857,-0.8143348025927513,0.5092106948131241,-0.6550175160422856,1.3998870818938904,0.9018714994037251,-1.3967353396929265,0.5647326173187398,-0.12035260489687354
1.2673563241316614,-0.598750173378393,3.029185662359264,-0.7979614855013207,-0.03079411585183252,0.5753422393387402,1.3638532986747456,0.45024981756802324,-0.14035368097725545,1.5932003236113912,-0.06046591697436909,0.010784024675602768,0.1269687076138567,0.442292907062538,-0.15774594408011716
0.30819461773419765,-1.487391600798692,-0.1688347015468912,-1.239410127782154,0.15641906299754424,0.14161755982725244,-1.2737769360162405,-1.9878532477568092,0.4993381051482036,0.9129290475347546,-1.0355566944725372,-0.166563944085156,0.6886967685540707,-1.6241167460875539,-0.9650969884823795
1.494278660810995,-0.10971950048070281,-0.7204015883213256,0.3550320167240075,0.35005761163427207,-1.1309572948181104,1.4514131109857868,1.074226604055666,0.7179927822461799,0.6286837016606259,-0.37662101509676554,0.35800520950600717,-0.5094551708383181,0.3108603050553291,-2.1492419636466082
0.19636720512647532,-1.4678031020797646,-1.9934396725905912,-0.030010035553194665,0.6024716422064375,-0.4159957604110385,0.7105281660022911,-0.12120183537554984,-1.79745305368838,-0.4313887496423217,1.145343175580673,1.2456459515009743,1.9675114540467578,-0.28312557034096697,0.026296531113057766
3.41551959623818,1.6310259955612947,0.9479522137101422,-1.665304687638053,-1.6386992943206808,-0.389913237262276,1.5653385194468676,-0.197612146019228,0.5620787895793908,-1.0905362804064909,-0.3938928541584979,-0.6748925694990667,-0.11976666750866559,0.6110789000765732,0.20260489787521727
0.7820893656333884,-1.9353706775458361,0.7188615694985478,2.808232044037335,-0.996219527689378,-0.8498175078915867,2.296759754665772,-0.2791308775460614,1.8600409993712372,-0.5054706613228204,1.4747963744297057,-1.9174164649227623,0.17251745569056495,-0.8875237831208577,-0.34694202557188275
0.2572394451114009,-1.6336706684103244,-1.0782809258343977,0.02767088108649323,-1.7247606997993938,-0.5615808604762531,0.837781503147267,-0.6369760972211027,-0.8806639334597784,0.7162554611778346,0.2916945880809647,-0.64888760837296,0.42265632901564565,0.719149654735372,-1.6061477107888646
-0.16984759247196246,-1.3105321745894372,-0.8148703519263639,-0.40095320960494646,-1.3419299221613894,1.0479140990934195,-1.823933721702969,0.27474594013519155,0.3343870439756247,-0.5401870067078274,-0.5149755635715126,0.17417528337733426,0.5433433002945512,0.04567450573272151,0.7129116229506673
-5.748536303559827,2.6000200204390715,0.8363490833812531,-0.5920741044076745,-0.875057239616876,-0.24154162703886103,-0.2316933857580048,0.17032744075407277,-0.7968569161502925,-0.11982910980761204,-0.9869411735051417,-0.009937509100596193,-0.18240915470283192,-0.07080105216007465,-0.3551147394276772
0.517271483030354,-1.542363988537924,0.5457659244603479,-2.467103298449185,-0.30942333840646363,-0.9490310947040909,0.675620708029199,-1.0827811697469898,0.3656924823490638,0.0220441973801178,0.6478543512742169,0.5875598551735328,1.1241277641765666,1.2012114243527525,1.6161674870812641
1.2099923559986072,-2.1861429291084,-2.4579882398371935,-0.6106053378594487,-1.0625580724777273,0.9714279693082924,0.5234211153384657,-0.29252444488361906,1.3307712650392909,-0.654926320846694,0.9486184074628313,0.8505232382918811,0.6895546964181618,-0.4757097889511691,-0.238459740973138
0.708870670856157,-1.8567051863597108,-0.5924201300066397,-1.0060795579450565,-0.24438503332782555,-0.23528468708320485,-0.480374498230928,-0.9678530773869369,0.5019820912746583,-0.2551656006797096,-0.12144804037117567,-0.528215983593308,-0.5101390023529763,0.36282796139591705,-1.2494908366603614
-0.5723074180353538,-1.042700512058706,0.20401917368668776,0.25614346909780716,0.7868323890658777,2.8350295137614308,1.5991674368565472,-1.0288057575482146,0.075341197720465,-1.1132197453197155,-0.3538251515438175,-0.25085334226025635,0.47993992954043496,-0.7736949629505276,0.11800124050208965
1.2362456938219124,0.9239559074575361,-0.4484853121765741,3.1019318615368947,0.4799185818095965,-2.694900725907098,-0.13579024864321607,-0.1715726853032429,-1.2185980015764084,-0.584733223376579,0.13070286346884538,0.23036197191735888,0.9518621501335074,0.42170089189333076,0.29451620789523636
0.8703217711564473,-1.9901002914177301,-1.0772641123738174,0.5240372768419621,1.7332805536395448,-1.3148421608628031,0.5703116304174757,0.6788096740268235,-0.8090806481102403,-0.7218750665457216,-1.8917314102162222,-0.31228102937032337,-1.1754122977266193,0.6276758992407583,-0.38191747376743035
-4.5426166871588824,1.971005790411904,-0.45544095463953516,0.7390406953414363,-0.5329808944499481,0.7010854456180794,2.0217306529589574,0.23286198711704928,1.2813668343844296,0.1371962366995558,0.10217623409339088,0.4080275147305121,0.4693125698646032,0.5501432039174029,-0.4532461702842543
-0.9120216200523019,-0.7762416158603131,-0.353604006482921,1.1492226106201815,1.2640948960088043,0.5560912934456288,-2.2151480866636635,1.7333150309667136,-0.6860246633457917,0.2300201893445319,-0.49399153357412345,-0.14660830920851187,1.0041923229679535,0.7008452404151049,-0.9408916577716054
0.6513637554623318,-1.8619233190788762,-2.2355197419931456,-1.0103508725104278,-0.15725214513909394,1.7229010089400483,-0.3989494267868051,-0.6617829102712349,0.21421452593094584,-1.0041842022576613,-0.30137384901807407,0.5699462238414641,1.6201779557202065,-0.5736030883437895,0.7157246824775544
0.11585922336846759,-1.63580606590399,1.7918328458864141,0.6442458416946465,-0.44674764447518794,0.9113372076351618,-0.33584324158938395,-0.29672273174537583,-1.1080699200517858,0.34423859477936947,-0.2821373852746378,-1.4648129181629583,1.010618314439326,-0.561572635226753,0.5497936684268904
-0.3602949268361503,-1.1603170274134191,-1.20633174456783,-1.1143675455329598,-0.055841108057349494,0.6232343151798989,-1.2002159066725069,-0.6467621677431455,1.107075335232741,-0.39737434452738146,-0.258848528862456,-0.30826663242432284,-0.9880284807238173,0.7558111868897697,-0.3211995167495707
-4.980039670139489,2.1928648096092376,-1.9385247872961682,-0.1820048930695556,0.6466853651532838,-0.36713232216938463,0.9991483309120411,-0.2432955454286229,0.2862763322050195,0.7030846870497567,1.0310918735903996,-0.8334227731847282,1.5817878449920209,-1.3717499397504938,-0.8399182545749073
-4.553659078665861,1.781442863247516,-0.9542373346339456,-0.20514180637157317,0.3957213186891146,1.3049183844753782,0.8446510750412776,-0.08929809482516567,0.25985079384562365,-0.20248712255471446,0.7868100269735583,-0.26595695561333016,-0.9430112976948084,-1.4683912104867285,2.4627303335979396
-4.797617790052989,1.9504044460728345,1.2778689409654211,0.4332418804644476,-2.107466981891855,0.8985483202072996,1.3866814943320778,-0.06378947597833864,0.2940054634545974,0.4838154766379075,0.07782442085468078,-0.25220086045142914,0.7544816422733018,0.5971904747613893,0.8664578526501773
-0.4237501556597703,-1.039724350609439,-0.19406300936068469,-0.09183987081211936,1.0190592574909942,-1.9632963049621568,-0.31215410568687624,-0.7531363529847688,-0.9805763247332879,-0.2451287698929105,-1.656527614991225,-0.19622997887003746,-0.5918886519973576,0.7888401139402764,0.20550479623929546
-5.693401895251072,2.637272881479923,0.4207031839974212,-0.9762778416582657,0.3360423772938134,-0.4217514688695113,-0.6022209578026845,0.12917329691115098,0.7560406291133835,0.34900693585922077,0.5660267314800841,0.6998336801235686,-0.7985173498688991,0.3435346365865253,0.26937174047230045
1.1087955914332974,-1.7392688474992137,0.8199559210487667,-0.3982127435941856,-1.204023034764711,0.9036367988478706,1.6668661741369222,0.1363379762778926,-0.4502654213811104,0.5485139159831393,1.4179086796266978,-0.35942415967028757,1.1522702172659567,-0.4311285413710501,-1.4858615432344937
-0.0651214194993381,-1.3293579075875053,0.7635440674675403,-0.9195044940623888,-0.684244679974292,-1.2383081841416774,-0.6070121833705507,-0.06775848503928215,0.33604839224517,0.03908499638367627,0.0780846592006317,-0.9298240994843381,-0.2107328489477782,0.08641777082881683,-0.6286398524574114
2.0386880283401734,-0.6427071950764379,-0.735916989527395,-1.5711365708820975,-0.5107313884226058,-1.8035471305508333,1.4870819219229245,-2.4362828014205022,0.44901911055589594,-1.233549914783016,-0.15378279321956811,-0.0011668128961948502,-1.0176352312427797,0.750497482401691,0.5593229095533802
0.5383702809012194,-1.720463839423139,0.207510319904326,0.19493702649727834,0.16665275996789314,-0.09762966276671513,-1.2846920734444847,-0.5371965751860965,1.1117581964187715,0.2910585959126484,-0.6453840596992502,0.03153399308530593,0.04575637155717509,0.32216816972130663,0.021607272201628162
-0.21555286686097513,-1.2043574973662539,0.9898000067462859,0.22011088864969514,0.6542932052219995,0.9521967862634043,-0.35769149559103286,-0.503116375345903,0.23878793011009647,-0.8328827306578853,1.0170302548031946,-0.27485447960975806,-0.21994597409501723,-0.21151169866558592,-0.34984104392178145
1.092572729409248,-2.1864246424105565,-0.020411664707517777,1.9132666924230335,-1.6790217709113577,-1.6322092981315506,1.0434679984472837,0.16109088816445544,1.401120851354245,-0.43369113640935547,-0.09771144277697852,-0.7642181074923264,0.6023177825584377,0.27234299195562506,-0.13412360972278903
0.0655783811598266,-1.5495812831911806,0.41738370085647997,0.5121459361011976,-0.7064879707638616,0.043509929081495084,-0.1928269494309677,0.9329941741805028,-1.538893567038174,-1.5019215210669676,-2.4284604486141164,-0.07012658401627016,0.5848998522995089,-0.7669474833930418,0.057101392038437074
-5.251539770082268,2.36011374792743,-2.405134474164601,-0.4608571453405532,0.13200957464818805,1.6899291220026704,0.6804904667429641,0.1687591963321655,-0.2747569531119295,-1.0281296486500533,-0.43604130860894497,1.7894974774762757,2.022643836888606,-0.34094838850259407,0.47058419541220675
-4.914485840621509,2.1566619198232297,-0.257819335431961,-0.21005687821158547,0.4053613748926504,-1.471969350789775,0.36065872227253987,-0.41496876522423204,0.4290084701409662,-0.19570684704538238,0.09437419087920769,-0.7244187502223782,-0.1318977856071745,0.3265669314932107,0.9225361666494086
0.1892474811351207,-1.4717543071780481,0.5334475018050332,0.6310441700042052,-0.14286112197235462,-1.3925430484404409,-0.9868094274134506,-0.07904010937274607,0.49738650875318663,-0.07710434389461088,0.32128805534672455,0.5623811556410309,0.7172195363030203,-1.0767655386475232,-1.1957576569311308
0.1425081639776557,-1.3761019336388651,1.0480043636420102,-0.24101925115246697,-0.9393218142241626,-0.8994307334462625,-0.4366857010107842,-0.07919911164774886,0.3576300570183627,-0.1814074161340053,-0.31241352261038874,1.04695226197624,-0.37657766205922394,-0.8033798850304663,0.08585609893172867
3.251743604252709,3.8370552044960102,2.1923440373910457,-2.187299048969693,0.06486391070522013,0.12942596643555532,-0.7443263512855255,0.1532014783125712,0.20484455280855868,0.4876244148738481,-0.1203972763987376,-0.7364058809973831,1.6566024644801838,-0.7003780370915375,-0.4890960470095373
-0.2382058740451162,-1.1127881214665953,-0.13560936913251598,-0.3672765654828247,1.5309232230070235,-0.35585073023273134,-2.1149889630462906,0.34098843531253614,1.4857826714303244,0.4307774525252012,0.9485270812265487,0.765167599033581,0.04651836475281669,0.699281370751381,0.5450116622880787
-6.131922682025945,2.933886325895761,0.600390529171225,-0.28459727731583545,0.5188575314386584,-0.014124841502855418,-0.8323612698223527,0.27381775985710627,-0.667417438908241,0.0014399115222078253,-0.2336846780402506,0.7901901927135947,0.10466501899667661,-0.23870954657568566,-1.3686847456804279
-4.557966814650686,1.606434041867445,-0.6754485218783312,2.1327233349751724,-1.9870445438091784,-0.7070536423318855,0.8253251168410757,-0.25353947045708936,0.04937754126820177,-0.5046921097619759,-1.1402289850247953,-0.2567264009525722,-1.3509443513874184,0.29931598662167935,1.1598425825849232
3.2209992642030136,3.292570577772306,0.6577391320519678,-1.104664774862459,-0.0008934599045604583,-1.373620939847761,-0.12997321865273648,-0.04808654929528683,-0.705824503763161,-0.35744963241733707,0.20508365608790005,0.07949034902808325,0.6732520055397407,0.49732788857942484,0.7699297140708834
0.9051099117127133,-2.0428561667543574,-0.5760728004748856,-0.78586094851479,0.24759737253958905,1.7429028141924225,-1.261230745212145,0.3112973231643111,-0.7593106057723746,-0.32262000145806413,-1.7975867415343383,1.6636999472366918,1.0728413600042943,-1.0570715362817442,1.37906706564568
0.20973564731516647,-1.5974471894251523,1.1800574640447241,0.5407203997785838,0.17648524226267495,-0.50441610836882,-0.576835292277177,-0.567694076626535,-0.31165165057207384,0.2554329816366965,0.5784186133762351,-0.8261907140077352,-0.033501461291213716,0.050368598552265095,-0.49071658315411937
2.8879511968341687,2.368639123369603,0.6255580763117637,-1.242378247267004,-0.28385732169293604,-1.1105408358516173,0.12928403455708082,0.9579752665710141,-0.5708492105595732,-0.39354113049501804,1.2038678419795212,-0.5964924890864296,0.9661112719269933,0.1901317729430348,-1.3509187394805444
0.5883619085745087,-1.8350221696275228,-0.9112160647669508,-1.2832560877213044,-0.9865684729546268,-0.08945051744070798,-0.23646732086149647,-0.6089622282890762,0.15285753672890473,-0.42913694266769586,0.26418668860504835,-1.5347887952026755,-0.14691953530307464,0.3882829769574968,-0.8745789038845012
1.4572653159507178,-0.04484610821320973,1.2283651275384384,-1.8969995258031875,0.3240519927219733,-0.34764821951073205,1.0024095146082512,1.4455065489520729,0.6984945102575325,0.47880782447488396,-0.020153655636856796,-1.3261165922935922,1.263885780445532,-0.20607736267606303,-2.869178319466157
8.257879986541024,9.973097097431221,-1.0411043738174592,1.392828418601952,-0.3439165859459531,0.15233500111983364,-1.668188622057576,-0.8619975627348413,1.7949895483676324,-0.21387754410786952,-0.5274364380322923,0.34321103748127546,0.07412660896073264,-0.6495004909950798,-1.0624198289831037
-2.5543554980930527,5.421850445731969,-0.0718015971139514,1.8247183689496598,0.9848025546080655,2.973998142582775,1.707103125105245,-0.1636349438381,-0.06767543316693578,0.03302031067332315,2.9400883983406585,-0.9674828411781622,-0.008571471322340223,-0.666203630624642,0.13877547657777153
0.6250713801784906,-1.8331895157295222,0.7776176527165916,-0.8327262025204788,-0.9943418110495845,-1.1209686247345179,-0.08574680299247753,-0.3093783061514973,-0.3384390804020417,0.15308360837032603,-0.06682056661282586,-0.2984427196829518,-0.12438896377949826,0.22005995157987893,-0.9320916426593397
0.6455301032284407,-1.8063152714296282,0.6843583598515329,1.1412890109789202,1.262050718522347,-0.09926884175940044,-0.9484220297762372,1.741455466925282,0.34577807771008684,0.4087020920646443,-0.8925703750259798,0.41878893357354746,0.7497866029752569,0.7135088683686165,0.5031593782577347
0.47442159459499567,-1.6692751666153718,1.2098551300918146,-0.09511852612915699,-0.8859352395080148,-1.1865911287116786,-0.010446683916310902,0.5507404531960279,-0.027576240432631398,-0.29726692016597067,0.3394972110198114,0.9592401338660965,-0.6318583502900494,-0.13692318565750908,0.2390992141444697
4.062912558168268,3.060193578827187,0.13487454250230227,-1.0074539693569495,-0.17017291905387416,-0.9287024246811133,1.7360338830542792,1.384971153292299,1.0111141213769088,0.1222132256678704,-0.005809521584589789,1.425707848837552,1.1927909252873432,-0.7847164030224092,1.581131520885098
5.067595068374705,4.270874038099578,-1.85950382306646,-0.6208814889333304,0.7305840086370609,0.4887211717424717,0.2519910194680087,1.1626828092391421,-0.7882589257295131,1.142100657436908,1.166881643145479,-0.9519237166219672,-2.101313406214422,-0.9233643351573764,0.16460163491228913
-0.78182390049494,-0.8321463619310273,1.3258624790650664,1.6953474578623238,2.3762536395175093,1.374280263266727,-0.04607823308524061,0.33407513178490666,-0.43648033545508735,0.4383199617218501,0.9238806935895661,0.2835441881023657,-0.5240047668609329,0.4843436836267165,-2.488146672480264
0.5592702204210072,-1.8155382948379704,-0.20038099823067818,1.0243482566003361,-1.0950601993498514,-2.625647389771928,-0.014838235784298824,-2.036257584188476,-0.7128182465194651,-1.1859044468524216,-1.0465079701471085,-0.6346406722965195,-0.1351158073736605,-0.19228442927233588,-0.948144850928517
5.946837890172543,5.460972186799081,2.0673836413056295,-0.8965994346407604,-1.5569722134595898,-1.314279643341094,-0.2903284968511612,-0.5107522501079022,-0.4189585368333758,0.27058210599993726,0.0989319122144112,0.9261555499656392,0.6188446829023216,0.15041357279205994,0.5259651467799592
-0.37419743630980684,-1.0682452686017048,-1.1157275981108308,-0.818864314447507,-0.2502447464917544,-1.1508798529304587,0.7701809755803833,-0.815614646737131,-0.75603815954633,-0.5698833048173279,-0.15815386437497378,-0.29406955226700454,-1.4501297435083256,1.1909877418755084,0.39227462426080595
-4.52744519031464,4.54715931350227,-0.289172296351314,0.32813360612633125,1.1722248691990642,-1.7229791767186458,-1.051740322032599,-0.7406932565768304,-0.4210838182049521,-1.532058049116659,-1.201889481462587,0.5708761837177281,-0.4579180728252045,-0.17354213831507626,-0.5241960848790254
1.0300161501532037,-2.205948893496104,-0.9783496622976037,1.022965659177535,0.02146598121624655,-0.08930970756382552,0.6101378636916102,-0.709767432901391,0.273749673193865,0.5786767419312638,-0.07321227383629585,-0.3181210838618464,-0.29990470951702236,1.5619452337984285,0.6404655550136596
0.7329197826250504,-2.0050330287650473,0.9123785548488927,-1.0437781786036893,-1.9855134139722788,-0.34174733544472574,0.6812209000258497,-0.15100692597133944,-1.844863950081714,-0.8902406991521494,-0.04168776066223111,0.5977972637612678,-0.02017646210811653,0.5697565124698271,1.0030859165406116
2.637991917787295,2.6453178349420443,-0.45395953707556913,3.110822950772996,1.6388768526280146,-0.7386488200895024,-0.47545873404474465,1.5612861846253605,-0.08921852125342893,-1.4542442561595335,-1.2120811109125407,-0.6704204863636061,0.29322748711378066,0.25101801888858005,-0.5323798977217655
0.07754197780100576,-1.4430337676864307,-0.24944832925753632,0.17860084628452,0.13658791560238914,0.19391094258978148,-0.4881647745307682,-1.7632000803989463,-0.17627666398583822,0.18116242265616583,0.3574423526808379,-1.4676994469634026,0.6944931474698857,0.7593084584486972,-0.39789001198062035
0.39935828213114816,-1.7078977259952643,0.4254568620388698,-0.5149972811897303,-0.4536566968266135,0.1841221588449672,-0.10976609881099396,-0.7118002748509035,-0.26721699030089235,0.3565212965370034,-0.1733750516982838,1.7634651524637963,-0.562409085882215,-1.7796965689928987,0.9443179207139141
0.21579870114243535,-1.0907583826272478,2.87604970622005,2.5514722824767864,-0.38959503857619143,0.16371773903778725,0.6397347728333733,-1.198624565899901,0.6697493254614215,0.5796066184054893,1.0618835958299389,-0.06461241852857598,1.3192488105770073,-0.740169283994019,-0.19845919727895722
-4.7362130179214015,1.9916071439175194,-0.8092513812598779,-0.005821956065053177,-0.4087013334386303,-0.6676484603317123,0.7721842675580238,0.04370199562296614,1.6873817507572413,1.2227234139613623,0.4319098424456662,0.2736874937142453,0.6478325799520263,0.3864035523569248,-0.14601328318140552
