PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.050947888875438954,-1.3529250281026313,-1.8209481244006311,-1.6159099367621363,-0.47289179614211585,0.6300283846926201,0.35485625223063033,-0.7954533982889807,-0.4139779326205227,-0.4074136019439613,0.6762393476450023,-0.1597452560196476,-0.16492647041397407,-2.013576833669214,0.13244315128037995
3.46663360058283,3.3343560002929293,0.6534256188346412,0.30019192981877296,-0.1333118722584593,-0.8302963930911246,-0.47754771910132604,1.0433346910666477,0.796043515076216,-1.1234718071473893,-0.7117673619125758,1.021508265030161,-1.8017472439586517,0.09526273213303994,-0.5025163493499423
0.8432697425927516,0.02463356437779796,2.5192632173450087,0.9129916833336122,0.01656209285346563,-0.21818296095679557,0.8060654780334074,-0.6909627973146014,0.744902514057904,0.30037984048831673,1.1281227654175692,-0.5866067884834558,0.9647122582532335,0.3900172803210526,-0.14678442847464473
-6.016060639345774,2.7714340474923236,0.7930581811210965,-1.143477841352988,-0.17084501744550673,0.8963033662378613,-0.8650053748375482,0.7469688664108358,-0.30592100647976694,0.1615848758242121,-0.2805548735219626,0.22370695935189966,-0.2807614849439422,0.1866097017458963,-0.1614777051765104
-1.181639284927898,-0.6711726406018225,2.943306064573201,1.3118004807164196,1.7778982871760074,2.5761156033447388,-0.9979853093721475,-0.7549766139561723,-1.2845116808115005,-1.5028693984758175,1.023955316305124,1.045710908582705,-0.6092011957660225,-0.5176127740908046,-0.40057096543713533
-0.003165530853176536,-1.1431775780776061,1.052816032734626,-2.4182652812201484,1.7605947998669276,-1.7983329560619963,0.5285325597440246,-0.6095687751644356,-0.0704937566780579,-0.3743965561063489,-1.0602884765701732,-1.3183517852966653,-0.3175232407673577,-0.9691562065815943,-0.5719182427653186
0.41434325720279735,-1.8177958050163892,-1.5344892189169164,-1.1446385999510937,-2.1346062088201405,1.2178284523006082,0.40016007530770387,-0.11828599587077807,-2.3686866881289017,-1.196173151853688,0.09489981535946122,1.2762646172471648,-0.13823976026891505,-0.6802990141291385,1.3780341236759972
-5.784337886834593,2.762753276573334,0.7728238371223956,-0.9084222706247975,0.6705782903850815,-0.3953156752470542,-0.07314855748041924,-0.03354031614391373,0.9512052349606527,-0.14557789995992615,-1.0811807585467983,1.0994054253655212,-0.15021714363361255,0.1424376048597408,-0.06629093599541434
0.620777798934118,-1.8296248767637195,0.06625946652111016,0.5652656209343085,0.6038124016095431,-0.2110524949641489,-0.050084499169217346,0.9904688573495705,-0.19552860396876412,-0.33664112113612416,0.10927621310657545,0.09386468162750454,0.16186972499911667,-0.2534864481029955,-0.11905692652870789
-5.5552110438494635,2.526067918322018,-1.1296353874183942,-0.9308084518599692,0.4556993055982944,1.67365389682835,0.3296410655427595,0.43439252838709863,0.17731007865560597,-0.17860060908958292,-0.5321228401164482,0.7782533094958615,0.7992378161233927,-1.0282553503640894,-0.09481563668875605
-0.30847915041119933,-0.9240300001762486,3.513052708283475,-1.8314762622298748,1.2142577656954283,0.49070682423304246,-0.7353665823676395,0.0870988175712865,-1.0874400797720016,-0.09141976270191078,-0.40407746846364734,0.4320345965014383,-0.12042732623682645,-0.8144949490722931,0.6179512868184055
1.081747866978656,0.4610925130679915,1.337915093633621,-0.42230790326224277,-0.25460515567033454,-0.7278062014616392,-1.9169035824257288,-0.6005279600768966,-0.5146446215362684,0.02652374050017816,-0.8375703124553878,-0.5940120152406297,0.5006639842323607,0.19584050830516228,-0.59802627479808
-5.864580112723668,2.735086130513305,0.17201783956923006,-0.3389073384682112,0.12521846317896612,-0.009351119658859814,-0.37767174398036013,0.18119352101534758,-1.0734514903351953,-0.35946876872699307,-0.2099606311556859,0.7183759926453583,0.42264541722132476,0.20873623937815616,-0.9712983615015167
0.6365777451586037,-1.7696443618116966,2.8763732789066743,0.8977271176985472,-0.5663990223833801,-0.9917454005233282,2.0389114602629212,-1.4634627550255244,0.4318771261010647,-0.6890809702903473,-0.6871341832585575,0.07484349072688515,0.9252288866363053,-0.6351581907844064,0.3698591384322688
-0.3249740067094256,-1.2659219099777783,1.5352980045051243,1.3357119546481353,0.4942932142087816,0.9462135628662992,-0.16133449583306986,-1.0759199004723163,-0.543744656922128,0.7450548316423568,0.23038544604062616,-0.8797992977947728,1.7911404855393827,-0.19813085130392924,1.16049863229762
0.4371185708825161,-1.8050278918975757,-0.3284652675326227,0.07606024491881777,-1.0092453065120848,0.1222673334015633,0.09674441650320342,1.2123842340253042,0.20486304698634164,-1.0172864842924276,1.2867805266186363,0.5419608534494951,-0.5440895442531353,-0.3689842868022566,0.027342569623178485
-0.12776222547268734,-1.574089735298094,0.6274243519373822,3.203377898715826,-1.5907339654032047,1.5525491579334474,-0.457457006797287,-0.48787437424985874,0.3115143030190807,-0.08376822664626368,-0.2305370601820808,0.7717935249208505,-0.5721026320139831,0.1381455831619945,-1.6604398064816113
0.6128913149921569,-1.8554485725630163,-0.8742671025692637,1.7053000034054444,-0.30581426361382924,0.7150655235079162,0.5041171331677357,0.8112670725779534,0.2723439256876081,0.9214191245667069,-1.5471427729965843,-1.088908676225853,1.3655041752893202,1.3968458404725757,0.06640900257276708
1.9376570163398636,1.1873780129135831,3.1893751656872142,0.5597622069817605,-0.7039267941784296,0.4748955382682533,-0.16240118156978273,-0.30946335575857714,-0.09053267611827381,0.34785898702309537,-1.0457495002323487,0.250284019775723,-0.10619432724040766,-0.8468991640452063,1.2838531833706326
-0.040438534586438334,-1.3731986068080961,0.48177030046715563,0.17043791489540894,-0.42285023964799273,1.51833247960054,-0.7586231023470961,-0.24939868703399695,0.9553747473627752,0.06266005628021644,-0.8036542856268717,0.37021772894755217,1.0653791930501586,0.5499831684550269,-1.639989279594885
1.6182537831204444,1.3314652077171474,0.451577831859833,1.6010854452572363,-0.5314442212303403,0.9062308483705493,-1.741024330754905,0.35428304550298056,0.13522834421631538,0.2586910409771733,0.646132771525487,1.0083442419181898,0.7243836566897263,-0.15936093838258922,0.6186481462904723
1.504811977375059,-2.368605322151749,0.4226084757743832,0.23829114437654003,0.5846856867877269,-0.252872605563369,1.2718310633192011,0.6072488093590754,-1.9258845906240378,2.91158965670569,-1.1659819899619934,3.2612304407650616,-1.8330716214812248,-1.1627903237087165,2.051468113927241
-0.05169689611463924,-1.2807435758084331,0.7012787244485238,-1.336205356002632,0.11130666877619466,-0.14880053130159787,-1.925148242617832,-1.1269525068203021,0.07886746850304763,0.37205318780670055,-0.7449135675424035,0.21850689235720303,-0.6040980310546046,-0.4267925255524665,0.8489044072631846
6.025003859103018,7.336427148928053,2.1055618005581254,-1.1162042674514159,0.021291794570220006,2.645252579245033,0.6475917475219674,1.8961561706133658,-0.07913528103154449,-1.1271704108090912,-0.5631764604465277,-1.0146852500866252,1.4105114613882714,0.7343028867435639,-0.6862356488826269
0.31337376358316055,-1.503959260209906,-0.19843461473234505,-0.20577330652539963,1.2358253996214172,-1.1299486431762367,-1.2155210185416876,0.6598568565768036,-0.17664776216872097,-1.632843140274387,-0.9699310188885927,-0.37483431914295523,1.401758021425234,0.4753515054966315,0.01675233059109135
0.17422098332070432,-0.930250649602343,-2.4445084222472317,-0.36560563963354104,2.6392208035669475,0.657968949629213,0.30895662163238596,0.3560950493896392,-1.8459527867358252,1.5717981264489305,-1.028266155726421,-0.7059888045234266,-1.6419706784641908,-0.39498491983382256,-0.23780422051244887
1.3957730200604743,-0.5227083309082735,-1.4341830303308412,-0.7946874513248099,0.5778416453469736,0.161705703980426,-0.02267951637534808,0.9786433227124242,-1.693238152355642,0.5045594792006042,-0.12262606741518524,0.04610367808136237,-0.7153983925221914,-0.6609178332480115,0.05116088398300224
0.15992146996903972,-1.4576316978605885,1.1918939931608445,0.08204824553442618,-0.3917503616057642,-0.7486284911382175,-1.4947439872446027,-0.26311835240449555,1.272751119186831,0.12538790338670294,-0.6824165743344209,0.6896538522105934,-0.8847314807408432,-0.07822835332000472,-0.12390804000447905
0.37942006873185463,-1.748317648852823,1.9079025097216489,-0.6012827451029276,-1.325521130914887,-0.3419042067721158,-0.3759986679068329,0.31540118356127816,-0.6864446545241647,1.8451689819037624,1.1233047801218656,-0.02531579158643344,-0.3196912819869326,-0.9656312705961965,-0.4740618669694749
0.5716362414382236,-1.7828923050437588,1.107898894846983,-1.1120931309758186,-0.025168993956446395,-0.3129668661994651,-0.24850657161007422,0.23531647604815653,-0.5017408746983536,0.579412866685876,0.2678384613994402,0.08151213754820592,1.1509775346514435,0.4444888373073372,0.21990668358317814
0.3379421547954993,-1.5978500123971051,1.9397015823333328,-2.184596619869264,-0.6158450164013723,-0.3267245295937654,-0.020454505196667583,0.0555300977377789,-0.7803498386357575,1.2257013542518984,0.2426824747606704,0.19920242207519623,0.021855809635950362,0.6768516213290641,0.7423308065395674
9.542517849770384,11.225124315294241,2.613796712650907,3.724414304404172,0.045527114089482575,0.8284988424887143,1.035254459506213,-0.48040395457669893,-0.22742251123028015,0.014132685162980642,-1.091487191295925,0.9155238023696062,-2.2346609593489997,0.09514403553572724,-0.2025679443565322
0.2783969495867939,-1.4964848547046143,-0.013791143171452747,-1.719169329268271,-0.5163263089112992,1.1122770037623453,1.711862342315513,0.41019921194537784,-1.4062258704780648,-2.45773872842433,-1.0698092694119485,2.4999663532880527,0.617700796796295,-1.6235079956842846,0.7926221016692498
-0.12670361503438865,-1.1389484726605403,-2.349143620490933,-1.6016660851336246,1.292561872482004,0.02005142967572664,0.25093523176214017,-0.9021968527956623,-0.43433865716691344,-1.2353736073973336,1.0157985231836797,1.1271081557248168,0.9222560641166622,-0.9441771284940651,-1.107408951330851
0.40008268395131075,-1.8628417369237422,0.8505693093489285,0.13766098974960247,-2.3862115988708243,-0.6424514054772463,0.2713498119887136,0.1312355487608325,-0.22186632019577304,0.21730927052317323,0.2636255031286433,-0.42244343221622677,-0.5816891231168874,0.11258247497811014,0.39036502069742185
-6.2109306182139825,2.8504996633002104,0.16174796190063348,-0.0020719638122789837,-0.9902427420241166,0.9786779106039567,-1.4463645242434156,0.6745530334873405,-0.8152973620056513,-0.12047543661753517,-0.866291745516858,0.7745843705456857,-0.5245717697917154,0.07563048213945109,-0.7697225041133986
4.6437999580258635,3.5073311323943757,1.9537080381811698,2.1900874308343643,-0.4939708146552236,-0.34898820938263636,1.3201455461845228,0.20512299318313035,0.8134396575151011,0.7828965622935454,-0.32108885058371966,0.662459744400947,-1.4566902360929004,0.0037390605317824074,-0.06028917994225458
0.4973811989186152,-1.741556084684238,-0.17114364357679918,-1.4198165020211178,-0.8830126416570075,-0.1535886110319163,-0.4663528754071795,-0.03483615453241414,-0.21100031088845747,-0.9266857656026875,0.36398069659226423,0.8185382479300108,-1.2770932256696121,0.36674860560492634,-0.37826226685641123
1.0358329889522606,-0.48028793785688556,2.153403018372946,1.9331773278381494,-1.1593356151005234,-0.344359215816032,-0.3928115881035964,-0.3026724105118783,0.772373624356587,0.303339701291759,-0.2484945916816553,0.7278053503225675,1.0420957168114995,-1.108712193787555,-0.918992777634257
-0.03075523998198183,-1.3468779271341038,0.5053140695302916,-1.2462681055784481,0.7667218765584343,-0.10935332953446973,0.6886353951008487,0.6558661269825531,-1.1174672331090885,0.5607967706733155,0.8930633464930944,-0.27791754382841694,0.5698652082900614,-1.6380034475788308,-0.15197775599260013
-0.024708891413584722,-1.296498575890747,0.832577791082118,-0.09800467209733184,-0.597585919132899,-1.042976448208507,0.12436829054265539,0.07377455000095076,-0.32162405743304423,0.7824514076451823,-0.617034195060044,1.131912759677915,-0.20914288692994565,0.5543945846159146,0.8502482744682693
-5.519369234710272,2.7286455658809015,0.43003533106107766,-2.114484424008221,2.0121492971044668,-0.6513554381946297,0.7092983541475943,-0.16607772109707544,0.49004054248384904,-0.25293190352282374,0.36421781114775714,0.8533669415644362,0.8100977011322467,0.6873695064299508,0.1988855550376851
3.0250766895564287,1.4036357787977123,-0.060573828646972985,-1.504493002881098,-2.7489102802520224,0.3460466272441641,0.7497712131209123,0.16100806973753537,-1.0148690739704036,-1.3750019765539814,0.6006708006244762,-0.09398396095069951,-0.6671595836679932,0.9636304514789267,1.28454727243094
1.035627289931776,-2.0914417512553873,0.8393888787942023,-1.6402207303055527,-1.2337661288535808,-0.1826691541173514,0.1088185930085244,0.7897352332671077,0.5131402654600782,0.8727984289762851,0.8949185590851061,0.44806326458630213,-0.14983529516552252,-0.3675608789425228,0.8920689681780911
1.1865537651572964,0.6977384798257124,-1.387203987686139,-2.166352346314241,0.35875225495332397,-0.017314426723136683,0.08686717278814685,-1.9448008569816944,-0.15253792513717376,-0.7673302995109973,-0.9643567460213797,-0.040861530290020466,0.5330302449109624,-0.7716022342646299,0.8373590448674104
-5.459492140636666,2.3940208968734535,-2.969344436583204,1.979423595495833,-0.5995942247311881,0.5507246082076108,-1.372016510522914,0.36450257526406726,0.07526982156445076,-0.808643284646558,-0.9021441590352103,0.6828254435232404,0.7929844964328306,0.8399691847288308,-0.48830026973970936
-0.4527568376828583,-1.0937085261864092,1.5110217389431915,1.7321241249525081,1.9986940493872012,0.5834515031562068,-0.30607797585427393,-0.2690185233629156,0.025294802881090032,1.172580677149429,0.6647775044364607,1.2587270346769093,-0.17708522151412467,-0.3503892389105924,-0.3561734539241817
1.1344722362491377,-2.3960889373891745,0.6564474561515067,0.7461485651979775,-0.6049771795720761,-1.177580941559239,0.21308926648195572,-0.5901966451939765,0.7452474884545829,1.3724443018941954,0.8187463032520687,-0.7895760291762033,-1.6167358896355044,-1.1502188640275923,0.44012555641098133
-0.12799508882313632,-1.4138333640691154,0.6480423799935308,1.1795239845784775,0.6197198541486235,2.872789304816895,-1.2348667603797785,1.2825237001097538,-1.3003423507836644,0.3734301159610997,-0.8951393728410822,0.22257566020216046,-0.3098221675425378,1.2033727847748412,-0.09580255042949391
-0.3604848843296965,-1.2203508561602745,-0.23184697653797637,-1.4983358303511827,-1.052342644839975,0.4368548422394558,-1.4678249661687495,-0.43660542683766246,0.3728534738721829,-0.05464275518552087,0.4948570788551802,-0.4432874274828586,-1.672505093034798,0.8351427321348599,0.5475908907739896
0.6413786624873413,-1.7828392203516437,-0.3500036793107976,-1.6239464542737978,-0.040101295984090714,-0.016819860039317982,0.9470914912143341,1.593509558801506,0.5475588011940736,0.723192996538327,-0.36903120111461,-0.46603815212660454,-1.0178717451675572,0.3990482581147764,-1.5030352016994095
7.024318735755013,7.9231236845767885,1.580847856344227,-2.640294233127293,-0.45329177740952353,-0.30388843936237836,-0.35070967745893056,0.2932002741372203,1.6164383931807391,-0.2842613624982215,0.2214733887690506,0.3000226518592514,-0.5677807470595866,0.2999948816229631,-0.0807951889240614
0.0877660455616356,-1.6803323911444956,1.7498377986054843,1.2064703977408973,-1.1409259149930548,2.6997460189569997,-0.7889438201407588,0.8332430843110573,0.5856413747341475,0.8178231514365112,0.5212359505212785,-0.20069669184793357,-0.16951613785434536,0.31665097039145745,-0.750856422893268
0.5582544309496393,-1.7977567534194792,2.3733030953386236,-1.0718012896513933,-0.9637848075159807,0.47264377475148167,-0.1895556836450848,0.20681524226658346,-0.2562640824614921,-0.16667196420725164,-1.0444830928469868,1.0815166250238635,0.0057702913295529235,-0.31811590969120723,1.7901925096784377
0.47431363872858884,-1.606331607043056,0.465433229828748,0.8263668648151832,0.6682329911562449,-0.7890157990932426,-0.08052826877465104,3.185836566987507,1.8145453789683048,-0.3278839536885146,-1.8725345756930807,0.7393960284079608,-0.48902060710799167,0.12097271820848748,-1.1701790391059375
-5.712401627532274,2.678584719252456,0.4995714192957791,-0.5495118843468512,-0.006331594891981324,-0.5128662303876751,-0.5737422148478225,0.05588084272873337,0.036935174545301035,0.15379378711700661,-0.1894564247895883,0.5891839729927344,-0.09846373563135934,0.036045720694602774,-0.48835269058022296
0.1864597071745263,9.104850479881048,0.23089703228245556,-0.30703346935295356,-2.060335838062425,1.2208935818580138,-0.11997714004535659,-0.7702541068049457,0.47899980262487246,2.433229628532167,-0.2947568243263874,-0.368447369788731,0.354368703864395,0.5269400466473667,0.461132012857487
2.2798062100884886,-0.2665168107392478,0.29244140686312864,0.45155605785792313,-0.5040042467127244,-0.30449120477441494,2.9623735750684443,0.38941766178917603,1.3870506631414237,-2.8185195152699674,0.13453107843726556,0.10530263025917624,0.5391092328652465,0.9067990552574887,0.18662677149944887
1.308562765597663,-0.41464175700385825,1.3311807827273092,1.5905924821046808,-0.009082397398846543,-0.873832364991355,1.2205959746570054,0.667325068459739,-0.2126697066204665,1.1454614135760934,0.540281873319355,-1.0835941270394625,0.42090071652962796,-0.70644481375439,-0.8212830367188275
-0.385594812206497,-1.280303514742247,1.2317821610952022,0.645848264032487,-0.9730076617780539,-0.14818032092914166,-2.071100181657349,1.399265688428831,-0.6069466332649253,-0.20608318148447188,0.10755536296099491,0.6481778338350094,-1.0887270255133337,-1.1450039347964736,-0.3026066234145375
-5.4031557962507915,2.457340161448005,0.666766086648851,-0.882699826768998,0.01995853049817072,-1.0057585114441496,0.18965953331228305,0.13065338415690392,-0.5792080730148895,0.4574685128558431,0.4603947659210277,-0.7172171988290631,0.9901539694949747,0.25699412828009877,0.3818415348135428
-0.4479944880963998,-1.3678015807731823,1.1873572667327688,3.0308499725855356,-2.4118082987210987,2.195955251028685,-0.8654869300712619,1.5808717447680887,0.38766645662285387,0.3103035825694782,-0.06385642497478017,-0.048094127778860185,-0.05298898664838221,0.1636074581083332,-0.958424259009795
2.3277582249888096,-0.6755039538890837,0.3491553340897551,1.8437193362738193,-1.062891910150006,-1.3809436775460766,1.375144544080875,-1.4058185351552381,-0.23400272006753983,-0.40965449141494176,-1.747224837771013,-1.324887097554731,-0.578727488408354,0.286728727021933,-0.5590070824139165
0.4052128996541367,-1.6875695408589029,-1.428531238522147,-1.1055731889536544,-0.37698023084636206,0.17668275618609028,0.6597721392384738,0.23678948304951591,-0.719759006457261,-1.914558211991476,0.9701286297897913,1.2131562703960308,0.03684684346686779,0.8433012768523269,-1.0199753463629821
3.877733070018984,2.3263171028757483,-0.45633243947313706,-0.11074803325125668,-0.5734022676486855,-1.5387523285686981,0.4252616093748188,-0.12819370341309014,-0.42102551242362846,0.6612016885190506,-0.19403187978138806,-1.9096253967573402,1.052182990111307,0.6550445251274388,0.28319778713485483
5.411473713557747,3.8105767338251684,0.8586820147532311,3.4000061568855493,0.43086210878862397,1.8456494417420846,0.8601294539680282,0.32544772775098546,0.6173535823016286,1.513630904185489,-0.5318144681317216,0.4991895646277597,-2.0090509644826335,-0.4703028844573593,-0.2685815712612424
0.4160019104315293,-1.6638196446104438,0.46106563764416203,-0.9940636874804274,-0.7292616401560896,-1.013711704794789,-0.4854532605566593,0.08448785171154215,0.12072444982016925,-0.5312829561346981,0.18665324740744393,-0.4266706398667595,0.04541850586056591,0.2377665005500763,-0.6719297183890925
0.18389234264659374,-1.601293350926562,1.3896930187121694,1.0392005534246869,0.14557890839594462,0.2864964952201742,0.05831809802502473,0.9279837618888572,0.324573405727265,-1.444446787886126,0.5228953453516776,0.31541087752964536,-0.9236748591227067,-0.13825668949680497,-1.058924912339849
1.7201473331951564,0.6476745867864713,1.2968010775097427,0.604951251196723,0.3217229031583922,-0.1092657288302972,0.42411260950911855,-0.39937642658910716,0.2670934186128517,0.38580654274136905,-0.4185530162932489,-0.15713245292635364,1.4030296268788802,-1.8094339982827836,0.6803585382894364
4.6307252089999,5.66243801123688,-0.17523124214840802,-0.010843744708546729,0.6728101446594217,-1.1959522269000273,-0.12930450616497893,0.7924007198316746,-0.24901882205391396,-0.7710398698482884,-0.4463104761809164,0.4124216014160427,0.174453168954012,0.21908504149465877,-1.7484230689487423
0.838129837686089,-2.0226902409249115,0.930274453491391,0.9064783635519005,0.018940420512005902,0.9938833642555982,2.4462943472127203,-0.14919577539174972,0.04204709271161601,-1.2133847919993126,0.3985039808804492,0.6126583371053228,-0.5079437360199649,0.9095896682844464,-0.2787321771119893
0.3025394383794892,-0.4381740258746895,1.0488418625995084,0.5635710923658989,1.2447220279199827,-0.7475899449963396,-0.4765077828274394,0.4066251409926519,-0.35381263311636785,0.8066611380657593,-0.19439186172264525,-0.27002323080618545,0.7412021013314566,0.4213333213343536,-1.1337852898261738
0.5247354593622204,-1.6025335513738987,-0.30357094506362214,-0.23144138433595482,0.3428287226348689,-0.6533815372256363,0.19202933851673204,0.7581506388507847,-0.25343923014776804,0.5739273717372768,-0.14011901284136533,0.6613650216143955,-0.22932427829998345,-0.1692631654212583,0.30870855938658787
1.9265752318093967,-0.09362067643840212,0.3217646448124468,-0.17434237674103414,0.43297881694513385,-3.1677049801428128,1.6685890268517074,0.7941612233204594,1.0719252544584124,-0.3917463592509986,-0.02022342675084744,-1.3213570990404548,0.624107494133339,-1.1334416080322798,-0.7289634415845833
-5.715985071740184,2.711121537435572,0.5887930354107359,-0.8152538062011253,0.2652887013336972,-0.6661910445921255,-0.629097948617243,0.040511323359702776,0.018477642274682668,0.08279329115872101,-0.9303503718487031,0.718091935518873,0.015680396924947188,0.1389507664046389,-0.2514067402903429
-4.151307834427416,3.6989040869208965,0.12995244036924172,-1.127130021409815,0.8546539440446181,0.30583148044241415,0.6052820015198856,0.9098060341437595,0.23269844480000293,-0.23507944582124413,-0.2186466413589187,-0.9422057024813645,-0.09781461409727385,0.09193776495499435,-0.2626791612678609
-0.35692145122354063,-1.1074581028877954,0.7975423584096502,0.8868923442403506,1.7886147553665857,-1.9101338512846235,-0.8258211709368829,0.40288532899085017,0.14677122504930393,-0.6541111066917754,1.693916834396285,-1.1737967578975785,0.7602776378135665,0.0126590945750407,-0.6370241813852574
-0.09526703767913476,-1.3111302877280506,0.4145979645885752,-1.0098280753745916,-0.5893321994904738,-0.9767581918347431,-0.7601744260373277,-0.7005022714323931,0.5604308386882815,0.22840301126175994,0.02991619596152819,-0.9255526868411925,-0.8680312215528786,0.02754100963269688,-0.8235585238900621
-0.29261879120921463,-1.2051306939922068,1.023191477363786,0.9346252667094748,0.9556622940302921,1.550009275941184,-1.475539014729066,-1.5974084796015549,0.4109347021527504,-0.24864269942119538,-0.37036729032068866,0.6056633483013218,0.8417927227720247,0.051789737558140835,0.03154951870027191
0.23360518424875382,-1.557188688794184,-0.21709249097854053,-0.8394865094966543,-0.9509170411576152,-0.849635240114611,0.5348065816930464,0.7451351863354084,0.05229057655973985,-0.8558271530404263,-0.0008157705123806841,0.23900145635498896,-0.19360123787664257,0.48952988857877383,-0.6345651424201917
-0.016704050072987746,-1.3971569536119013,-0.5420925493742121,3.8620290409815707,2.9565659330974023,0.13528358003842048,-0.5901134229099607,-1.641442240438953,-1.1368273569861858,-0.335373404406107,0.20288880761386854,-0.19889007869742914,-0.34772477198347357,1.5307497233950735,0.19875119882805203
0.11305749775747508,-1.450057683907049,-0.17691387375656162,0.7588432422237888,0.28162450755446083,0.5775806313343134,-0.12499007633217189,-1.428171972532166,1.4413807082779786,-0.028901838235837737,0.5858830959467382,0.2728094285052042,0.3483552054670034,-1.1133411783379656,0.4166404933180193
-4.51763280131036,1.8246127006591846,-2.037752528391925,-0.14362205649313947,0.31254118971392564,-0.2523918893559977,0.6435523271525351,-0.5078765385476303,0.9402319619237297,0.5549408236045068,0.5825108777159685,0.28955908061567914,-0.14133573416018747,-0.6856907359161021,1.4465577595548815
1.1759326870607427,-0.4379011845019883,1.4138978978229126,1.6870319392994886,-1.2685547604367116,-2.333234523661279,-0.2272474331680491,-0.28761717978763757,-0.7477454621811795,0.29766874956899797,-0.7391850568516601,0.05379371204226121,1.1278463983799887,-0.9282743400907171,1.3101373378758925
1.1267081328945316,-0.4482925547378428,0.5528466660614131,0.8838106357295133,0.962122540579896,-0.7025947396186304,-0.8946044122177558,0.5575308301573741,-0.34769129954548045,2.163277449640617,-0.4680415707605429,1.3780837169786937,-0.18690210985113667,0.12023634807692224,0.8753566619160239
0.4148279185218066,-1.748319042927636,-0.4970058471720394,1.6953819468118365,0.12706033651129256,-1.8039144260142936,-0.22237973114437218,-0.7552686805003007,-1.406749006703126,-1.2428962837897273,1.8955729134410717,-1.1931958328107624,0.7361660946719717,0.9218014072547943,0.763708906648051
0.21451531486729064,-1.4374277637905906,0.06690981963519617,-1.1311580759326127,-0.3697664067999003,-1.531237890058007,0.23847091450077676,-0.4679634082486352,0.39549839606274717,0.09647546898168793,1.3239461113941964,0.045707024271358525,0.029885517089479608,0.10556213122107565,-1.1076783072462104
-5.037125566720422,2.114717691593633,0.3130273256590053,0.09274416482921212,-0.8736372449663986,-1.4488512647198393,0.392477617002932,-0.25617329667982525,0.511218750842593,0.702939158315132,0.5683763792037794,-0.06765450891159419,-0.3494855199431699,0.07370237851012991,0.48479347154489216
0.3790628297321173,-1.6797387450271861,1.5318084963604657,-0.4016325659731876,-0.7727487633567999,-0.7226795838645841,-1.039162139170188,-0.29949335374284586,0.43685276467809275,0.30155552934691326,-0.3078389457104648,0.40165419741288944,-0.1909560636402598,-1.0081743235637184,0.10405436457957844
-0.5259481384911403,-1.1007513114445062,2.11339113947984,0.9244373283752514,0.9100008888326246,1.506686451968394,-1.1487176846972138,-0.5087843093273535,1.2275222115209956,-0.49087421264321024,0.06695973102642394,0.18731003278589864,-0.8160687198701629,0.30030453933794665,-0.719772048348491
0.020320872592645617,-1.492219274459662,0.1881829287592275,-0.16133107172404637,-1.2905008562309042,0.44253325163737706,-0.704314315885721,-0.10840787224297531,0.032698682014196664,-0.4962059594039618,-0.6775748836524974,0.5879133083237796,-0.390951420319688,0.11126971892600229,-1.6796875808112905
0.6992581963043711,-1.9225913539852562,0.9469603781098557,0.10235500162514083,-1.5166719230310095,0.4597485779785227,1.5998864610321566,-0.757652105960731,-1.0008135823427928,-0.17355652152749718,-0.30400892945632046,1.598087732779538,0.34292887899933844,0.7097561886489366,-0.5675941346320771
-5.47443993857082,2.561771541237205,-0.48160405248643556,1.3525646928456094,0.4460152104696934,-1.8487606222439432,-1.1139490073784424,-0.38373938901341353,0.28655372159105635,-0.7252483051725069,-1.8215540822778704,0.9668495389190416,0.506389283266503,0.011508776863323954,0.3229343609029601
-5.540699477490033,2.644389279342293,1.1980572511446406,-1.00135890273375,-0.44227211420426293,-1.1263539765379675,0.3898777010357403,-0.11013852669528455,-0.10640604116132135,0.2385849353772473,-0.6043068113789551,0.2788965282503583,1.1673795318675462,-0.016043501797646038,-0.477442824303204
0.1372381416606734,-1.4887260969647464,-1.0421801294430155,-0.9052617686847985,-0.28628644001042214,0.4302455672141253,-0.5938595996029676,-0.05111938172626291,0.7496780701299831,-0.05753629795038611,-0.2934002449492693,-1.2598481915841502,0.4499351630945723,-1.5125665576115925,0.10032166538045563
0.19548917503140623,-1.5816753312738214,0.018288244740506342,1.143400019105349,0.9245025353760229,1.0808068556102328,0.579431927835303,0.40069380719817776,-0.2712499335875608,-0.25545627498597256,-0.20808066828711405,0.28449598691280864,0.34405575459150206,1.3669885532524777,-0.4717875801054653
-0.11257261802006457,-1.3101386985867953,-2.178377705633981,-1.2017063917896873,-0.9008285941085494,0.3201913033419078,1.2615515582564476,-0.1798249426119792,-0.039380493987806416,-1.0993648758924173,0.21420862651003938,0.47918489798696,0.33299738985702526,-1.7326328973858685,0.3726716673447386
0.16735598880924094,-1.3638179071102294,0.6670009100178023,-2.3825705277126987,0.8062903269500276,-1.413891384613527,0.33003122981110766,-2.326483382541595,0.061602949692062765,-0.9837896907173795,-1.2606980543001527,-0.6658657874001975,-1.1330929595912276,-0.016386757514133224,-0.9454338193318647
-0.19866047337456239,-0.24453198160660386,0.6428422220159838,0.415244570067141,1.2900489223474676,-1.133842212600159,-1.0236109921823187,0.10476337693495714,-1.2024641103128026,-1.1409701790371853,-0.2771357305414086,1.3870596327878653,1.9725401340251183,-0.6860999786439865,-0.4232790436529843
