PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.06983398385311912,-1.3077152828610032,1.2184767879210991,-0.34740859632296667,-0.485904082161659,-1.05208963850052,0.6886456348041379,-0.43876166243788434,-0.22363343996934448,0.18578974044981422,0.15850794891566766,0.7942769707229742,0.3245882139253229,-0.4758458918882456,0.4846680661835548
-5.3688779220764475,2.07879803229531,-0.12437317578244242,-0.24744279178846568,-0.43636781448929535,-0.5454126867378302,0.3569122283345146,-0.041823396451277896,0.2512243643356432,-0.5051278688805553,-1.0375013231387402,-0.08680925045212261,-1.071912451269175,0.1559845117365087,0.40508277837860857
1.1473871707751728,-1.938598843673411,-2.257748827154442,-0.7915753705032376,1.0350766665255147,0.5183006688814273,0.020876343049756507,1.0038820675341429,0.2190599517143305,0.5886150684678413,-0.8194010811699447,0.6150466921537852,1.2168266913348766,-0.3265613075748794,0.2777360876070162
0.24621720492335347,-1.4773632856179433,-0.1838303537142145,-0.8349972539711978,-0.10174404393630579,-0.7295226300013035,0.6748056189402342,-0.2732211850550085,0.7765240007429338,-0.05224764304228186,-0.12183471334429752,-1.2064102732415838,-0.31988084548664736,0.1152470396706865,-0.7745162976707842
2.089788308928843,0.6068760526193954,-1.6695448232132843,-0.3304957766752577,-1.0077846161527364,-0.846947248704,-0.9606068862606338,0.5713724490026281,-1.183405812187977,-1.5881723464289996,1.4387797533702993,0.5982727941564561,-0.2702824459514399,1.0928684696831128,-0.5983658023463081
0.9959121571480524,-2.0083619528840875,0.07349714509352258,0.9750850672172693,-0.162475956375267,2.7067167334863838,-2.1621483964963955,-0.1833177538062787,-0.05991576699797811,-0.12583845784145237,-0.24432727733929294,1.0217831034454752,-0.7137676185161188,1.6254778185265568,-1.0779324090971494
0.8304881239164676,-1.9661437552237988,-1.2170021774701876,-0.19171299952652401,-2.411736823388485,0.6554758971252649,1.4642099979827983,0.55490675806649,1.9628724608892305,0.8721135569435777,0.7831804640215353,0.02318785465689846,0.3647558337177254,0.17395521296667057,0.8035460860236883
-5.4915564542038044,2.2213808279960077,0.6360730020169184,-0.56440390696768,-0.5649609149638519,-1.0401821937649016,0.09433022091427251,-0.5679617537219026,-0.7743724130832212,0.6148939541450681,0.09136523502113605,-0.4771179017662573,0.603886122453851,0.10634574856538814,-0.04572917758376988
2.2033091175299306,-0.6795651798582298,-0.09860979488547905,2.373011257850856,-1.7947116339699478,-1.3107802960327426,-1.1518248027209168,-0.5322809346794288,-0.09470254133504989,0.8042131148224032,1.4622458070566464,0.9267350365351513,1.0430911729806134,0.7516794396251574,-0.20579028053088236
0.5216645805593846,-1.677264651751771,-0.7771118138504169,-1.2681627456119977,-0.2994080410669733,-0.1335404458997112,0.8026560768846889,0.27954932159108986,0.763857268650779,-0.8612144601000593,0.2904897615141697,-0.7622404188527572,-1.0124130496896688,0.17929440205064778,-0.9187774122932642
0.7510480459018235,-1.386310079614495,-2.240908058059245,4.306629588099848,0.0833798880274801,0.27508530335412607,-0.4689651616076135,-1.1631864753448102,-0.7742022775128825,-1.0506967397649063,0.8214204817072516,1.5489455895164734,0.38478357226808346,-0.45613524933156524,0.7666504251737161
0.7783587743190012,-1.8348074891382307,1.6657919852847258,-3.4766383951477406,-1.309739115850186,0.4680017002702009,0.0012475338379887297,-0.8628352344031531,1.4156646144401805,0.44615863202157535,0.26917687897728937,-0.3706793040409308,-0.8098896891249081,0.6061911535170347,0.2655257690055672
-5.275123121528598,1.8385426909462235,1.048381461102341,1.436963310228981,-2.372453303084104,1.6753011451288493,-0.6393333491307733,0.3158402687277248,0.4047487245270709,0.5210062964323359,0.25495025399239524,-0.7228776644363246,-1.1593238735601024,0.30686759121621004,0.3601315469627902
0.909328747377565,-1.7739659826094443,2.6953620323182075,-2.0543523818781324,0.5931303715234112,2.6964994324898277,-2.593208926540615,-1.6944099098918002,1.6840079369819192,-2.4629946444591337,-2.257986605544202,-1.5824385504910432,-1.4146997831441979,1.064611745250453,1.7298428623762685
-4.019699191784119,5.203169470086145,0.9425223108412449,-1.1454348084244368,1.0498316271002566,-1.8491623091356915,-0.49197716370454414,-0.6979186598543795,-0.49566249614456576,-0.8088514033157028,-0.9001974447587803,0.16663481471522307,0.11268823767109389,-0.07113959108428827,-0.04895252944609137
0.2940371542538598,-1.5365351016733289,0.030492832240838905,-0.6177460380345421,0.20326095547398612,-0.0021798617749957984,1.1046540273334036,-0.8546517537962169,0.5501071772417446,0.6456241939425595,-0.48294054282569004,0.15578560905205255,-0.15241970744708924,-0.33904123748920045,0.5417347843766959
1.2321699711894527,1.2884847689629015,3.560362604849679,-0.6056397917215445,0.4085996307927562,0.7169536233733759,-0.8811764161332019,-1.3740389014561203,-1.1092264065328266,-1.6971117137046967,-1.6433189830368244,-0.3624921098734491,-0.6365519458606006,0.41068267291270705,1.1005744306914655
5.281181608163009,5.58471580773474,-0.34996218917964583,0.11861773887704737,-2.3736045348965713,0.03298969834819949,-0.5617965634682839,-0.4376562952136517,-1.6164568000843091,-1.5596853646741085,-0.9946693137555471,-0.936086746819832,1.1566236371726086,0.8466002233381413,0.3000169488051408
2.370395785297211,1.2572147479867246,-2.714868777322468,0.33852751362627476,2.051534193003131,-0.029187504211483896,0.6353689790119704,-2.2853696869005113,0.26745208743090587,1.425365896881568,0.24736844044746145,-0.6810003642445934,-1.2780161166589226,1.2191301418644438,-1.0526612301625888
-5.446986436185109,2.1762512097491773,-0.9532913059455109,-0.33591281722874045,0.32726519310908564,0.37349283109413,0.07260089515903481,0.430964319904493,-0.45226987998776913,-0.320610175549113,-0.2517780037781924,0.09895898147014563,0.8469448218699984,0.8002582811453469,0.2564816020166455
4.354380018501402,3.9371299946722833,-1.7310450881658053,1.3791828526824372,1.494252678464953,0.3302597725682167,-2.5928815665938694,-0.19578848768546056,-1.218162216227435,-0.263191062013116,-2.8549496286330553,1.4438408884316947,-1.7696012753862589,-0.6311856597158457,-0.6546114623244231
0.5303740409101916,-1.3859794235712855,2.3545040820023035,1.1682778871098096,-0.5108225759935099,1.1728940378525452,-0.6098820123817525,-0.36979261325471563,-0.1221282725701898,2.2908974005229656,-0.43067993806991184,0.6590781654038795,-0.5588126786413752,-0.1378718163090417,0.1692412685811707
-0.010389364593885689,-1.3307948271253864,1.6345762907890065,-0.8671437066799006,-0.7152494585027734,-1.3670863559453177,0.15587979026672882,-0.578601523212309,-0.9398722500296148,1.4044761690869796,0.00015790404577252796,0.11020286552692618,-0.05677789314401951,-0.659408197542489,0.6448124678316667
1.2185722452703678,0.6808134962640315,-0.017874415060113443,-1.9646964462325087,-1.437639128622205,2.0209928995711537,-0.6353066099078253,-0.2546066406799638,2.1912278200817963,0.7136207516153669,0.6445285626552674,0.4617973906138283,-0.6218474085846418,-1.596932102500724,-0.5903574190656744
2.6151882595633587,2.8601460127206044,2.695701386519171,-3.1390345674565263,-0.22614650510663598,-0.9713831309126235,-0.22384146018434717,-0.38876915395534506,0.8675255848125594,0.8211582467494761,0.24878963280463323,0.8155213767358782,-0.6821020950726483,-0.398434226677888,1.716663701532008
-0.4936230107320276,-0.9938868213749346,-1.626913128874863,-2.402505523521237,2.531513003548517,1.5457890031661534,-0.26802741125290686,1.0886478264500743,-2.557784736460521,-0.21800636987937022,-0.8263846896936597,-0.3308617989022754,-1.0162075027280228,-0.7298928980349662,-0.8143180543711599
1.031742610726113,-1.8176023802136274,-3.4411282218315415,-1.3338328709695475,0.504809040728731,-0.13079832803781835,-2.8280894988034357,0.03478588410627453,-0.08757983991145461,0.1279884110237057,1.6606181757930867,2.422665182525991,-0.7350325964870278,0.28371850906633034,-0.3996393823191131
-0.2585537465599549,-1.117284695469686,1.7521145061976806,-2.5341553465939697,0.23078317714562885,0.3266588432709539,0.02889214740738164,-0.26485703411405936,0.26899177269575963,1.629863955844915,-0.41786509631297947,-0.5464269027125102,-0.13087544751385677,-0.6271049893379438,-0.673938483477745
1.593690649029089,0.305772666181998,0.48164075752060326,3.8733338735037535,2.445600066760036,0.3642950281440235,-3.2699958668508167,2.0366760831346724,0.07765755038843415,0.08321751319922173,0.47322340021030057,0.4713556161918505,0.20541774891280604,0.7202512866030711,-2.720877414258697
-5.611632856285074,2.18959787293065,0.7369562115020172,-0.9101027682226049,-1.1590593532336368,0.29292397445192814,0.7325362916542254,0.6718757758325682,-0.8034775540560025,0.465135563152364,-0.18537366618329698,-0.22959808313385033,-0.405185523094457,0.25642070388108806,0.5002748577827831
0.4378115355325177,-1.7670089810755567,0.05243843774572478,3.040324830124803,-0.5787954481974951,1.7789372906664276,1.303585394847515,-0.5819672827885707,0.7884211710744611,-0.6062708883665887,-1.3879029581385809,0.6478575432030926,0.2741897468662561,0.7841743433995388,-0.016261216362733578
1.9937092315138325,1.40227324584138,-0.9392451644237079,0.19223145177103204,-0.8048244998909744,-1.0106333954313431,0.397068686039153,0.22885636418255556,0.3481777916388593,-1.1983229884109576,1.2319576880197463,-1.1161697854171007,-0.61156220919834,-0.2699088843150871,-1.248662245779761
0.17738608317332427,-1.7026128577282473,-2.405243708506824,-0.5882422440163974,-3.005004252281374,1.729839457790075,0.12071704790818814,0.412015537092116,-1.075665347507777,-1.2109713539722924,1.1024144717967368,-0.11953362203863241,-0.07397630291350821,1.327314320109146,-0.8104545898930029
0.577574344430416,-1.6740380406128226,0.20246718275780598,2.005594557989482,0.4290682455424585,-0.7694335692366538,-1.205393872028375,0.44110171292606737,0.03628075691766414,-0.3479838169018837,-0.6452816230443409,-0.042621650572928355,0.8902643007460261,-0.004604046629159293,-2.039784548342706
0.5374749168565505,-1.7504842913372038,-1.7407275161838158,-0.17706780379462755,-1.9468602488814735,-1.0874519507642786,-0.24802238955568098,-1.4891469827234092,-0.7501811846967057,-1.0711562555647682,1.1622211858160292,-0.8049849249090657,0.38540437602455213,1.0731381552889876,0.7051516093956407
-4.711216505480176,1.5791569080888779,-1.2070293949040414,0.8086257187550949,-1.614859507655026,-0.1355887300076735,-0.3625868584347426,-0.047886988147607105,0.8968749236758894,1.2319129288128623,0.5194337678506128,0.014278437540085424,-0.4307739042492669,-1.4691031371377692,0.7292691797144556
3.6939833171260053,4.440382651674441,-1.4577670520196748,1.3353314864322776,-0.39674341134425495,-0.7690396942750468,0.019239323218009505,1.3440453800484629,0.045074905184701405,0.7568865749480573,-0.2697847309735396,0.23209103140180362,-0.48266613595330915,0.5915339538676756,-1.4186685023400067
-5.471089767415951,2.2110263556075824,-0.8048246300144285,-0.30803094966716954,0.6622232053129115,0.25785863961193084,0.31002577850709645,0.1494789052055605,0.2994170614455854,0.3543993443212548,-0.09448404559326898,0.6429975484861303,-0.38885582587262857,-1.3188757811194294,0.35378144081773616
-0.07232203354783441,-1.2640006604524463,0.8199522100245983,-1.751254739113331,1.6105426643179488,0.7105072749232484,2.3316176092134677,1.8859088515994822,0.6691334683806556,-0.6553234177701116,0.38533360318709303,-0.28290662324899973,0.8882724617361907,-0.4728422531058723,0.8421207297649042
-4.510886218781308,1.4893693893052915,0.21188708292985675,0.3909794341290695,-1.1181652009087386,-0.25019819946638316,-1.7808199814092618,0.9811187382506509,-0.5250169062800383,-1.0685929610913707,0.2345675997866659,-1.8495116730389898,-0.7907812684197031,0.09743049853671563,0.7016658804938336
0.8089553904166664,-1.8475773097791257,-2.7644862751835912,0.581694412400818,0.8571495567722485,1.1685405434336482,1.454513046941918,0.23445669936769134,0.3042714907972261,1.204772078602873,-1.1439206452908282,0.45807321830838715,0.6445690323371971,-0.4440510434204672,0.0797115954182262
0.37417181061963284,-1.5944720104207166,0.499922963292759,-0.8987586798971573,-1.3680111476027748,-1.5040893933836679,-0.4925379859117961,1.2626992548873168,0.24683960859699702,-0.7709837647160075,0.628281965511478,-0.8705123291902945,-0.21192489791464283,-0.3171512462697729,-0.40018575316944366
-5.595044315880361,2.355403757347073,-0.6870577472053648,-0.7044230361873127,0.4857047778220364,-0.2529923076050409,-0.5170412575668881,-0.5485508132533161,-0.600034967435713,-1.1747810420317535,-0.5359882343889207,2.0369897215580153,0.4132819780901753,-1.0338368693667457,0.4175099691528817
0.8422955926799912,-1.8474553738031922,-1.6200083142359718,-0.4986582795989789,0.301802291288295,0.5840929069039331,0.40555243725079565,0.5221589377181955,1.1499923712035394,-0.3916842271514878,-0.9222047112809957,-0.265685226604502,1.2786223582121448,-1.1438839320048764,0.2752905629070559
0.15995790542470792,-1.6864358048299448,-0.7672628110842399,-0.9879320974990169,-2.3482928847329227,0.6725557515037923,1.6986159835562893,-0.7190190430669677,-0.7247831874770458,-0.19108952304295937,0.8101981440829938,-0.019645122181131427,-1.9456447186645833,-0.49638827563194515,-0.05946164385583442
-5.759959225860017,2.3440083977389268,0.7711007932622149,-0.6950722398371592,-0.6024025696968719,-0.4489617289276375,0.9987585000831151,0.573973456042874,-1.0696589368920582,0.45617363318405907,0.014698232390888305,-0.36422934691501013,0.4286931242112121,0.18227915445934714,0.377769828503401
0.4651222533588448,-1.7325060385199345,2.5377125150586033,2.7363437683197955,-0.4878738148318506,-0.8106459097597635,-0.23856781316886397,-0.3279941721227923,0.8010283518305719,0.5032358214391941,0.45231943535207775,1.1415094854539902,-0.4118747373571143,-0.6642405507786575,1.1763483346913446
0.3149253144006298,-0.4334749270846355,1.059449288473154,0.5617668983632575,1.2884334193072202,-0.7275770206281997,0.4202232994241248,0.42695463425170765,-0.32115045626869776,0.7808465320750451,-0.20505872411067394,-0.3007243232974003,0.7782852892820811,0.319452260262602,-1.1437154453622702
0.06510636018924441,-1.4971033194011074,2.0137619690117385,2.283224379870986,-0.5498999880649513,1.1639926290495943,-0.050735838191652574,0.441272785192094,0.7145769872547759,-0.07166428364192157,-0.6490588497775096,0.41672697418528326,0.7283929502270398,-0.9383763216830068,-0.6107522471887055
1.7627091156807555,1.657659204919409,0.7224998457045252,-0.8519594156751753,0.2259856692166169,-0.8961223770362292,0.7890356507685738,0.6965623070637037,0.0057795602849319856,1.0888137894935477,0.1900529117666595,0.046819089370880355,-0.8091534936421992,-0.8013780911424575,-0.9033674587958493
0.44462294738881214,-1.7288020593021924,0.5357368287637069,1.1790375203991772,0.47686953119705205,0.051545691302810046,1.3507450233314764,-4.126123235647066,0.9268269622319948,1.8073292652145563,0.4746474772999584,0.29291809876025005,-0.7549336597326504,0.5175645783821493,-0.5858019582269083
3.610406631941008,1.021673308862281,1.6826554169858783,1.0938750804613782,-1.832823856035514,-0.34344901665589567,-1.5873777289733288,-1.6654605287305226,0.06627789105659122,0.5527019511314882,-0.13731677518975854,-0.03981383909087468,0.5217565126712772,0.14678642913706227,-0.24183848185659995
0.3381512429057895,-1.6142549840234781,-0.3364730424604015,-1.1543702352798217,-0.8689360374416204,0.8390242865220852,1.2929434129119908,0.00686447940760228,1.7228158391171546,0.31754274555083195,0.6470969527773823,1.2378341886816777,-1.019881426556097,-0.051790618943709905,0.7496360024934938
-4.421961197428324,3.4674958180398985,0.09018340995477717,-0.05278821023430259,-0.6387168096276931,-0.9438432195620666,-0.4417857603041327,-0.11867033365577503,-0.18153720275213717,0.3202332171879534,0.5215433169604803,0.77448200572554,0.7592223657770981,0.5331718939218034,0.10019905109188536
2.3018278423812717,3.1634013472438007,1.1495882890556064,-0.0823738090926911,1.149131490683993,-0.5408695759300639,1.8181621479546852,-1.3980122556204957,-0.807719178833851,-0.42514643859583295,-0.7919800098227806,0.9616975820094544,-0.7718937536766354,0.8170464827700935,0.7116827009311856
0.549661050164871,-1.7815066935510144,0.008118926405680403,-0.1233358057801495,-1.5673405830623117,0.6618824568371171,-1.2680919096604533,-0.40425388229743203,0.11838835265298787,-0.5434091760306604,0.16402639776176614,-1.9947364026338665,0.049882533155679025,-1.5303186320297966,0.8741490878906125
-0.3047548603942882,-1.2303441955314736,1.5561100833921406,1.0357015166735415,0.7590224224838031,1.1142201949912365,0.9458833810502105,-1.9382617080460995,-0.4404175637655953,0.1376506412416726,0.16867552530350832,0.2930967292864962,0.2609318384125458,0.7926511297324599,0.029298170781676146
0.16444118041224456,-1.372810747978043,-0.9731024196297615,-1.010322294365858,0.19545972426476063,-0.013107555136036514,0.5301919578026354,-0.513490471649777,0.7717109147225534,0.37458623177277534,-0.25461208006550745,-1.0787787416270131,0.06673857809128088,-1.834616272150333,-0.022617882032946485
1.1028447255401737,-0.29204362195251854,-0.26149786634719346,0.3074037216006384,0.5617456671245541,-2.1496992314113146,-0.13165616693126928,-0.23602580845230617,0.2442720189508109,0.49572834303915336,0.5922137082941158,-0.09325735131691533,-0.453019730902617,0.7436944847218003,-0.11100259589209921
1.259222163794297,-2.2736686365333494,2.375197467791402,0.5628077313965023,-0.6411817179224902,0.5184165598467686,-1.8373235087752682,0.9249666066993812,-1.2651587525080692,0.5953059879017855,-0.6330097638174822,-0.953609315885372,-1.3133848916118138,0.6030628835271312,0.5663918426571593
0.7832793313150979,-1.842480762350584,1.3055255625147233,0.3215668232095313,-0.1820727655782522,-1.1967664327199297,-0.6102532661552944,-0.7101844770582796,1.2924615231636123,0.1715960290748667,-0.8242829500134977,-1.0247060754926962,0.0244410941938441,-0.4039426653817055,1.4032630034427231
0.24436424056760378,-1.4188114076294764,-0.49316335055304805,-0.7099174085399158,0.20116703176841402,-0.3679869229168516,0.4510895801713025,0.7595753713966988,0.6248440965060553,-0.16417539242602142,-0.2801208873643396,-0.35661068874635016,0.9093196323804636,0.7061949600379849,-0.03628301609058979
0.31706306705652626,-1.5561484852556444,-2.15803096468665,-1.5689864666929052,0.004987323305820341,0.8640410092286225,-0.0717107048907499,0.32549422425494456,0.8010426364713576,-0.08953732438461685,0.5227834439465308,-0.7687074751580442,0.15162586436595094,1.622064410836126,0.19388102647145514
1.1871317436658493,-1.1039534285967136,1.0561967357821234,0.5554721554761557,-0.08915054785867206,0.5885067010274944,-0.4900811186405325,-0.4527641671382145,-0.44836424247318485,-0.984185605379559,-0.18364534968704235,0.0861502879910394,-0.021217366033798393,-0.060577913776193544,1.3366924429807938
0.6980571272967239,-1.7218904720776496,-2.316033770012501,0.20183242294867634,1.9088094635016326,-0.9865104687947972,-0.12805656804876234,-1.323841988784556,-0.7510856780302829,0.9513462303953839,-0.3996165613005912,0.3167498028478161,-0.8793601775617788,-0.8608242455195741,0.35696217451261625
0.6693043479743941,-1.7575986431949735,-2.0089312385670737,-1.3852092554198863,-0.20160206735004796,0.13810934279966183,0.11547504553725563,1.3338700521373965,0.883732347950358,-1.8414194716695047,0.433462668528962,-0.395968290375411,-1.0355338674335657,0.4040018076971883,-1.1413206946155923
0.48295494401523176,-1.6934093756441366,-1.4867102367019376,0.6407642237103299,0.4285031676486981,-2.062988957289157,-0.12942415414704284,-1.2733815090030873,-1.4500104778134646,-2.5933141053735773,-0.8176703232723647,-0.11200302487547012,-0.19746296014238113,0.8431649062913447,0.17406072251437119
0.6166920279981974,-1.7279325857666352,-0.022733756569138418,1.1230776441558632,-0.3970408255536909,0.05916523552987402,0.35225911886177175,-0.1188143251909935,0.9679356624747089,-0.31830740415602177,0.25942685507954744,0.30459202690427806,0.5107365113922396,-0.26697683889583906,0.21135160564451738
-5.55635671400018,2.422483977434948,-0.5853907617933559,-0.9239628857716176,1.3764143754914675,-0.5279065030667056,-0.7812424613438848,-0.33705638694683937,0.31430029844259805,-1.107709463420302,-1.2017932456399856,0.882340771408246,0.7533073054126719,0.6688986948121913,-0.0033916323370997235
1.7552229610347205,0.9807565864181753,-1.986604521667805,-1.3669894983967155,-0.5599611011988554,3.5730050441447228,1.5055288319146816,-2.3399309022722083,-0.7824275743523244,1.4308893038976895,1.172023293169129,0.5840435774454411,-0.5573984618949596,-1.4174295915114938,1.2020791290685164
0.42997552729474386,-1.5106534684191955,-0.03642239458848219,-0.08102765253644552,-0.26026117268722176,-0.28863556851357036,0.8251756095594243,-0.19759696619568798,0.7892882771037337,-0.19540176173772547,-0.5993095541394141,0.000146092223106583,1.3534800321842992,-0.1469146633029614,0.4628807972680714
0.6439482220377089,-1.9038475642212753,-1.2210217104067558,-0.3584242303802459,-0.9692446488355436,0.3358374438377487,0.6805270020887573,0.7090843864168668,-0.17476827136771467,-1.0996647104087969,0.8295419714549663,-0.6038888120957628,-0.5410331054381501,-0.12980609752997296,0.29404761821721925
0.23367727425144746,-1.494428621143352,0.38754726008620377,-0.6775669723751596,-0.9079283850752843,-0.6462138090847691,0.38014879631371046,-0.17358920154021235,0.49515523536210804,-0.27543803400315436,-0.12233257752022902,-0.01902930579788186,0.11038253258759985,-0.5608987542813854,0.04647596577642313
2.183480529830106,0.44695418687498667,-2.824212819076826,-0.34095612135735787,1.943972176053585,-0.3379001045461224,-0.7044450038961382,-1.2193134851746739,-0.3006512133791435,-0.23748656939214047,0.25952812000829084,0.31251065763751157,1.293673136465861,-0.4995349690152226,-0.03590557546639994
1.1054195917988334,-1.857699107242338,-2.8359755170570558,-0.603453956666675,1.5410465592340874,0.3146561808434112,-2.018819132782388,-0.8076282690289853,-2.1557257197624184,3.2824829032705853,-0.9755116304006638,-0.8638749377340627,0.8498329283417859,0.3106992170495382,-0.13347775842717796
-0.07427328116934576,-1.357673788259722,1.0647062522319224,0.8581580663557108,0.7402556084760517,-0.04717393791735765,1.5787731194903187,0.17742056059514116,1.1117500130127078,-0.3319169783837824,-0.015104507170692817,0.5143657461648261,-1.0552405607449056,-0.8560028105927999,-0.3519827550942495
3.714591661396426,3.9719496933238827,0.3263594898346836,-1.6801138667916198,0.7357379576828632,0.35272560581336326,1.2321207972380297,0.4463377951022038,0.8878550865356202,-0.21627268246811682,-0.05628793428768323,-0.06311047720182851,1.532841127951983,0.3459469998812029,1.4289620386476296
-5.221047961430626,2.0534176123479,-1.2662566589147857,-0.9292778991798796,0.04989729929350055,1.064445052814759,-0.5347333134666697,0.1099097604069477,0.2500531177262546,-0.20355235310137978,0.07008117404815815,1.7960359157249473,0.38338927761164077,-0.6159810663891656,0.4744944090524696
-0.3328510132654855,-1.1415557566976224,-2.653356653955919,-1.6528617234617735,-0.4982804272297679,1.3461643820734297,-0.32758863048846865,-2.0285665820724326,-0.7306771476463769,-0.2634195658936325,0.4360988080499683,0.13619072027845255,0.5630857195371791,-0.283817914469372,0.6194740107805233
0.22384499360085475,-1.4902434796068398,-1.0815921357373401,-0.925192569078815,-0.6795309163917846,-0.16037316209525493,-0.6896753278815448,-1.2769779396199374,-0.5982433353441475,1.0284261796819723,-0.2332970438047797,-1.3214313939895113,1.2724309214417717,-0.7660927598754769,0.4491224736499723
1.2842967419520195,0.7821710781022042,-0.4026357662379753,-2.9393813199742715,0.3694733271544593,4.961428066334565,-0.15161194818675355,-3.1859455486506647,-0.18946241731130306,0.332670741340594,0.16212047924478099,0.499212031821462,-0.4849821894506235,0.5733743695380833,2.246941937899341
-0.013600808169625113,-1.0659190666923821,1.628851982594961,-3.125862023758293,2.191762679046147,-0.47490663101450326,-0.4050453109455844,-0.7459495483474929,-0.6678899218629444,-0.5554523142704401,-1.5095516681813133,-0.4392211312363107,0.9356880255755037,0.3412583633095403,-0.6891230015521322
-5.577284260776667,2.2688349225267785,-0.48449817475444995,-0.30177337323694753,0.21986425397782,0.09011747167677928,0.16159024761294477,0.2965889199996637,-0.4108456722206452,-0.23654824249067313,-0.050536757806859095,0.556207187460932,0.636146293644887,0.6660547601276107,0.09825767763780333
0.6164304317716082,-1.8007154874729177,-0.884665191910516,-1.3860708444156369,-1.4257790014270384,0.3267137925306416,0.3441156762077352,-1.4892935024730927,-0.2828153128093433,-0.9562675653848017,0.09388744857076009,0.36550516309963255,-0.2606481899496681,0.925167206010337,-0.5711975626706797
2.186089171554779,-0.6502596107538661,-0.6307336728041947,-1.5152462267654678,1.3355966185017967,0.651189795469267,0.7247087336437151,-0.3877949246148201,2.0643511918905326,1.1220436877912463,0.27709132142393506,0.5312937952817993,-0.8867508488132441,1.3797092867838119,0.7571459049146556
-0.4782553217634742,-1.1110286868768426,2.1211476518639327,0.9599411797649838,0.9059093754465574,1.4607064588542997,1.1512426895245451,-0.6069991966391929,1.1626201251172432,-0.5080633078852054,0.032444648175303625,0.15006670276492604,-0.8672482690348835,0.235910259093189,-0.7721758662226218
0.8472132115168334,-0.12542262636398877,1.7185185948051769,-0.6399585840382576,0.6598662792379845,-1.3140181499139703,0.11432750420604972,1.4729761354503823,-0.5564601596235902,1.3195638369239535,0.9250725105877357,-0.4609181150932621,1.204945660806736,0.5255816718885867,1.1349474357954783
-0.03401974637577467,-1.37923055200193,0.882438413721768,0.2271507224036761,1.0747091589578992,-0.19878192513006865,1.463107189383515,0.0320187992546798,0.05789293029954961,1.4364120895748798,0.6368398302098279,-0.3084430231474112,0.3439019283767912,0.8134238104577709,0.17473862452093106
3.095527873795519,3.2524631910855155,-1.8855928108038238,0.7325994935014986,0.28704548562865995,0.03585692371909836,1.6076894154260477,-0.18622923430419522,0.8708024573265226,0.5898211750656921,1.2255298787051108,0.10701512678663493,1.1130884948118807,0.08633226845875158,-0.45542373943548664
2.922771092515863,3.3926201810111656,-2.5259130535392034,0.9481143959895667,0.7939182410322375,-1.1466925452968606,0.3790284253599831,1.895941181982886,-0.15631017529281468,-0.7640214482465231,1.3029751519520818,1.7524198815582297,-0.48419432863410916,-2.2999492447251413,-0.15320741021358122
0.057341154034342035,-1.467237494879407,1.6720637826660096,1.075234808463351,0.03682761030578276,0.2540351121393772,-0.4784438597549432,-0.5109600328196021,-0.9864787507146119,0.06875864939161638,0.3323367856645982,-0.40433436898445757,0.5487507475819344,0.47514247946572863,-0.43962261827827653
0.0006074443555955592,-1.4938546669381714,-0.6080209179736483,1.859106122296301,1.117630320891443,1.8027328425655862,0.6835879318953457,-1.3989804426347074,-1.2758202764629303,-1.2028071552147455,0.3768173287460444,-0.7594326563262901,0.16748052111738934,1.0019155405168776,-0.7419404727867324
0.316887313379369,-1.6457851696343155,1.2714056521213828,0.778029338304221,-0.28298922126407045,-0.2819465619531349,0.2716941987946134,-0.047203807434396464,-0.08095080125123591,-0.4125020674928017,0.4991964446768495,0.48170566220899985,-0.6528602548446695,0.10246549256085895,-0.2879045662103124
0.4234504285755216,-1.630038058412678,-0.7655773310991156,-0.7798633516398259,0.10303502931895214,0.36070803686806385,0.11325966751826733,-1.230174992099458,-0.5751536837892627,0.696742180867889,-0.23959650907267688,0.512684640455691,0.4582815243459868,1.491576607249215,0.7147033020279178
0.3364265179402043,-1.5260015336370492,0.3839788653095665,-0.5770356202123246,0.16613953950095395,-0.18357740988327642,1.6372285127787038,-0.5975978143395463,1.1124815156257108,0.1313425839644359,-0.8838988374388538,0.29850994977107026,-0.5216456202541929,0.36711289699722155,-0.2564300935261841
0.83441253399126,-2.0555047920094394,-0.3445329044721138,1.340864756667825,-1.2498893230705124,0.1801729929636089,0.7900153253383015,0.5062123416268759,0.927053413572589,1.7695951388345694,0.19244534040624142,1.3220103756386954,-0.350822566788981,0.44474595633088193,1.0759738658964295
0.8159281470267951,-1.652056608632474,0.1266338853915498,-0.143003738449672,0.6873435852386086,-0.5826475331345891,0.08281959791152317,1.1983378179607675,-0.22071375456925182,0.8062185897585576,-0.520843596379252,1.0601080320115674,0.4617941996821937,-0.9023902963647769,0.6923209987555319
-0.11074824279110934,-1.2892189657237696,-0.017970731852884492,0.8949176646772705,1.2325168360457919,0.33089128004495083,0.784734844097415,-0.5012786320556811,0.14704184780299193,0.9681354107274922,-0.587362827749442,-0.3874370099232032,0.5130150078812306,1.1317409188346164,-0.045168606685923963
0.9735480546135492,0.7545492103290703,1.493123314842184,2.0362075432862827,0.6892240036163163,-0.7803436113022953,1.3883778676935699,1.120423636810278,-1.5291924301302866,-0.7219947768241806,1.0956818748215928,-0.5305774470453781,-0.5343900103840739,-1.1499935023776857,0.42692347080060944
