PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
0.7903052213409365,-1.0748538835660841,-0.47955501573599274,1.4305101499262576,-2.530061908416576,-0.5538290714099687,1.111452959859049,0.0030191684430095696,-0.18962007024538113,0.6471545668075216,0.4147541053491047,-1.299551492356978,-0.5167462499632015,-0.06062193774984644,-1.747632270774751,0.12283404854189565,-0.0542749263926845,-0.26812027875001854,-0.9500237847302182
-0.9695857004567863,-1.1689162335881063,-2.1809732643703126,0.5955912621742014,0.5001486137049029,-0.5765074118413229,0.04689952398144858,-1.2319241619289798,0.11636034146285003,0.8284748234555145,-0.03332911201699283,-0.8677308874315934,0.03620038010691764,0.10353440951615651,0.22329368889437679,0.5869598282617763,0.1796003064117593,-0.05568006124593012,-0.6545356026841603
-0.8611969937611533,-0.28712990522491977,0.623733571160974,0.6450846964595347,0.9330430828484012,-0.8672547726505397,1.5551201221854192,-1.4363193358265411,1.6278672760880228,-0.9187254573647169,0.06085534055324342,-0.6750399481279103,-0.5648894782955628,-0.44333912321031094,0.3333845456286096,0.2855428016354566,-0.2259717304292686,-0.8028922110832526,-0.7709722691664995
0.8045976451335819,1.0575227804336944,0.9271571660336696,1.7846650290796964,-1.861954828675253,2.4958064735332406,0.08557546908305437,0.17879461703889507,-0.22986054729014296,-0.17256956056954795,1.6638073199293804,-0.5920370092241218,-0.05502020803505125,-0.23885244925667196,-0.5083715146085237,0.1927103419814792,-1.548593010897189,0.3807922139952756,-0.6833833361196944
-0.9601140925739974,-1.6807021379687155,1.1540715443044163,-1.6754097230500402,-0.5398033606758267,-0.09263624772384572,0.1659015067338367,-0.5796314227616758,-0.4666049553055185,0.06922136437080678,-0.24042340306050047,0.5419249729792869,-1.4416571429833598,-0.16922993609279519,0.6658490340248755,-0.437286518096132,-0.49834013686859047,-0.12129548506778527,-0.8528152977132725
5.430133393747577,-0.11749861721382643,0.9885300839842164,-0.130047692872948,0.6517977602790487,-0.557434045607433,-0.5448887468845952,-1.6138011100005931,0.37786867555608633,0.9859042146756491,-0.17333944876549492,0.9696662142098224,0.6255030797874451,-0.9238113915010112,0.25036974772082465,-0.4172812444332065,0.043788769314975294,-0.14971911291820666,0.3269115644126781
-0.3877444131264129,0.32044447052786795,0.4998384113994043,0.8547426910410623,-1.7416252815634243,1.0314082397799054,0.18996502088604475,-0.03384366742566216,-0.5009515613040207,-1.1161449781858197,1.3234137323753614,0.4767585952877778,0.8959872021801591,0.21593523276283186,-0.20302978443283992,0.35367744116233085,-0.9236177009686971,-0.2820641789430322,-0.6339125434898433
0.12096906137430709,-0.3673659087863584,-2.1938225190686267,1.802608046558474,-0.029240691423353615,0.30413969890640974,1.636388031669466,-0.667125311956566,0.09612574527461952,-0.17074639730024516,-1.5623714562070659,-0.896933759589176,-0.3419471632708261,-0.8608968161071777,-0.01604091466711954,0.552077870196392,0.17377632812942928,0.11256062458140066,0.15155505744543996
-1.0252831189323781,1.1956709794058222,0.6178207427973567,-1.7380215646162098,-0.22382889644146992,-0.3239376620302348,0.1892590362181252,0.6841862626485505,0.24392392556886203,-0.573465558844062,-0.7122357090812801,-0.6629847634246557,0.0949306041034786,-1.1442785263405884,-0.6651703711977809,1.0709782813350281,1.17330318089597,0.42146090269195274,-0.1953706685712832
0.22502999534901544,-0.6299215900684275,0.26413263579798674,0.5852100807342455,-0.9747649040570312,1.2569318014275044,0.03935640874685042,0.7227370775293618,-0.3463987999189228,0.18768456033277897,0.5905993912709238,-0.6708401149613942,-0.7129416364023452,-0.19735778793858907,-0.7363988556547193,-0.2582459586349637,-0.3472466675465975,-0.2874524412570383,-1.1125174778496902
-0.06875471740182858,-3.2803023682198917,0.4444458194026478,-1.8527242568353042,-0.3806555207779043,1.026256217463057,-0.6626589187954699,1.2339754882101572,-0.11942121119588543,-0.2452640633781414,0.5814689517450049,0.015013910557007036,0.3090104383071874,-0.5728226825247762,-1.0598722279726502,-0.7504388679571188,0.24623550706798464,-0.8675619158400775,-0.18751211375743654
-1.7558088112998134,0.957867213370145,-0.06548928105240923,-2.174543510857258,-0.14485925561970397,-0.22813408915488148,0.3819974151369029,-0.23864227796029866,-2.4704081055291134,-0.6133033930249181,-2.0855644640246345,0.7201697462174438,0.5313582266131782,-0.6769590246676395,0.31708763964677394,-1.8998676979095375,1.1268652009697973,0.4765336885434589,-0.8974446144070529
-0.5001603162963509,1.4479144848637995,-1.4649569612180577,-0.6262491321707927,-2.1776472762553203,0.08509589911158698,0.5528089792877029,-1.2182352176433533,0.2066754735165469,-1.177231018817185,-0.7884506297274123,-0.2356685961486018,-0.4370449731501727,-0.7253143092956772,-0.45333291880846666,0.3493782355683977,-0.3528483969229203,0.5338206437048105,1.09269797054284
-1.5404534445637919,1.1205057645701995,0.5607715019863887,-0.06331941333909698,0.07489850653468416,-0.5517253742744037,-1.8451731504409647,1.2316322302077256,-0.5659862958122543,0.3934206240582177,-0.11494929371656437,0.5452944304391305,-1.2993835447927176,-0.8185238877082253,-0.8996586351870276,0.3105646763721619,-0.15114447942366244,0.12639616591784397,0.49107704031157773
-0.7265131136998411,1.1549304142039591,-2.314426878775305,0.7256162469030069,-0.41210135747196347,-0.9564026920199806,-0.82924395683935,-0.8021412791163794,0.3275507436891131,-0.7032865039984776,-1.5982356777511955,1.3960796273570135,-0.19479146495025834,-0.3427794541474017,0.4642360819479586,-0.6667952246025174,-0.1495599094065672,0.31620989353010087,-0.2980571632808595
-2.4485344713578354,2.1126213097915842,0.5897760450708085,-2.758339239163921,0.3405810593183869,0.4786037554753608,1.8400339480157486,-0.16829935379022498,-0.07100339475465813,1.5015404644612858,-0.9844951324520076,0.7506489906861733,-0.44186281316687237,-0.08615743981073141,1.7919610931343546,-1.3087470029186647,-1.4037644504306628,0.4416631709001136,-0.2211388865941393
-1.9470291120135061,-1.7125827406917302,-2.3973285337282872,-3.476968499247697,0.4047043909198873,-0.7106333226481201,0.564977582333446,2.7301240879241817,0.32586951784328905,0.6542059897602525,-1.097713088526765,1.7993530363717165,-0.9835807176036292,0.5614701696353958,-0.10702292700108779,-1.26740187183696,0.1915355580446638,0.41486841318582773,-0.21797815997713424
-0.5179053044109718,-1.6229380050144218,-0.09932080063472362,0.11436285738561495,-0.02439817788725483,-0.18605625767694195,-0.23265064724409565,0.4364036476286843,-0.6988408573667151,-0.350530695307591,-0.6416721475958268,0.3586273735939184,-0.6681121293923223,0.6857789518170928,-0.8160308020800388,0.7703714626852128,0.8299669966862356,-0.10109997199284074,0.2810624078852216
-0.9426194621935846,-1.371122589559896,0.7800006009841528,0.48771181286062054,0.4558538229672332,-0.27437924493204763,0.26286636321300244,-1.0888636706229058,-0.1799963458882458,0.7203295953843625,1.50744685319656,0.23658608878588414,-0.9115364236097673,-0.5355782200368704,-0.9031312857589013,0.21351619772888583,0.6391846679481582,-0.41235488914819934,0.3042251612337249
0.4538004679667246,-2.897533647140261,-1.7593225108743298,-0.05137235351974633,-1.2841173439816442,0.6512243661098456,0.16323365632534292,0.8318802536994918,-0.03406758447088423,-0.30505114454963905,0.17713665038071386,-0.9765652582353029,0.7897124193404911,0.12274360021319027,-0.621979390458627,-0.21441126211727576,-1.4184048133192446,1.0683702983067174,0.7402234534206498
4.399061174660328,0.1114742646748102,2.053580189701741,-2.2513559560202427,1.1957789903493916,-0.3844280883605178,0.9685583223892535,1.0715569388891653,2.1953195488183694,1.2228064502006206,0.23079568571934345,0.3865155030015594,-1.1755062839710593,0.3616899947202836,0.9251832509158706,-0.07837838562891548,-0.9474532977621679,0.9554794834538154,0.6916780647382441
-1.3482408082910993,-0.6414169256622115,-0.8780131081815835,-0.8368493005932152,1.0525522325508543,-2.7959545508624606,-0.028221200015550688,1.2645326758476934,-1.4814292741586887,-0.9542407029941244,0.9542629543558999,0.7707914372870366,0.8508097836337061,-0.4406089165066026,1.0528709504113716,0.9219373913676823,0.36899447133613,0.33683655526665196,0.19367755894294775
-1.1426195397114125,-0.23289553384017675,0.4022725479206608,1.069750841857382,0.9908783730941784,-0.6763626958908099,0.012618417291564519,-0.6852632639459841,0.0792434834438201,-0.3374999048967055,0.23112124617192037,-0.4577573994503221,0.44783961137354805,-0.7751631046737661,-0.9226448451496194,0.3685557055158421,-0.21398688591379628,-0.5364404996845124,-0.15380973680216822
5.8725022159841815,-0.574758229409482,-0.7203358014364969,-0.026126176482465204,0.7013466754476197,-2.05715659872543,1.0752929869880936,0.15098268459322742,0.4985284164679572,-0.24119738214143532,-0.0647738826327191,0.017842645845526327,-0.16184855086369843,1.1923093603270318,-1.488406376501386,-0.7383389531692525,0.5457129665387808,-0.05367490838812937,0.38527422344419293
-0.4510024182382642,-0.7709743615173692,0.5701706037116271,0.9237715361687683,-0.8484745595061766,0.5449837569930357,-0.1583635444964483,0.02104183288647245,0.37669019266247505,0.44122389781510263,0.2416133550287424,-0.015612162155471678,-0.25584959734817425,0.28010141450458403,0.13951186783816732,-0.7645453788747512,0.6625328452577861,-0.9177535819992566,-0.5784996427889275
-0.8315224337602225,-1.2950892237326568,1.0168104931286217,0.32957154093912033,-1.0948130829996505,-1.3402999053692506,-1.7882508699616482,1.1976816761684825,-0.4038410779968943,0.20977843352616288,0.7089570355088921,0.8135375099923714,-0.9253984887012411,0.4706402575684772,-0.0757019254639403,0.3721690287105995,0.6366795387389126,-0.3846157235953262,0.21823541932646795
-0.02662491031517363,-2.666308652811931,0.8103364520826416,-1.0424682092912463,-0.7611574620685042,0.5072016235701088,-0.24816870583192283,0.2753266468882713,-0.624193867768859,0.21597948184301433,1.3072045687885927,-0.7757718992019982,1.5143328256917565,0.5732356400246207,0.1867536512244019,0.17187577343688426,-0.35099139599485474,-1.129921034540315,0.5437984731721155
6.8705701710959906,-0.724819537209482,-0.3402003594831079,-0.2118929594944403,0.24443538911393556,0.48245510876394987,-0.6281962264569969,0.12524541867790104,0.4103578922762362,-0.008488018768393243,-0.5273799916565701,0.687006856731874,0.27884506806084464,-0.8456192551648058,0.43099954841448207,0.06646653003147812,-0.21136064338592958,-0.7129546458333036,0.12903922746388352
-0.19443582943583257,-1.8040984782671967,0.4620545247626839,0.9924260517225217,1.139306107406743,0.9630033625898163,-0.6912129376819228,0.9736977235719185,0.01670579284356353,-0.011365082553874382,0.9110990535525859,-0.7149662137852888,0.4733096138355597,-1.3106920783005247,-0.5484029428449501,-0.29861788817586504,-0.15187891207305035,-0.7833316253125392,-0.4847250459902725
-1.3778422469535017,0.48766760530629794,-1.2049536209035776,1.661577836340418,-0.35661185755520824,0.47506658653657796,0.5822156764725142,0.39824206920972083,0.9931241169538075,0.36463698172330294,-0.5040280416051838,1.403619256433384,-0.062193348930642295,0.9581806515605894,-0.35719019242972283,1.0383804222365813,0.327371378560873,0.846305211184339,0.3555203800024288
-0.9157404814925605,0.9445407286559225,-0.03107688864127878,-1.5778530075392334,-0.35561611986397884,-0.5904185257412838,0.14140672536736995,-0.17890859786545055,-0.05069524485632835,-0.33939497038073463,0.7351865831601289,-2.0466979819252735,-0.8410831174277041,0.6893287614623539,0.7613428792634007,-0.7608226769969173,-0.39242605566624256,0.7348248933380898,0.38945523788797604
-1.0147179209338735,1.8125479483000648,0.9654235870114168,0.21013274444937668,-0.2765213655445087,-0.8537141818605051,-2.0586490440861214,0.07985124870556397,1.129109361728717,-0.23511519957535282,-1.855362986961818,-0.72841053538678,-0.7747565214397268,0.05372755055971868,1.2998930093923826,0.6037754124112733,0.5033765640839973,-0.045297557695331836,0.04663759141562734
-1.4172638255196441,1.7228075041781536,-2.0897444739814723,-1.1002768942110364,1.5431730350435233,-0.32748985843726136,0.2567021690593544,0.4295608924912203,-0.12557376312556784,1.3866778599014398,1.097325545856787,-1.8280513461260581,0.25607857609661955,-1.8103391264703084,1.285576312426945,0.5370043042851438,1.1295225250340237,0.6020962159694268,-0.09479252314375512
-1.330754275331207,1.185225286816736,0.9858309440495842,-0.06408982566978813,-1.2993773768429073,-2.209716444507747,1.6335658176618701,0.31796772583567384,2.3875973698819823,0.8023292401215327,1.5150654590874664,0.7424688047100607,0.5727478939774365,0.48011780002588034,0.3852895942850213,0.20040121688406246,1.7282697911143736,-0.8093875959205846,0.6357513702320655
-0.921978340780375,-1.1036865173881834,0.16770334210891408,-1.0216325504389383,-1.3868490797398194,-0.04342044961031983,0.5936848715065577,1.090442341974825,-1.5535013685439394,0.9174600550515398,-1.433420715066581,1.824032664075582,0.7296601726645842,0.5925002721966994,-0.7216011937861455,-0.3083293435990561,0.11454349646580753,-0.5420285870626028,-0.5834420806319965
-1.623777614341401,3.1089321022144656,0.39140897203301006,1.500029218369409,-0.49704133177104365,-0.718781282696974,1.1873813007618446,-2.4961143422671475,1.1091914210153115,-0.4471741413365166,1.185074415649932,0.09258084569841014,-0.4563670053001774,0.31215757160331936,-0.3048214168464671,0.19930196201207517,-0.4724163677683407,0.1835898236608631,0.04893965379634493
-0.17762816130112224,-0.41084803142896603,-4.073015386343952,-2.4608050808199953,-2.416738163335176,-0.15718552698359006,0.20668287230215596,0.7488465699285916,-2.445359687269285,-1.2163791666846393,-0.26319426899957404,0.17670885365748837,-0.3128011439598474,1.6697491287919284,0.07031499089153098,-1.5926664290881125,0.8912742908126504,0.8036746079737859,-0.3061360443579265
0.5503454955334495,-1.0821907876112375,0.9520255655618536,0.5146970636712509,0.10750624612975856,0.39005502711054346,1.8180602470955831,1.5467491179654642,1.2885594005763032,-0.3774438291002403,0.11564507785562918,-1.552627363559052,1.1889246135454075,-0.16461525997082252,1.1663705396548125,2.411580364273242,0.643582449630509,-1.0282665063203953,1.5978900959306124
-1.3865235774712534,-1.174160376613758,-1.2055714778492057,-2.5122527937128334,0.19100145795051737,-0.7721254358443161,-0.2402004184276588,0.7520945736531534,-0.21053320889234953,0.6516838319970607,0.45134677924500616,-1.618121663046013,-0.5123191549979084,-0.621356304191268,-1.355042000856738,0.3988589551761396,0.28937936321028124,0.10233799147383671,0.5249168370749145
-1.6974633999656836,0.3286841402617861,-1.3136402628261423,0.323118742249277,1.3263560818282192,0.40583174101468505,0.2632153298754619,-1.5964750358779947,1.3550168280555541,-0.2687537009743352,-0.6983856802314266,-0.39657892584177146,-1.4541175011597702,0.5329869528234699,0.7776970867363416,0.3290508043914904,-0.18770691487022684,0.4780943902716584,0.4324332771038419
-0.38687163386510265,-0.0006988118382687596,0.577484088542314,-0.05660051674614128,-1.0141140872850138,-0.04972094608292632,-0.24866262433405725,0.25286174554615315,-0.09074125672657798,0.3518361737589866,-0.011188283425288038,-0.5360383129084204,-1.4429000881090748,-0.7930779024901792,0.809678964557333,-0.4959789455224602,-1.1232251527332788,0.43301203197931093,0.27170585624047694
-0.7220434363064587,-0.630081829508209,1.0893757706419402,0.5080895595009476,-1.0904216851332842,-0.4982817039744491,-2.1750343355056008,-0.22119542712548151,0.6128621586169277,-0.13077620266437034,-0.2960986882191168,0.4686903731644449,0.17906956920103795,0.17197358295548573,-1.1728020335000642,-0.015346025248173713,-0.9294108313226064,0.30414420684900256,-1.2263566895191627
-1.0876468722845958,-0.954524984448621,1.1625483021570582,0.30558592433274345,0.49751370298839714,1.3557177748297937,-0.0968556181411415,0.14969177497124211,0.7456204926654291,0.7491110401358881,0.08999058953554069,0.27896274662572546,0.883911420051132,0.829794547677739,0.45659896919876103,-0.6378203371328722,1.1270089813596296,-1.6152072936631783,0.3484001459733269
-0.16351180296176854,-0.47046514553599084,-0.5350855706745907,2.328142536172594,0.5883153677333515,-0.10086617919687692,0.4242354088189718,0.5496582268791386,-0.17249935049224446,-0.27545076583790845,-0.14495314601770704,0.16600125120509843,0.5303711940472388,-0.5260777008018216,-0.9656018489725019,-0.09151708709945067,-0.7756031960841507,0.01366755253580244,-0.6491711515858855
-1.1769334710135493,-1.4326298753633606,2.632196642639866,-0.7116244638290498,0.6287183028030952,0.7012453143068641,-0.8887931923882979,1.142326364086445,0.0724477961494686,-0.37718757216625026,-0.2814853299293134,-0.2645529218144811,-0.24834465740385028,0.24115018950106862,-0.798431027913801,-0.7557874047810832,-0.16284506628862214,0.35112212105994595,-0.25745054298822373
6.252001658903696,-0.7486596326092799,1.1226784723152836,0.22032742029549238,1.0478728487456666,-0.02634560237220569,0.3230496594548742,-0.5016418554865797,0.3969544504648131,-1.040048202997662,0.6619370341694535,0.16795518143385393,-0.13433360176963477,-0.16401269256995432,-0.6819289108579153,0.3724570247173837,-0.010043523592965635,0.8384930338438367,0.8190578514835258
-0.7982408694340651,-1.062359321403747,-1.8474514019546988,0.2982284845041853,-1.3805230041718273,0.5782124223529157,0.7474287896435022,-2.0272875833606436,-0.7673113053457059,2.6564658910447743,-0.10385949417554782,0.9978114177637928,-0.9282902540158976,0.48656214442160123,-1.2948201486606707,0.9154360833385714,-1.0338616289368856,1.1282079827161644,0.46555928665581736
-0.44700199579587757,-1.831438474236101,-0.015191280667486573,-2.2286807430004827,-2.0298819864169753,0.4783958499969277,0.9955995297583032,0.12684646447943324,0.14556398830220757,0.7528570288650153,0.18653974050324554,-0.6620047717305594,0.641455467715862,-1.400112348926958,0.7731200401257365,-0.09404346720026954,-0.5119587724350885,0.6103947861771953,-0.6082446605304893
-0.609530249882898,1.1216030017203513,1.0614000211052652,-0.709118300068688,-0.9615853956651766,-0.16986106942114995,-1.3626839297046534,1.3789000789581332,-1.3142493500467487,-0.04219634711798663,0.8297639191008805,-1.2524358454864195,0.154982728820747,-0.08805198626258799,-0.7380616770257467,-0.17844309850979234,-0.4063006356487273,-0.7603454238554267,-0.17875674529965885
7.30810610377916,-0.18470528406173,-0.6885391233863829,0.6825889299895367,0.5113929305727861,-0.17271807422784094,0.6735813466915384,-0.0381584774555445,-1.2967764080651893,-2.0703029358935217,-0.6207024867965989,-1.1078809878213247,-0.28291108282004085,0.1386696326284758,0.5166596913443172,0.8624148560990466,0.13622900751889194,-0.06087564403228682,-0.4430025537327531
-1.8398935832250292,2.3975387695501236,-1.364600111469939,-1.1546407696393866,0.9832382502035338,-0.8060305060162789,0.7881370676374915,1.6929440190515963,-1.4921886439250978,-0.5566912368444028,0.9168689901262079,0.41999159010908543,0.40577083791368546,-1.3716078527739284,-0.17922726492563762,-0.29484319749481336,-0.04169203077747762,0.219042017902774,-0.6066627309032616
-1.2068499223433697,-0.7971802841489475,-0.2487837263799595,0.5426771457288582,0.07693761830390872,0.17011893755371232,0.4780946306805475,-0.8775893256601657,0.21949862465306522,-0.3460468188014941,-0.12702091129347853,-0.156217124530431,1.5717029185120972,0.08601507244203865,0.9931345354239619,-0.1225726460078606,0.16725933641824273,-0.22599461882780603,-0.2905128787182443
6.8854916846438075,-0.42869735612553017,-0.7227584601339692,1.5825056999483318,1.323603576043894,-0.3763073921064655,0.24857184347889272,-0.8899337793993518,-1.4007687491717895,-0.8435631761111108,0.07880012822226895,-0.6400098553930731,-0.4101043015524232,0.5951806813935833,-1.37484047699196,0.813090154252661,1.339051126316822,0.22408464440860262,-0.5535036763303008
-0.2286709463349328,0.6906827887068431,0.6073330835917032,2.421509534237752,0.35223647612078485,-2.7457119222688595,-0.5999553508275799,1.0104283088798605,-1.7890083176907599,0.5371143190695473,2.4905921898260956,-0.828466608103871,-0.6552720398816143,-0.16273080800699516,1.9506935294148577,-0.684914270545403,0.15269132260666973,-0.3991773104534313,0.486620099497865
-0.8926732786867859,-1.323362441588339,-0.4134040750877284,-0.3497337924079042,0.12437205203789595,-0.9314356935920393,0.11451551888301452,-0.7329978523159335,0.1119111028151342,-0.45228595669356586,-0.31303277026490955,0.06919780818021737,0.7121131224940019,0.5800236449918261,0.615717683032352,0.9289568116084349,0.11106682754530633,-0.21066997469186446,0.020416188692594525
-1.1108431477684282,-1.284948432182311,2.092227868861478,-0.38677494679884344,0.17517490281069345,-0.3702134007306142,-1.6799361218301754,-1.7441293736922727,-1.2144726262972485,-0.8234119953285378,-0.3707975037932163,0.07138754511972203,0.8738816637608827,0.3226692190986097,-0.824109286848812,-2.722811947968935,0.7349289271191383,-0.14786187526303315,-0.9655823078166139
0.32304815170451545,0.3576991516284747,-1.578289848057851,3.6896666307658212,-0.35853636819406554,-0.9085563006441073,0.38594573938229537,0.5886501087165654,-0.5283934674775514,-1.4359761659875991,0.7883055574578745,-0.17048208536157722,0.8730326061964991,-1.1098113233769251,0.04891125687841179,-0.5621183720417626,-0.9435687135742382,0.9724637437971384,0.022029947358071834
6.674168655968609,-0.4451459000348771,-1.6245679422508605,0.9773534013401503,0.5586489793133558,-1.0438474326706335,0.6621098184857952,-0.6476673503038828,-0.12882229068008078,-0.11289578028820628,0.03850705981546529,-0.7928036094515163,-0.6855545053069466,-0.5034421465530499,0.7125309614038252,0.8480066853139033,-0.4298736571071762,1.2016984331739886,0.0972785855850218
-0.5643089590164557,-1.4878828664770016,-2.2385138618605396,0.8141266702181413,1.1234368809655915,-0.8117290033820173,0.5408177979038294,0.01203458962041244,-0.3566740164004507,0.44977900930670095,-0.2937361345059544,1.3386763836067181,-0.8222288364471608,0.9568271989652508,1.0651317378630183,-0.2195314307789588,-0.3364449203005763,-0.12448987886345114,-0.1519198506737335
-1.1194527949390152,-1.0685968455121104,0.1952675044900157,-0.18630364830164706,0.19030249724186374,-0.5549708769310748,0.3583980088758704,-0.05173285265537742,-0.32509424257038216,0.2741957080855987,0.20720459943314212,-0.16755120912699187,-1.6641513943647293,0.6055689380301125,-0.21147325134416445,0.40450062674875675,-0.23044464083927096,-0.08211918113710981,-0.5042447373245353
-0.04633479992906422,-0.5346938420084385,0.2593664690940042,0.5822491507974688,-0.6725710874120704,0.5270820255762119,0.08074308837484981,0.06204497749617654,0.40339137998985947,-0.010834252723883683,-0.19383526851129165,-1.2464078078776764,0.12610504396464323,0.030479433205568524,-0.3419189056734719,-0.0033590668612514434,-0.7918904057069163,-0.1013252756843837,-0.9946980833641571
-0.04682460584833394,-1.7106361452337753,-0.24228996452536172,0.517793278518374,-1.0542098342526032,1.9180129425783614,1.2324951461954199,-0.4132608739049039,-0.41165408225024713,0.07000713961889034,0.8813104925299291,-0.6320147069621408,-0.6866029104047928,1.4827268421022526,0.3274828419740117,-0.19461640540747246,-0.49020022158980675,0.4117578601363948,-0.35532571459516327
-0.5358829982020861,1.4737407019111575,0.838640921207135,0.43278229625802483,0.044957204321897766,0.17049906658892044,-0.6927687233035191,1.4109565730944846,-0.1765919737759303,0.925025667280172,0.7190129388026829,-0.15637877983640652,-0.9607884911334643,0.6390456767935807,0.07842658392206985,-0.25732169608683575,-0.3546438924223063,-0.10647727293131419,-0.7722379809672276
-0.18161177259798544,-0.8054292010846802,1.0070078969681686,1.2265939859772748,-1.408626988856848,0.8916260255594118,-0.41061348657402164,0.1021776290787958,0.36786365185282893,0.5136571657509893,1.2685857362304787,-0.2581112793210846,1.2623439003868544,0.2518134914647341,0.33226017437582817,-0.27724792198542453,-0.017353558177750146,-0.06208762276950249,-0.024365939253601004
-2.1376342959507113,-0.3429441539170457,-0.3400393355168922,-1.6146808245765882,0.3505538464198171,-0.2996588351098823,0.45432765922770046,-1.4452076046968376,-1.5619394354651563,0.6292687683510345,1.204365040651559,0.22822082444197947,-0.4058980330204083,0.9285763787606816,0.20356199282800683,-1.048259922434917,-0.7841151618603535,0.48254391953185166,0.0305918778833837
5.064873842863717,0.5077839958419404,1.5304096526954925,-0.5612107535363489,1.9601239932643646,0.3693648781322485,-0.9028302066907017,0.014505086771857151,-0.4742086601219979,2.0318103862866086,0.2520371088585867,-0.41099841755343314,0.8100161310017192,0.07959889248818458,-0.1167496105123498,0.8351004926700295,-0.7885446020446008,-0.06362298396246359,0.5017511525076137
-0.600445949115325,-0.7463124335142903,0.8542742954691369,0.42825288512400095,-0.9733589967824868,-0.1275570668320102,-1.4012519873812344,0.5219322305460345,-0.06829673359790474,0.20072950260659084,-0.4421025942483664,0.3436844836585446,-1.4328969165537242,-0.9254811448119873,-1.083656326502543,-0.46419473460720606,0.28148827119656944,-0.014460714577623436,0.821784168241671
-0.8737243670645314,-1.9298915645038024,-3.0077148036169254,-0.019742636650372982,1.3394232415713212,-0.8167992673694359,0.9872748134212231,0.2758852440066468,0.20573075306203562,-0.5566868281477464,-0.31996406978293346,1.2633817634601798,-0.7717323429500986,0.7645161871010546,-0.2206431818244673,-0.9252851469921476,0.1428339743982745,-1.1664423156226038,0.2842520056375602
-1.3861720259034507,0.40898222256223976,1.0018393133754822,0.46646567950001416,-0.1812456254529686,0.5814713081880766,-0.9630003884821999,-1.6128681126641013,0.3464090209843291,-0.30141726768704974,1.650688085951217,1.14068362178807,0.5333475093297546,-0.5080392202638551,2.1727155618601173,0.15018432420713346,-0.5177010276301843,-0.019419911739444632,-0.567993778783563
-0.9791178615896075,0.055055417365495116,-0.6366992746443825,1.6953827176478118,0.46800936320877157,0.3700793980179831,0.43117227155623333,0.527764167670147,0.9749523741549009,-0.2832371375733634,-0.04278663228806585,0.5295140985107862,-1.4704446962377093,0.179999403031489,-0.33087836710960455,-0.2403608598041359,-0.756460695813258,-0.017754829900191338,0.9083866917378406
-1.2129190842385347,-1.3130495634098018,1.8852973938376196,-0.5625513190919753,-0.7069643619305631,0.5011135894939218,0.48601836452084013,-0.8604146217848511,-0.36506622844568004,0.7514191105376034,-0.25519828764875424,-0.37950137861961986,-0.6143313131004011,1.1878131382370254,-0.050980800743969545,-0.8833130442336022,-0.6271555487024691,0.446230106430828,-0.6700353149902813
-1.7711304454974774,0.5555965835905786,1.1130389748907048,-0.9065224101433227,1.6314206837260572,-1.1130231244482929,0.06999946477072896,0.06398824467058173,-1.816709592845932,-0.3852871637966479,-0.0500897834180431,0.880094040204998,-1.7866733699643749,-2.083507046151897,0.3529843624444021,-0.2145111213206076,0.025879716995638916,0.5022048807261474,0.5666973417405465
-0.40350215260168615,1.574702388537112,0.818443181209197,1.1204443847228807,0.4227801464331378,-0.4666401218045694,0.6868145710873057,1.5688296192694586,0.922432364349173,-1.8137166434044973,-1.1114072955730234,1.1161744911310392,0.15119322241309047,1.664996820550299,0.7532704819519406,0.4040931634677302,-0.354746301514226,0.13752595473408422,0.0601507295461246
6.880069281724081,-0.5404810286884899,-1.3434059105695613,0.15067652758623104,0.6595146310851858,0.7569219815766529,-0.9159289227375157,-0.32732919186856996,-0.24513397209896876,-1.019626415247521,-0.2633583994170914,0.25475052063398307,-0.2023240739140946,0.12210457614507668,-0.5102424302192845,0.17409161377312507,1.264965358804401,0.4469629459594733,-0.8757220907142131
-1.0059029856554293,0.6798458757479112,-0.8660759258092952,1.596675509272769,1.2043281374163015,0.9033864221768618,0.7690476532104051,-0.9546988262453033,0.884141508249596,0.8711971732413732,0.024140887132884835,-0.1703318779496614,0.7602057222378182,-1.628524185821222,0.48915995034464266,0.09217493268909506,0.17209475123970785,0.18186583777378101,0.33222043590785966
-0.5948843669946174,0.5870717866415633,-1.0994413246429824,1.0280883409704589,1.4217800078165246,0.027519227889223456,-0.1648251094145173,-0.9220824472280529,0.06399784979561911,-0.8739934508108035,0.9403322035496268,-0.5125521933683477,-0.21196539036522666,0.34658306942415357,-0.7663178487097247,0.3961125864502871,-0.9522037135235834,-0.4048262924981263,-0.031069918907885175
-1.8426376666405462,-0.3655400453784031,-0.18160494462052254,0.1735939793923041,2.546521396166271,-0.8603121898796171,0.30673450965841137,-0.1918671024113855,0.8370393056135428,0.7107646448600957,2.2037545134205745,0.7733601370717922,0.21913678036290277,0.011235545254311361,1.0176277510079166,-0.4055813627090992,-0.2133716434419943,-0.3100143256245074,0.2558387271836878
